rank	username	minecraft:picked_up/minecraft:filled_map
119	MinttyFressh	43
120	Fuhrer_Teemo	42
121	bigstankyy	38
122	sammidk	37
122	Dusk_95	37
122	Shin69	37
125	elicobnoah	36
126	Hpdinosaur	35
126	TheTommyGun63	35
128	Kynigito	34
129	teslawolf38	31
130	Dedalus36	30
130	DarlaMeow	30
132	gustarbite	29
133	Donutt	28
134	Hoid_the_Roamer	27
134	Fildyr	27
136	Warlord324	26
136	pixelviolin	26
138	Jovaphobic	25
138	6king6colt6	25
138	Segotep999	25
138	fffMike	25
142	pappaberg	24
142	djancak	24
144	Groovy_MoonBird	23
144	epiksk8erduck	23
144	sp00ky_ghost977	23
147	ImpavidArcher	22
147	KliBeast21	22
147	LexMakesHistory	22
150	Sleek_Storm_721	21
151	CoffeeNoir	20
151	Maenara	20
153	NotKaden_	19
153	rejenita	19
153	Quotary	19
156	WET_WET_WET	18
156	ToastedGamingYT	18
156	Rasmanden	18
156	Racengan	18
156	SexcMf	18
161	TheDiamondCG	17
161	egglapras	17
161	Lil_Breadboy	17
161	NomadicRobin_	17
161	Tap2304	17
161	monky_irl	17
161	SammiWolfGirl	17
161	camando92	17
169	Darkgon	16
170	dabloons	15
170	I_Am_Mushkin	15
170	LoboTheLobster	15
170	XxCookiequeenxX	15
170	BlankityMcBlank	15
170	Eczbek	15
176	RatatJuice	14
176	shneed	14
176	whoaluv	14
176	Bumpy419	14
176	PigDab	14
176	__Auspicious	14
176	LetsDoItLive	14
176	WyngGoy	14
176	Spenduh	14
176	KingMatthew506	14
176	cichy096	14
176	Zoeyfortnite	14
176	Faart	14
189	ExtraDumb	13
189	Gundam_Steven	13
189	nocturne78	13
189	DemTechAlpha	13
189	Coolbou0427	13
189	SlinkyPinky	13
189	ReyTheLegend	13
189	UCP_TheKingK	13
189	00000000-0000-0000-0009-01f6557d802a	13
198	WavyGravy_	12
198	Kkanot	12
198	RobotMinion101	12
198	Garrulous	12
198	SvenskaHugo	12
198	guccipucci_	12
198	diggydog67	12
205	livingdaydreams	11
205	Ssor69	11
205	2Stout	11
205	Huic_ostiarius	11
205	censorsheep	11
205	Weepingbiel	11
211	jimbo61101jr	10
211	Swexti	10
211	Frxnkz	10
211	Lumien_	10
211	LAVA129	10
211	Drewen24	10
211	Lord_Jord	10
211	AlphaWolfPlaysMC	10
211	Babushka0430	10
211	jacobsoy	10
211	QueenShuvi	10
222	JohnnyFyes	9
222	Lukeee33	9
222	_Razar	9
222	_Nuf	9
222	Xalithia	9
222	King_Pancake1	9
222	Leonidas2k17	9
222	The_slideV3	9
222	KG1999	9
222	_TCARREIRA_	9
222	Nicserso	9
233	Barry_All3n_	8
233	Rx5	8
233	Sabby65	8
233	gabriels543	8
233	gotes	8
233	Nycteus_	8
233	jaimshae	8
233	little_dUki	8
233	HesDemonPants	8
233	h2p_emrld	8
243	MOSS000	7
243	Chickenchaser2	7
243	ProfessorBee	7
243	Kelloogs	7
243	CollinMH06	7
243	loveseeker	7
243	Snowflowe	7
243	shockdocta	7
243	Leyna3	7
243	Sky_light_KING	7
243	audiocracked	7
243	Njensen7	7
243	Powowowow	7
256	Bandito_Roamer	6
256	nataliecool	6
256	soundad	6
256	LovelyDane	6
256	Tommhh	6
256	Sna_Ke	6
256	T045RTY	6
256	Luna_Rosie	6
256	ConcretePirate	6
256	Zorin_Blitz	6
256	Winklepicker279	6
256	SamZombie	6
256	RodSerlingCringe	6
256	fw3xywashere	6
256	rotten_mango	6
256	m9_meltdown_	6
256	_Karmaa	6
256	Shogunite	6
256	sigmabich	6
256	Strangemonkey71	6
256	IdeallyGrey	6
256	Kyrum2169	6
256	anbbang	6
256	AstroLightz_	6
256	trexgb	6
281	rats_life	5
281	HBA00_	5
281	shineh10	5
281	jimintyy	5
281	Natty	5
281	picardred	5
281	Boboczus	5
281	Megarboh	5
281	PegLegPete93	5
281	eviltunix	5
281	hcb238	5
281	CaptainBadKid	5
281	TableTim	5
281	IronyMan69	5
281	happy_mileo	5
281	Hiimdeath	5
281	Kim_Jong_eel	5
281	HolyVenom	5
281	Negriuke	5
281	Blenderyoda	5
