rank	username	minecraft:picked_up/minecraft:filled_map
96	Inchef	67
96	kinas45y5	67
98	m_be9	65
99	lillips	64
99	Groundler	64
101	MakeHistory157	58
101	SSytex_X	58
103	Eraxa	57
104	OfficerAnvil	55
105	chipklip	54
106	_Boipl_	52
106	Quaintster	52
108	SaucyDark	49
108	Malorn_Aetherius	49
108	Awyrlas	49
108	Kubeusz2010	49
112	H72l9w	48
113	Historical_Sand	47
114	bloodbiter	46
114	SingedBread	46
114	__tomato	46
117	mariominejedi	44
117	Arceus1975	44
119	MinttyFressh	43
120	Fuhrer_Teemo	42
121	bigstankyy	38
122	sammidk	37
122	Dusk_95	37
122	Shin69	37
125	elicobnoah	36
126	Hpdinosaur	35
126	TheTommyGun63	35
128	Kynigito	34
129	teslawolf38	31
129	Segotep999	31
131	Dedalus36	30
131	DarlaMeow	30
133	gustarbite	29
134	Donutt	28
135	Hoid_the_Roamer	27
135	Fildyr	27
135	fffMike	27
138	Warlord324	26
138	pixelviolin	26
140	Jovaphobic	25
140	6king6colt6	25
142	pappaberg	24
142	djancak	24
144	Groovy_MoonBird	23
144	epiksk8erduck	23
144	sp00ky_ghost977	23
147	ImpavidArcher	22
147	KliBeast21	22
147	LexMakesHistory	22
150	Sleek_Storm_721	21
151	CoffeeNoir	20
151	ToastedGamingYT	20
151	Maenara	20
154	NotKaden_	19
154	Solar_Power	19
154	rejenita	19
154	UCP_TheKingK	19
154	Quotary	19
159	WET_WET_WET	18
159	Rasmanden	18
159	Racengan	18
159	SexcMf	18
163	TheDiamondCG	17
163	egglapras	17
163	Lil_Breadboy	17
163	NomadicRobin_	17
163	Tap2304	17
163	monky_irl	17
163	SammiWolfGirl	17
163	camando92	17
171	RatatJuice	16
171	Darkgon	16
173	dabloons	15
173	I_Am_Mushkin	15
173	Huwulling	15
173	LoboTheLobster	15
173	XxCookiequeenxX	15
173	BlankityMcBlank	15
173	Eczbek	15
180	shneed	14
180	whoaluv	14
180	Bumpy419	14
180	PigDab	14
180	AlexxO_o	14
180	__Auspicious	14
180	LetsDoItLive	14
180	WyngGoy	14
180	Spenduh	14
180	KingMatthew506	14
180	cichy096	14
180	Zoeyfortnite	14
180	Faart	14
193	ExtraDumb	13
193	Gundam_Steven	13
193	nocturne78	13
193	DemTechAlpha	13
193	Coolbou0427	13
193	SlinkyPinky	13
193	ReyTheLegend	13
193	00000000-0000-0000-0009-01f6557d802a	13
201	WavyGravy_	12
201	Kkanot	12
201	RobotMinion101	12
201	Garrulous	12
201	SvenskaHugo	12
201	guccipucci_	12
201	diggydog67	12
208	livingdaydreams	11
208	Ssor69	11
208	2Stout	11
208	Huic_ostiarius	11
208	censorsheep	11
208	Weepingbiel	11
214	jimbo61101jr	10
214	T045RTY	10
214	Swexti	10
214	Frxnkz	10
214	Lumien_	10
214	LAVA129	10
214	Drewen24	10
214	Lord_Jord	10
214	AlphaWolfPlaysMC	10
214	Babushka0430	10
214	jacobsoy	10
214	QueenShuvi	10
226	JohnnyFyes	9
226	Lukeee33	9
226	_Razar	9
226	_Nuf	9
226	Xalithia	9
226	King_Pancake1	9
226	MrQuanQuan	9
226	The_slideV3	9
226	KG1999	9
226	_TCARREIRA_	9
226	Njensen7	9
226	Nicserso	9
238	Barry_All3n_	8
238	Rx5	8
238	Sabby65	8
238	gabriels543	8
238	gotes	8
238	Nycteus_	8
238	jaimshae	8
238	little_dUki	8
238	HesDemonPants	8
238	h2p_emrld	8
248	MOSS000	7
248	Chickenchaser2	7
248	ProfessorBee	7
248	Kelloogs	7
248	CollinMH06	7
248	loveseeker	7
248	Snowflowe	7
248	shockdocta	7
248	Leyna3	7
248	Sky_light_KING	7
248	audiocracked	7
248	Powowowow	7
260	Bandito_Roamer	6
260	nataliecool	6
260	soundad	6
260	LovelyDane	6
260	Tommhh	6
260	Sna_Ke	6
260	ZaneABrain	6
260	Luna_Rosie	6
260	ConcretePirate	6
260	fade_emerge78823	6
260	Zorin_Blitz	6
260	Winklepicker279	6
260	SamZombie	6
260	RodSerlingCringe	6
260	fw3xywashere	6
260	rotten_mango	6
260	m9_meltdown_	6
260	_Karmaa	6
260	Shogunite	6
260	sigmabich	6
260	Strangemonkey71	6
260	IdeallyGrey	6
260	Kyrum2169	6
260	deadshot16	6
260	anbbang	6
260	AstroLightz_	6
260	trexgb	6
287	rats_life	5
287	HBA00_	5
287	shineh10	5
287	jimintyy	5
287	Natty	5
287	picardred	5
287	Boboczus	5
287	Megarboh	5
287	PegLegPete93	5
287	eviltunix	5
287	hcb238	5
287	Touched_Bread	5
287	CaptainBadKid	5
287	TableTim	5
