rank	username	minecraft:picked_up/minecraft:filled_map
109	__tomato	46
112	mariominejedi	44
113	Arceus1975	43
114	Fuhrer_Teemo	42
115	SteveCraftBlocks	41
116	_Boipl_	39
117	bigstankyy	38
118	sammidk	37
118	Dusk_95	37
118	Shin69	37
121	elicobnoah	36
122	Hpdinosaur	35
122	MinttyFressh	35
122	TheTommyGun63	35
125	Kynigito	34
126	teslawolf38	31
127	Dedalus36	30
127	DarlaMeow	30
129	gustarbite	29
130	Donutt	28
131	Hoid_the_Roamer	27
131	Fildyr	27
133	Warlord324	26
134	Jovaphobic	25
134	6king6colt6	25
136	pappaberg	24
136	djancak	24
138	Groovy_MoonBird	23
138	epiksk8erduck	23
138	sp00ky_ghost977	23
141	ImpavidArcher	22
141	KliBeast21	22
141	LexMakesHistory	22
144	Sleek_Storm_721	21
145	CoffeeNoir	20
145	Maenara	20
147	NotKaden_	19
147	rejenita	19
149	WET_WET_WET	18
149	Rasmanden	18
149	Racengan	18
149	SexcMf	18
153	TheDiamondCG	17
153	egglapras	17
153	Lil_Breadboy	17
153	Hyp3rion_	17
153	Tap2304	17
153	monky_irl	17
153	SammiWolfGirl	17
153	camando92	17
161	NomadicRobin_	16
161	Darkgon	16
163	dabloons	15
163	I_Am_Mushkin	15
163	LoboTheLobster	15
163	XxCookiequeenxX	15
163	BlankityMcBlank	15
168	RatatJuice	14
168	shneed	14
168	whoaluv	14
168	Bumpy419	14
168	PigDab	14
168	__Auspicious	14
168	LetsDoItLive	14
168	WyngGoy	14
168	KingMatthew506	14
168	cichy096	14
168	Zoeyfortnite	14
168	Faart	14
180	ExtraDumb	13
180	Gundam_Steven	13
180	nocturne78	13
180	DemTechAlpha	13
180	Coolbou0427	13
180	SlinkyPinky	13
180	ReyTheLegend	13
180	Eczbek	13
188	WavyGravy_	12
188	Kkanot	12
188	RobotMinion101	12
188	Quotary	12
188	diggydog67	12
193	livingdaydreams	11
193	Ssor69	11
193	2Stout	11
193	Huic_ostiarius	11
193	censorsheep	11
193	Weepingbiel	11
199	jimbo61101jr	10
199	Swexti	10
199	Frxnkz	10
199	Lumien_	10
199	LAVA129	10
199	Drewen24	10
199	AlphaWolfPlaysMC	10
199	Babushka0430	10
199	jacobsoy	10
199	QueenShuvi	10
209	JohnnyFyes	9
209	Lukeee33	9
209	_Razar	9
209	_Nuf	9
209	Xalithia	9
209	King_Pancake1	9
209	Leonidas2k17	9
209	The_slideV3	9
209	KG1999	9
209	_TCARREIRA_	9
209	Nicserso	9
220	Barry_All3n_	8
220	Rx5	8
220	Sabby65	8
220	gabriels543	8
220	Nycteus_	8
220	jaimshae	8
220	HesDemonPants	8
220	h2p_emrld	8
228	MOSS000	7
228	Chickenchaser2	7
228	ProfessorBee	7
228	Kelloogs	7
228	CollinMH06	7
228	loveseeker	7
228	Snowflowe	7
228	shockdocta	7
228	Leyna3	7
228	Sky_light_KING	7
228	audiocracked	7
228	Njensen7	7
228	Powowowow	7
241	Bandito_Roamer	6
241	nataliecool	6
241	soundad	6
241	LovelyDane	6
241	Tommhh	6
241	Sna_Ke	6
241	T045RTY	6
241	Luna_Rosie	6
241	ConcretePirate	6
241	Zorin_Blitz	6
241	Winklepicker279	6
241	SamZombie	6
241	RodSerlingCringe	6
241	Lord_Jord	6
241	Jiminie	6
241	rotten_mango	6
241	m9_meltdown_	6
241	_Karmaa	6
241	Shogunite	6
241	sigmabich	6
241	Strangemonkey71	6
241	IdeallyGrey	6
241	Kyrum2169	6
241	anbbang	6
241	AstroLightz_	6
241	trexgb	6
267	rats_life	5
267	HBA00_	5
267	jimintyy	5
267	Natty	5
267	picardred	5
267	Boboczus	5
267	PegLegPete93	5
267	eviltunix	5
267	hcb238	5
267	CaptainBadKid	5
267	TableTim	5
267	IronyMan69	5
267	happy_mileo	5
267	Hiimdeath	5
267	Kim_Jong_eel	5
267	Negriuke	5
267	ogoa	5
267	RoyalDorrr	5
267	jambvds	5
267	proxivitoid	5
267	Steven1282598	5
267	Xovalt_	5
267	Juh1s	5
267	Spenduh	5
267	stellarjay	5
267	Sheldor097	5
267	alderban107	5
267	Vellu21	5
267	xorompole	5
267	LiquidFenrir	5
297	_Virify_	4
297	Iagoku	4
297	Hyugo	4
297	dragonsleger	4
