rank	username	minecraft:picked_up/minecraft:filled_map
96	Inchef	68
97	kinas45y5	67
98	m_be9	65
99	lillips	64
99	Groundler	64
101	MakeHistory157	58
101	SSytex_X	58
103	Eraxa	57
104	OfficerAnvil	55
105	chipklip	54
106	_Boipl_	53
107	Quaintster	52
108	SaucyDark	49
108	Malorn_Aetherius	49
108	Awyrlas	49
108	Kubeusz2010	49
112	H72l9w	48
113	Historical_Sand	47
114	bloodbiter	46
114	SingedBread	46
114	__tomato	46
117	mariominejedi	44
117	Arceus1975	44
119	MinttyFressh	43
120	Fuhrer_Teemo	42
121	bigstankyy	38
122	sammidk	37
122	Dusk_95	37
122	Shin69	37
125	elicobnoah	36
126	Hpdinosaur	35
126	TheTommyGun63	35
128	Kynigito	34
128	fffMike	34
130	Segotep999	33
131	teslawolf38	31
132	Dedalus36	30
132	Touched_Bread	30
132	DarlaMeow	30
135	gustarbite	29
136	Donutt	28
137	Hoid_the_Roamer	27
137	Fildyr	27
139	Warlord324	26
139	pixelviolin	26
141	Jovaphobic	25
141	6king6colt6	25
143	pappaberg	24
143	djancak	24
145	Groovy_MoonBird	23
145	epiksk8erduck	23
145	sp00ky_ghost977	23
148	ImpavidArcher	22
148	KliBeast21	22
148	LexMakesHistory	22
151	Sleek_Storm_721	21
152	CoffeeNoir	20
152	ToastedGamingYT	20
152	Maenara	20
155	NotKaden_	19
155	Solar_Power	19
155	rejenita	19
155	UCP_TheKingK	19
155	Quotary	19
160	WET_WET_WET	18
160	Rasmanden	18
160	Racengan	18
160	SexcMf	18
164	TheDiamondCG	17
164	egglapras	17
164	Lil_Breadboy	17
164	NomadicRobin_	17
164	Tap2304	17
164	monky_irl	17
164	SammiWolfGirl	17
164	camando92	17
172	RatatJuice	16
172	Darkgon	16
174	dabloons	15
174	I_Am_Mushkin	15
174	Huwulling	15
174	LoboTheLobster	15
174	XxCookiequeenxX	15
174	BlankityMcBlank	15
174	Eczbek	15
181	shneed	14
181	whoaluv	14
181	Bumpy419	14
181	PigDab	14
181	AlexxO_o	14
181	__Auspicious	14
181	LetsDoItLive	14
181	WyngGoy	14
181	Spenduh	14
181	KingMatthew506	14
181	cichy096	14
181	Zoeyfortnite	14
181	Faart	14
194	ExtraDumb	13
194	Gundam_Steven	13
194	nocturne78	13
194	DemTechAlpha	13
194	Coolbou0427	13
194	SlinkyPinky	13
194	ReyTheLegend	13
194	00000000-0000-0000-0009-01f6557d802a	13
202	WavyGravy_	12
202	Kkanot	12
202	RobotMinion101	12
202	Garrulous	12
202	SvenskaHugo	12
202	guccipucci_	12
202	diggydog67	12
209	livingdaydreams	11
209	Ssor69	11
209	2Stout	11
209	Huic_ostiarius	11
209	censorsheep	11
209	Weepingbiel	11
215	jimbo61101jr	10
215	T045RTY	10
215	Swexti	10
215	Frxnkz	10
215	Lumien_	10
215	LAVA129	10
215	Moofyman	10
215	Drewen24	10
215	Lord_Jord	10
215	AlphaWolfPlaysMC	10
215	Babushka0430	10
215	jacobsoy	10
215	QueenShuvi	10
228	JohnnyFyes	9
228	Lukeee33	9
228	_Razar	9
228	_Nuf	9
228	Xalithia	9
228	King_Pancake1	9
228	MrQuanQuan	9
228	The_slideV3	9
228	KG1999	9
228	_TCARREIRA_	9
228	Njensen7	9
228	Nicserso	9
240	Barry_All3n_	8
240	Rx5	8
240	Sabby65	8
240	gabriels543	8
240	gotes	8
240	Nycteus_	8
240	jaimshae	8
240	little_dUki	8
240	HesDemonPants	8
240	h2p_emrld	8
250	shineh10	7
250	MOSS000	7
250	Chickenchaser2	7
250	ProfessorBee	7
250	Kelloogs	7
250	CollinMH06	7
250	loveseeker	7
250	Snowflowe	7
250	shockdocta	7
250	Leyna3	7
250	Sky_light_KING	7
250	audiocracked	7
250	Powowowow	7
263	Bandito_Roamer	6
263	nataliecool	6
263	soundad	6
263	LovelyDane	6
263	Tommhh	6
263	Sna_Ke	6
263	ZaneABrain	6
263	Luna_Rosie	6
263	ConcretePirate	6
263	fade_emerge78823	6
263	Zorin_Blitz	6
263	Winklepicker279	6
263	SamZombie	6
263	Rebytre	6
263	RodSerlingCringe	6
263	fw3xywashere	6
263	rotten_mango	6
263	m9_meltdown_	6
263	_Karmaa	6
263	Shogunite	6
263	sigmabich	6
263	Strangemonkey71	6
263	IdeallyGrey	6
263	Kyrum2169	6
263	deadshot16	6
263	anbbang	6
263	AstroLightz_	6
263	trexgb	6
291	rats_life	5
291	HBA00_	5
291	jimintyy	5
291	Natty	5
291	picardred	5
291	Boboczus	5
291	Megarboh	5
291	PegLegPete93	5
291	eviltunix	5
291	hcb238	5
