rank	username	minecraft:picked_up/minecraft:filled_map
128	elicobnoah	36
129	Hpdinosaur	35
129	TheTommyGun63	35
131	Kynigito	34
131	fffMike	34
133	teslawolf38	31
134	Dedalus36	30
134	Touched_Bread	30
134	DarlaMeow	30
137	gustarbite	29
138	Donutt	28
139	Hoid_the_Roamer	27
139	Fildyr	27
141	Luminad3	26
141	Warlord324	26
141	pixelviolin	26
144	Jovaphobic	25
144	6king6colt6	25
146	pappaberg	24
146	djancak	24
148	Groovy_MoonBird	23
148	epiksk8erduck	23
148	sp00ky_ghost977	23
151	ImpavidArcher	22
151	KliBeast21	22
151	LexMakesHistory	22
154	Sleek_Storm_721	21
155	CoffeeNoir	20
155	ToastedGamingYT	20
155	Maenara	20
158	NotKaden_	19
158	Solar_Power	19
158	Racengan	19
158	rejenita	19
158	UCP_TheKingK	19
158	Quotary	19
164	WET_WET_WET	18
164	AlexxO_o	18
164	Rasmanden	18
164	SexcMf	18
168	TheDiamondCG	17
168	egglapras	17
168	Lil_Breadboy	17
168	NomadicRobin_	17
168	Tap2304	17
168	monky_irl	17
168	SammiWolfGirl	17
168	camando92	17
176	RatatJuice	16
176	binman420	16
176	Darkgon	16
179	dabloons	15
179	I_Am_Mushkin	15
179	Huwulling	15
179	LoboTheLobster	15
179	XxCookiequeenxX	15
179	Fuad_R	15
179	BlankityMcBlank	15
179	Eczbek	15
187	shneed	14
187	whoaluv	14
187	Bumpy419	14
187	PigDab	14
187	__Auspicious	14
187	LetsDoItLive	14
187	WyngGoy	14
187	Spenduh	14
187	KingMatthew506	14
187	cichy096	14
187	Zoeyfortnite	14
187	Faart	14
199	ExtraDumb	13
199	Gundam_Steven	13
199	nocturne78	13
199	DemTechAlpha	13
199	Coolbou0427	13
199	SlinkyPinky	13
199	ReyTheLegend	13
199	00000000-0000-0000-0009-01f6557d802a	13
207	WavyGravy_	12
207	Kkanot	12
207	RobotMinion101	12
207	Moofyman	12
207	Garrulous	12
207	guccipucci_	12
207	diggydog67	12
214	livingdaydreams	11
214	Ssor69	11
214	2Stout	11
214	Huic_ostiarius	11
214	censorsheep	11
214	KG1999	11
214	Weepingbiel	11
221	jimbo61101jr	10
221	T045RTY	10
221	Swexti	10
221	Frxnkz	10
221	Lumien_	10
221	LAVA129	10
221	Mattesco	10
221	Drewen24	10
221	Lord_Jord	10
221	AlphaWolfPlaysMC	10
221	Babushka0430	10
221	jacobsoy	10
221	QueenShuvi	10
234	JohnnyFyes	9
234	Lukeee33	9
234	_Razar	9
234	_Nuf	9
234	Xalithia	9
234	King_Pancake1	9
234	MrQuanQuan	9
234	The_slideV3	9
234	iSammael	9
234	_TCARREIRA_	9
234	Njensen7	9
234	Nicserso	9
246	Barry_All3n_	8
246	Rx5	8
246	Sabby65	8
246	prizm_	8
246	gabriels543	8
246	gotes	8
246	Nycteus_	8
246	jaimshae	8
246	little_dUki	8
246	HesDemonPants	8
246	h2p_emrld	8
257	shineh10	7
257	MOSS000	7
257	Chickenchaser2	7
257	ProfessorBee	7
257	Kelloogs	7
257	CollinMH06	7
257	loveseeker	7
257	Snowflowe	7
257	shockdocta	7
257	TheWildMateo	7
257	Leyna3	7
257	Sky_light_KING	7
257	parodypatient	7
257	audiocracked	7
257	Powowowow	7
272	Bandito_Roamer	6
272	nataliecool	6
272	soundad	6
272	LovelyDane	6
272	Tommhh	6
272	Sna_Ke	6
272	ZaneABrain	6
272	Luna_Rosie	6
272	ConcretePirate	6
272	fade_emerge78823	6
272	Zorin_Blitz	6
272	Winklepicker279	6
272	SamZombie	6
272	Rebytre	6
272	RodSerlingCringe	6
272	fw3xywashere	6
272	rotten_mango	6
272	m9_meltdown_	6
272	_Karmaa	6
272	Shogunite	6
272	sigmabich	6
272	Strangemonkey71	6
272	IdeallyGrey	6
272	Kyrum2169	6
272	deadshot16	6
272	anbbang	6
272	AstroLightz_	6
272	trexgb	6
300	rats_life	5
