rank	username	minecraft:picked_up/minecraft:filled_map
270	elliebelle107	11
270	Weepingbiel	11
278	powercas_gamer	10
278	jimbo61101jr	10
278	Swexti	10
278	Frxnkz	10
278	Lumien_	10
278	Drewen24	10
278	AlphaWolfPlaysMC	10
278	Benzito07	10
278	jacobsoy	10
278	QueenShuvi	10
278	3_Solar_3	10
289	JohnnyFyes	9
289	Lukeee33	9
289	Minimize501	9
289	_Razaria	9
289	ZaneABrain	9
289	_Nuf	9
289	Xalithia	9
289	King_Pancake1	9
289	MrQuanQuan	9
289	That_tech_head	9
289	The_slideV3	9
289	iSammael	9
