rank	username	minecraft:picked_up/minecraft:filled_map
147	ImpavidArcher	22
147	KliBeast21	22
147	LexMakesHistory	22
150	Sleek_Storm_721	21
151	CoffeeNoir	20
151	Maenara	20
153	NotKaden_	19
153	Solar_Power	19
153	ToastedGamingYT	19
153	rejenita	19
153	Quotary	19
158	WET_WET_WET	18
158	Rasmanden	18
158	Racengan	18
158	SexcMf	18
158	UCP_TheKingK	18
163	TheDiamondCG	17
163	egglapras	17
163	Lil_Breadboy	17
163	NomadicRobin_	17
163	Tap2304	17
163	monky_irl	17
163	SammiWolfGirl	17
163	camando92	17
171	Darkgon	16
172	dabloons	15
172	I_Am_Mushkin	15
172	LoboTheLobster	15
172	XxCookiequeenxX	15
172	BlankityMcBlank	15
172	Eczbek	15
178	RatatJuice	14
178	shneed	14
178	whoaluv	14
178	Bumpy419	14
178	PigDab	14
178	__Auspicious	14
178	LetsDoItLive	14
178	WyngGoy	14
178	Spenduh	14
178	KingMatthew506	14
178	cichy096	14
178	Zoeyfortnite	14
178	Faart	14
191	ExtraDumb	13
191	Gundam_Steven	13
191	nocturne78	13
191	DemTechAlpha	13
191	Coolbou0427	13
191	SlinkyPinky	13
191	ReyTheLegend	13
191	00000000-0000-0000-0009-01f6557d802a	13
199	WavyGravy_	12
199	Kkanot	12
199	RobotMinion101	12
199	Garrulous	12
199	SvenskaHugo	12
199	guccipucci_	12
199	diggydog67	12
206	livingdaydreams	11
206	Ssor69	11
206	2Stout	11
206	Huic_ostiarius	11
206	censorsheep	11
206	Weepingbiel	11
212	jimbo61101jr	10
212	Swexti	10
212	Frxnkz	10
212	Lumien_	10
212	LAVA129	10
212	Drewen24	10
212	Lord_Jord	10
212	AlphaWolfPlaysMC	10
212	Babushka0430	10
212	jacobsoy	10
212	QueenShuvi	10
223	JohnnyFyes	9
223	Lukeee33	9
223	_Razar	9
223	_Nuf	9
223	Xalithia	9
223	King_Pancake1	9
223	MrQuanQuan	9
223	The_slideV3	9
223	KG1999	9
223	_TCARREIRA_	9
223	Nicserso	9
234	Barry_All3n_	8
234	Rx5	8
234	Sabby65	8
234	gabriels543	8
234	gotes	8
234	Nycteus_	8
234	jaimshae	8
234	Njensen7	8
234	little_dUki	8
234	HesDemonPants	8
234	h2p_emrld	8
245	MOSS000	7
245	Chickenchaser2	7
245	ProfessorBee	7
245	Kelloogs	7
245	CollinMH06	7
245	loveseeker	7
245	Snowflowe	7
245	shockdocta	7
245	Leyna3	7
245	Sky_light_KING	7
245	audiocracked	7
245	Powowowow	7
257	Bandito_Roamer	6
257	nataliecool	6
257	soundad	6
257	LovelyDane	6
257	Tommhh	6
257	Sna_Ke	6
257	T045RTY	6
257	Luna_Rosie	6
257	ConcretePirate	6
257	Zorin_Blitz	6
257	Winklepicker279	6
257	SamZombie	6
257	RodSerlingCringe	6
257	fw3xywashere	6
257	rotten_mango	6
257	m9_meltdown_	6
257	_Karmaa	6
257	Shogunite	6
257	sigmabich	6
257	Strangemonkey71	6
257	IdeallyGrey	6
257	Kyrum2169	6
257	anbbang	6
257	AstroLightz_	6
257	trexgb	6
282	rats_life	5
282	HBA00_	5
282	shineh10	5
282	jimintyy	5
282	Natty	5
282	picardred	5
282	Boboczus	5
282	Megarboh	5
282	PegLegPete93	5
282	eviltunix	5
282	hcb238	5
282	CaptainBadKid	5
282	TableTim	5
282	IronyMan69	5
282	happy_mileo	5
282	Hiimdeath	5
282	Kim_Jong_eel	5
282	HolyVenom	5
282	Negriuke	5
