rank	username	minecraft:picked_up/minecraft:filled_map
147	ImpavidArcher	22
147	KliBeast21	22
147	LexMakesHistory	22
150	Sleek_Storm_721	21
151	CoffeeNoir	20
151	ToastedGamingYT	20
151	Maenara	20
154	NotKaden_	19
154	Solar_Power	19
154	rejenita	19
154	Quotary	19
158	WET_WET_WET	18
158	Rasmanden	18
158	Racengan	18
158	SexcMf	18
158	UCP_TheKingK	18
163	TheDiamondCG	17
163	egglapras	17
163	Lil_Breadboy	17
163	NomadicRobin_	17
163	Tap2304	17
163	monky_irl	17
163	SammiWolfGirl	17
163	camando92	17
171	Darkgon	16
172	dabloons	15
172	I_Am_Mushkin	15
172	LoboTheLobster	15
172	XxCookiequeenxX	15
172	BlankityMcBlank	15
172	Eczbek	15
178	RatatJuice	14
178	shneed	14
178	whoaluv	14
178	Bumpy419	14
178	PigDab	14
178	__Auspicious	14
178	LetsDoItLive	14
178	WyngGoy	14
178	Spenduh	14
178	KingMatthew506	14
178	cichy096	14
178	Zoeyfortnite	14
178	Faart	14
191	ExtraDumb	13
191	Gundam_Steven	13
191	nocturne78	13
191	DemTechAlpha	13
191	Coolbou0427	13
191	SlinkyPinky	13
191	ReyTheLegend	13
191	00000000-0000-0000-0009-01f6557d802a	13
199	WavyGravy_	12
199	Kkanot	12
199	RobotMinion101	12
199	Garrulous	12
199	SvenskaHugo	12
199	guccipucci_	12
199	diggydog67	12
206	livingdaydreams	11
206	Ssor69	11
206	2Stout	11
206	Huic_ostiarius	11
206	censorsheep	11
206	Weepingbiel	11
212	jimbo61101jr	10
212	T045RTY	10
212	Swexti	10
212	Frxnkz	10
212	Lumien_	10
212	LAVA129	10
212	Drewen24	10
212	Lord_Jord	10
212	AlphaWolfPlaysMC	10
212	Babushka0430	10
212	jacobsoy	10
212	QueenShuvi	10
224	JohnnyFyes	9
224	Lukeee33	9
224	_Razar	9
224	_Nuf	9
224	Xalithia	9
224	King_Pancake1	9
224	MrQuanQuan	9
224	The_slideV3	9
224	KG1999	9
224	_TCARREIRA_	9
224	Njensen7	9
224	Nicserso	9
236	Barry_All3n_	8
236	Rx5	8
236	Sabby65	8
236	gabriels543	8
236	gotes	8
236	Nycteus_	8
236	jaimshae	8
236	little_dUki	8
236	HesDemonPants	8
236	h2p_emrld	8
246	MOSS000	7
246	Chickenchaser2	7
246	ProfessorBee	7
246	Kelloogs	7
246	CollinMH06	7
246	loveseeker	7
246	Snowflowe	7
246	shockdocta	7
246	Leyna3	7
246	Sky_light_KING	7
246	audiocracked	7
246	Powowowow	7
258	Bandito_Roamer	6
258	nataliecool	6
258	soundad	6
258	LovelyDane	6
258	Tommhh	6
258	Sna_Ke	6
258	ZaneABrain	6
258	Luna_Rosie	6
258	ConcretePirate	6
258	fade_emerge78823	6
258	Zorin_Blitz	6
258	Winklepicker279	6
258	SamZombie	6
258	AlexxO_o	6
258	RodSerlingCringe	6
258	fw3xywashere	6
258	rotten_mango	6
258	m9_meltdown_	6
258	_Karmaa	6
258	Shogunite	6
258	sigmabich	6
258	Strangemonkey71	6
258	IdeallyGrey	6
258	Kyrum2169	6
258	anbbang	6
258	AstroLightz_	6
258	trexgb	6
285	rats_life	5
285	HBA00_	5
285	shineh10	5
285	jimintyy	5
285	Natty	5
285	picardred	5
285	Boboczus	5
285	Megarboh	5
285	PegLegPete93	5
285	eviltunix	5
285	hcb238	5
285	CaptainBadKid	5
285	TableTim	5
285	IronyMan69	5
285	happy_mileo	5
285	Mattesco	5
