rank	username	minecraft:picked_up/minecraft:filled_map
136	SaucyDark	49
136	Malorn_Aetherius	49
136	Awyrlas	49
139	Gregward_Smith	48
139	Crowman1	48
141	bloodbiter	46
141	SingedBread	46
141	__tomato	46
144	_Huge_Male_	45
144	Arceus1975	45
146	teslawolf38	44
146	mariominejedi	44
146	StarCookiees_	44
149	MinttyFressh	43
149	pretty_pink_reno	43
149	fffMike	43
152	Fuhrer_Teemo	42
153	SvenskaHugo	39
154	bigstankyy	38
154	wwwwinnebagoooo	38
156	sammidk	37
156	HairballHacker10	37
156	Druid95	37
156	Shin69	37
160	elicobnoah	36
161	Hpdinosaur	35
161	TheTommyGun63	35
163	Creativebuilder2	34
163	Kynigito	34
165	Luminad3	31
165	pixelviolin	31
165	ZoomieZoomie	31
168	Ryan_GEMS	30
168	Touched_Bread	30
168	DarlaMeow	30
171	Sleepy_Evelyn	29
171	gustarlep	29
173	Donutt	28
173	_Mythic____	28
175	WET_WET_WET	27
175	Hoid_the_Roamer	27
175	Fildyr	27
178	Groovy_MoonBird	26
178	Warlord324	26
180	Jovaphobic	25
180	6king6colt6	25
180	Racengan	25
183	pappaberg	24
183	djancak	24
185	epiksk8erduck	23
185	sp00ky_ghost977	23
187	ImpavidArcher	22
187	KliBeast21	22
187	EdGalbraith	22
187	LexMakesHistory	22
191	Apollo_993	21
191	Sleek_Storm_721	21
191	bl1ss0	21
191	OreTheBear	21
191	Pumpkin_P_Patch	21
191	Eczbek	21
197	CoffeeNoir	20
197	zToasty69z	20
197	Maenara	20
197	Fuad_R	20
201	NotKaden_	19
201	Solar_Power	19
201	NomadicRobin_	19
201	rejenita	19
201	Quotary	19
201	CattSoup	19
207	Rasmanden	18
207	SexcMf	18
207	SammiWolfGirl	18
210	TheDiamondCG	17
210	lorpus	17
210	Lil_Breadboy	17
210	Tap2304	17
210	monky_irl	17
210	camando92	17
216	RatatJuice	16
216	Pofen	16
216	Darkgon	16
216	SpacesickPrism	16
220	dabloons	15
220	I_Am_Mushkin	15
220	LoboTheLobster	15
220	thatbeanyboi	15
220	Kondzik2008	15
220	XxCookiequeenxX	15
220	BlankityMcBlank	15
227	shneed	14
227	whoaluv	14
227	Bumpy419	14
227	PigDab	14
227	__Auspicious	14
227	LetsDoItLive	14
227	WyngGoy	14
227	Spenduh	14
227	KingMatthew506	14
227	cichy096	14
227	Zoeyfortnite	14
227	Faart	14
239	ExtraDumb	13
239	Gundam_Steven	13
239	Morgf	13
239	nocturne78	13
239	2Stout	13
239	Jonafrog99	13
239	parodypatient	13
239	Lord_Jord	13
239	DemTechAlpha	13
239	Coolbou0427	13
239	SlinkyPinky	13
239	ReyTheLegend	13
239	00000000-0000-0000-0009-01f6557d802a	13
252	WavyGravy_	12
252	Kkanot	12
252	shadowthemonkey	12
252	RobotMinion101	12
252	Swiffin	12
252	guccipucci_	12
252	diggydog67	12
259	livingdaydreams	11
259	T045RTY	11
259	Ssor69	11
259	ScootOfBoot	11
259	Huic_ostiarius	11
259	censorsheep	11
259	elliebelle107	11
259	Weepingbiel	11
267	jimbo61101jr	10
267	Swexti	10
267	Frxnkz	10
267	Lumien_	10
267	LAVA129	10
267	Drewen24	10
267	AlphaWolfPlaysMC	10
267	Benzito07	10
267	jacobsoy	10
267	QueenShuvi	10
267	3_Solar_3	10
278	JohnnyFyes	9
278	BPTY4618	9
278	Lukeee33	9
278	Minimize501	9
278	_Razaria	9
278	ZaneABrain	9
278	_Nuf	9
278	Xalithia	9
278	King_Pancake1	9
278	MrQuanQuan	9
278	The_slideV3	9
278	iSammael	9
278	_TCARREIRA_	9
278	Njensen7	9
292	JuckFuan	8
292	Rx5	8
292	Sabby65	8
292	prizm_	8
292	yheece	8
292	gotes	8
292	blackeemperor	8
292	jaimshae	8
292	little_dUki	8
