rank	username	minecraft:picked_up/minecraft:filled_map
119	Fuhrer_Teemo	42
120	bigstankyy	38
121	sammidk	37
121	Dusk_95	37
121	Shin69	37
124	elicobnoah	36
125	Hpdinosaur	35
125	TheTommyGun63	35
127	Kynigito	34
128	teslawolf38	31
129	Dedalus36	30
129	DarlaMeow	30
131	gustarbite	29
132	Donutt	28
133	Hoid_the_Roamer	27
133	Fildyr	27
135	Warlord324	26
135	pixelviolin	26
137	Jovaphobic	25
137	6king6colt6	25
139	pappaberg	24
139	djancak	24
141	Groovy_MoonBird	23
141	epiksk8erduck	23
141	sp00ky_ghost977	23
144	ImpavidArcher	22
144	KliBeast21	22
144	LexMakesHistory	22
147	Sleek_Storm_721	21
148	CoffeeNoir	20
148	Maenara	20
150	NotKaden_	19
150	rejenita	19
150	Quotary	19
153	WET_WET_WET	18
153	ToastedGamingYT	18
153	Rasmanden	18
153	Racengan	18
153	SexcMf	18
158	TheDiamondCG	17
158	egglapras	17
158	Lil_Breadboy	17
158	NomadicRobin_	17
158	Tap2304	17
158	monky_irl	17
158	SammiWolfGirl	17
158	camando92	17
166	Darkgon	16
167	dabloons	15
167	I_Am_Mushkin	15
167	LoboTheLobster	15
167	XxCookiequeenxX	15
167	BlankityMcBlank	15
172	RatatJuice	14
172	shneed	14
172	whoaluv	14
172	Bumpy419	14
172	PigDab	14
172	__Auspicious	14
172	LetsDoItLive	14
172	WyngGoy	14
172	KingMatthew506	14
172	Eczbek	14
172	cichy096	14
172	Zoeyfortnite	14
172	Faart	14
185	ExtraDumb	13
185	Gundam_Steven	13
185	nocturne78	13
185	DemTechAlpha	13
185	Coolbou0427	13
185	SlinkyPinky	13
185	ReyTheLegend	13
185	Segotep999	13
185	00000000-0000-0000-0009-01f6557d802a	13
194	WavyGravy_	12
194	Kkanot	12
194	RobotMinion101	12
194	Garrulous	12
194	guccipucci_	12
194	diggydog67	12
200	livingdaydreams	11
200	Ssor69	11
200	2Stout	11
200	Huic_ostiarius	11
200	censorsheep	11
200	Weepingbiel	11
206	jimbo61101jr	10
206	Swexti	10
206	Frxnkz	10
206	Lumien_	10
206	LAVA129	10
206	Drewen24	10
206	Lord_Jord	10
206	AlphaWolfPlaysMC	10
206	Babushka0430	10
206	jacobsoy	10
206	QueenShuvi	10
217	JohnnyFyes	9
217	Lukeee33	9
217	_Razar	9
217	_Nuf	9
217	Smashic	9
217	Xalithia	9
217	King_Pancake1	9
217	Leonidas2k17	9
217	The_slideV3	9
217	KG1999	9
217	_TCARREIRA_	9
217	Nicserso	9
229	Barry_All3n_	8
229	Rx5	8
229	Sabby65	8
229	gabriels543	8
229	gotes	8
229	Nycteus_	8
229	jaimshae	8
229	fffMike	8
229	little_dUki	8
229	HesDemonPants	8
229	h2p_emrld	8
240	MOSS000	7
240	Chickenchaser2	7
240	ProfessorBee	7
240	Kelloogs	7
240	CollinMH06	7
240	loveseeker	7
240	Snowflowe	7
240	shockdocta	7
240	Leyna3	7
240	Sky_light_KING	7
240	audiocracked	7
240	Njensen7	7
240	Powowowow	7
253	Bandito_Roamer	6
253	nataliecool	6
253	soundad	6
253	LovelyDane	6
253	Tommhh	6
253	Sna_Ke	6
253	T045RTY	6
253	Luna_Rosie	6
253	ConcretePirate	6
253	Zorin_Blitz	6
253	Winklepicker279	6
253	SamZombie	6
253	RodSerlingCringe	6
253	fw3xywashere	6
253	rotten_mango	6
253	m9_meltdown_	6
253	_Karmaa	6
253	Shogunite	6
253	sigmabich	6
253	Strangemonkey71	6
253	IdeallyGrey	6
253	Kyrum2169	6
253	Spenduh	6
253	anbbang	6
253	AstroLightz_	6
253	trexgb	6
279	rats_life	5
279	HBA00_	5
279	shineh10	5
279	jimintyy	5
279	Natty	5
279	picardred	5
279	Boboczus	5
279	Megarboh	5
279	PegLegPete93	5
279	eviltunix	5
279	hcb238	5
279	CaptainBadKid	5
279	TableTim	5
279	IronyMan69	5
279	happy_mileo	5
279	Hiimdeath	5
279	Kim_Jong_eel	5
279	HolyVenom	5
279	Negriuke	5
279	Blenderyoda	5
279	ogoa	5
279	jambvds	5
