rank	username	minecraft:picked_up/minecraft:filled_map
103	Eraxa	57
104	OfficerAnvil	55
105	chipklip	54
106	_Boipl_	53
107	Quaintster	52
108	SaucyDark	49
108	Malorn_Aetherius	49
108	Awyrlas	49
108	Kubeusz2010	49
112	H72l9w	48
113	Historical_Sand	47
114	bloodbiter	46
114	SingedBread	46
114	__tomato	46
117	mariominejedi	44
117	Arceus1975	44
119	MinttyFressh	43
120	Fuhrer_Teemo	42
121	Segotep999	41
122	bigstankyy	38
123	sammidk	37
123	Dusk_95	37
123	Shin69	37
126	elicobnoah	36
127	Hpdinosaur	35
127	TheTommyGun63	35
129	Kynigito	34
129	fffMike	34
131	teslawolf38	31
132	Dedalus36	30
132	Touched_Bread	30
132	DarlaMeow	30
135	gustarbite	29
136	Donutt	28
137	Hoid_the_Roamer	27
137	Fildyr	27
139	Warlord324	26
139	pixelviolin	26
141	Jovaphobic	25
141	6king6colt6	25
143	pappaberg	24
143	djancak	24
145	Groovy_MoonBird	23
145	epiksk8erduck	23
145	sp00ky_ghost977	23
148	ImpavidArcher	22
148	KliBeast21	22
148	LexMakesHistory	22
151	Sleek_Storm_721	21
152	CoffeeNoir	20
152	ToastedGamingYT	20
152	Maenara	20
155	NotKaden_	19
155	Solar_Power	19
155	Racengan	19
155	rejenita	19
155	UCP_TheKingK	19
155	Quotary	19
161	WET_WET_WET	18
161	Rasmanden	18
161	SexcMf	18
164	TheDiamondCG	17
164	egglapras	17
164	Lil_Breadboy	17
164	NomadicRobin_	17
164	Tap2304	17
164	monky_irl	17
164	SammiWolfGirl	17
164	camando92	17
172	RatatJuice	16
172	Darkgon	16
174	dabloons	15
174	I_Am_Mushkin	15
174	Huwulling	15
174	LoboTheLobster	15
174	AlexxO_o	15
174	XxCookiequeenxX	15
174	Fuad_R	15
174	BlankityMcBlank	15
174	Eczbek	15
183	shneed	14
183	whoaluv	14
183	Bumpy419	14
183	PigDab	14
183	__Auspicious	14
183	LetsDoItLive	14
183	WyngGoy	14
183	Spenduh	14
183	KingMatthew506	14
183	cichy096	14
183	Zoeyfortnite	14
183	Faart	14
195	ExtraDumb	13
195	Gundam_Steven	13
195	nocturne78	13
195	DemTechAlpha	13
195	Coolbou0427	13
195	SlinkyPinky	13
195	ReyTheLegend	13
195	00000000-0000-0000-0009-01f6557d802a	13
203	WavyGravy_	12
203	Kkanot	12
203	RobotMinion101	12
203	Moofyman	12
203	Garrulous	12
203	SvenskaHugo	12
203	guccipucci_	12
203	diggydog67	12
211	livingdaydreams	11
211	Ssor69	11
211	2Stout	11
211	Huic_ostiarius	11
211	censorsheep	11
211	Weepingbiel	11
217	jimbo61101jr	10
217	T045RTY	10
217	Swexti	10
217	Frxnkz	10
217	Lumien_	10
217	LAVA129	10
217	Mattesco	10
217	Drewen24	10
217	Lord_Jord	10
217	AlphaWolfPlaysMC	10
217	Babushka0430	10
217	jacobsoy	10
217	QueenShuvi	10
230	JohnnyFyes	9
230	Lukeee33	9
230	_Razar	9
230	_Nuf	9
230	Xalithia	9
230	King_Pancake1	9
230	MrQuanQuan	9
230	The_slideV3	9
230	KG1999	9
230	_TCARREIRA_	9
230	Njensen7	9
230	Nicserso	9
242	Barry_All3n_	8
242	Rx5	8
242	Sabby65	8
242	prizm_	8
242	gabriels543	8
242	gotes	8
242	Nycteus_	8
242	jaimshae	8
242	little_dUki	8
242	HesDemonPants	8
242	h2p_emrld	8
253	shineh10	7
253	MOSS000	7
253	Chickenchaser2	7
253	ProfessorBee	7
253	Kelloogs	7
253	CollinMH06	7
253	loveseeker	7
253	Snowflowe	7
253	shockdocta	7
253	TheWildMateo	7
253	Leyna3	7
253	Sky_light_KING	7
253	audiocracked	7
253	Powowowow	7
267	Bandito_Roamer	6
267	nataliecool	6
267	soundad	6
267	LovelyDane	6
267	Tommhh	6
267	Sna_Ke	6
267	ZaneABrain	6
267	Luna_Rosie	6
267	ConcretePirate	6
267	fade_emerge78823	6
267	Zorin_Blitz	6
267	Winklepicker279	6
267	SamZombie	6
267	Rebytre	6
267	RodSerlingCringe	6
267	fw3xywashere	6
267	rotten_mango	6
267	m9_meltdown_	6
267	_Karmaa	6
267	Shogunite	6
267	sigmabich	6
267	Strangemonkey71	6
267	IdeallyGrey	6
267	Kyrum2169	6
267	deadshot16	6
267	anbbang	6
267	AstroLightz_	6
267	trexgb	6
295	rats_life	5
295	HBA00_	5
295	DinoDoctor_	5
295	jimintyy	5
295	Natty	5
295	picardred	5
