rank	username	minecraft:picked_up/minecraft:filled_map
177	_Mythic____	28
177	Pumpkin_P_Patch	28
180	Hoid_the_Roamer	27
180	Fildyr	27
182	Groovy_MoonBird	26
182	Warlord324	26
184	Jovaphobic	25
184	6king6colt6	25
184	Racengan	25
187	pappaberg	24
187	djancak	24
189	ImpavidArcher	23
189	epiksk8erduck	23
189	sp00ky_ghost977	23
192	KliBeast21	22
192	EdGalbraith	22
192	LexMakesHistory	22
192	Fuad_R	22
192	SpacesickPrism	22
197	Apollo_993	21
197	Sleek_Storm_721	21
197	OreTheBear	21
197	Eczbek	21
201	CoffeeNoir	20
201	zToasty69z	20
201	Maenara	20
201	FiguraDei	20
205	NotKaden_	19
205	Solar_Power	19
205	NomadicRobin_	19
205	rejenita	19
205	Quotary	19
205	CattSoup	19
211	Rasmanden	18
211	SexcMf	18
211	SammiWolfGirl	18
214	TheDiamondCG	17
214	lorpus	17
214	Lil_Breadboy	17
214	Tap2304	17
214	monky_irl	17
214	camando92	17
220	RatatJuice	16
220	Pofen	16
220	Darkgon	16
223	dabloons	15
223	I_Am_Mushkin	15
223	LoboTheLobster	15
223	thatbeanyboi	15
223	Kondzik2008	15
223	XxCookiequeenxX	15
223	BlankityMcBlank	15
230	shneed	14
230	whoaluv	14
230	Bumpy419	14
230	PigDab	14
230	__Auspicious	14
230	LetsDoItLive	14
230	WyngGoy	14
230	Spenduh	14
230	KingMatthew506	14
230	cichy096	14
230	Zoeyfortnite	14
230	Faart	14
242	ExtraDumb	13
242	Gundam_Steven	13
242	Morgf	13
242	nocturne78	13
242	2Stout	13
242	nstuartwilliams1	13
242	Jonafrog99	13
242	parodypatient	13
242	Lord_Jord	13
242	DemTechAlpha	13
242	Coolbou0427	13
242	SlinkyPinky	13
242	lava124	13
242	ReyTheLegend	13
242	00000000-0000-0000-0009-01f6557d802a	13
257	BPTY4618	12
257	DU5TIN	12
257	WavyGravy_	12
257	Kkanot	12
257	shadowthemonkey	12
257	RobotMinion101	12
257	Swiffin	12
257	guccipucci_	12
257	diggydog67	12
266	livingdaydreams	11
266	T045RTY	11
266	Ssor69	11
266	ScootOfBoot	11
266	Huic_ostiarius	11
266	censorsheep	11
266	elliebelle107	11
266	Weepingbiel	11
274	myaccountwasgone	10
274	jimbo61101jr	10
274	Swexti	10
274	Frxnkz	10
274	Lumien_	10
274	Drewen24	10
274	AlphaWolfPlaysMC	10
274	Benzito07	10
274	jacobsoy	10
274	QueenShuvi	10
274	3_Solar_3	10
285	JohnnyFyes	9
285	Lukeee33	9
285	Minimize501	9
285	_Razaria	9
285	ZaneABrain	9
285	_Nuf	9
285	Xalithia	9
285	King_Pancake1	9
285	MrQuanQuan	9
285	That_tech_head	9
285	The_slideV3	9
285	iSammael	9
285	_TCARREIRA_	9
285	Njensen7	9
299	JuckFuan	8
299	Rx5	8
