rank	username	minecraft:picked_up/minecraft:filled_map
163	Groovy_MoonBird	23
163	epiksk8erduck	23
163	AlexxO_o	23
163	sp00ky_ghost977	23
167	ImpavidArcher	22
167	KliBeast21	22
167	binman420	22
167	LexMakesHistory	22
167	Mythic1130	22
172	Sleek_Storm_721	21
173	CoffeeNoir	20
173	zToasty69z	20
173	Maenara	20
173	Fuad_R	20
177	NotKaden_	19
177	Solar_Power	19
177	NomadicRobin_	19
177	Racengan	19
177	rejenita	19
177	Quotary	19
177	CattSoup	19
184	WET_WET_WET	18
184	Rasmanden	18
184	SexcMf	18
187	TheDiamondCG	17
187	lorpus	17
187	Lil_Breadboy	17
187	Tap2304	17
187	monky_irl	17
187	SammiWolfGirl	17
187	camando92	17
194	RatatJuice	16
194	Pofen	16
194	Darkgon	16
197	dabloons	15
197	I_Am_Mushkin	15
197	LoboTheLobster	15
197	Kondzik2008	15
197	XxCookiequeenxX	15
197	BlankityMcBlank	15
197	Eczbek	15
204	shneed	14
204	whoaluv	14
204	Bumpy419	14
204	PigDab	14
204	__Auspicious	14
204	LetsDoItLive	14
204	WyngGoy	14
204	gusstationwerker	14
204	KingMatthew506	14
204	cichy096	14
204	Zoeyfortnite	14
204	Faart	14
216	ExtraDumb	13
216	Gundam_Steven	13
216	nocturne78	13
216	DemTechAlpha	13
216	Coolbou0427	13
216	SlinkyPinky	13
216	ReyTheLegend	13
216	00000000-0000-0000-0009-01f6557d802a	13
224	WavyGravy_	12
224	Kkanot	12
224	RobotMinion101	12
224	Moofyman	12
224	Swiffin	12
224	guccipucci_	12
224	diggydog67	12
231	livingdaydreams	11
231	T045RTY	11
231	Ssor69	11
231	2Stout	11
231	Huic_ostiarius	11
231	Lord_Jord	11
231	censorsheep	11
231	SpacesickPrism	11
231	Weepingbiel	11
240	_Huge_Male_	10
240	jimbo61101jr	10
240	Swexti	10
240	Frxnkz	10
240	Lumien_	10
240	LAVA129	10
240	Drewen24	10
240	AlphaWolfPlaysMC	10
240	Babushka0430	10
240	jacobsoy	10
240	QueenShuvi	10
240	3_Solar_3	10
252	JohnnyFyes	9
252	Lukeee33	9
252	_Razaria	9
252	_Nuf	9
252	Xalithia	9
252	King_Pancake1	9
252	MrQuanQuan	9
252	The_slideV3	9
252	iSammael	9
252	_TCARREIRA_	9
252	Njensen7	9
252	Nicserso	9
264	JuckFuan	8
264	Rx5	8
264	Sabby65	8
264	prizm_	8
264	shadowthemonkey	8
264	gabriels543	8
264	gotes	8
264	Nycteus_	8
264	jaimshae	8
264	little_dUki	8
264	HesDemonPants	8
264	h2p_emrld	8
276	shineh10	7
276	MOSS000	7
276	Chickenchaser2	7
276	ProfessorBee	7
276	Kelloogs	7
276	CollinMH06	7
276	legal_tax_evader	7
276	Snowflowe	7
276	shockdocta	7
276	TheWildMateo	7
276	Leyna3	7
276	IamCL4SSY	7
276	parodypatient	7
276	audiocracked	7
276	MineMaster0012	7
276	Powowowow	7
292	Bandito_Roamer	6
292	chipklip	6
292	soundad	6
292	LovelyDane	6
292	Tommhh	6
292	Sna_Ke	6
292	ZaneABrain	6
292	Luna_Rosie	6
292	ConcretePirate	6
