rank	username	minecraft:picked_up/minecraft:filled_map
89	Inchef	66
89	kinas45y5	66
92	EMC_	65
92	m_be9	65
94	Mr_Byzantine	64
94	lillips	64
94	Groundler	64
97	MakeHistory157	58
97	SSytex_X	58
99	Eraxa	57
100	OfficerAnvil	55
101	chipklip	54
102	Quaintster	52
103	SaucyDark	49
103	Malorn_Aetherius	49
103	Kubeusz2010	49
106	H72l9w	48
106	Awyrlas	48
108	Historical_Sand	47
109	bloodbiter	46
109	SingedBread	46
109	__tomato	46
112	mariominejedi	44
113	Arceus1975	43
114	Fuhrer_Teemo	42
115	SteveCraftBlocks	41
116	_Boipl_	39
117	bigstankyy	38
118	sammidk	37
118	Dusk_95	37
118	Shin69	37
121	elicobnoah	36
122	Hpdinosaur	35
122	TheTommyGun63	35
124	Kynigito	34
125	teslawolf38	31
126	Dedalus36	30
126	DarlaMeow	30
128	gustarbite	29
129	Donutt	28
130	Hoid_the_Roamer	27
130	Fildyr	27
132	Warlord324	26
133	Jovaphobic	25
133	6king6colt6	25
135	pappaberg	24
135	djancak	24
137	Groovy_MoonBird	23
137	epiksk8erduck	23
137	sp00ky_ghost977	23
140	ImpavidArcher	22
140	KliBeast21	22
140	LexMakesHistory	22
143	Sleek_Storm_721	21
144	CoffeeNoir	20
144	Maenara	20
146	NotKaden_	19
146	rejenita	19
148	WET_WET_WET	18
148	Rasmanden	18
148	Racengan	18
148	SexcMf	18
152	TheDiamondCG	17
152	egglapras	17
152	Lil_Breadboy	17
152	Hyp3rion_	17
152	Tap2304	17
152	monky_irl	17
152	SammiWolfGirl	17
152	camando92	17
160	NomadicRobin_	16
160	Darkgon	16
162	dabloons	15
162	I_Am_Mushkin	15
162	LoboTheLobster	15
162	XxCookiequeenxX	15
162	BlankityMcBlank	15
167	RatatJuice	14
167	shneed	14
167	whoaluv	14
167	Bumpy419	14
167	PigDab	14
167	__Auspicious	14
167	LetsDoItLive	14
167	WyngGoy	14
167	KingMatthew506	14
167	cichy096	14
167	Zoeyfortnite	14
167	Faart	14
179	ExtraDumb	13
179	Gundam_Steven	13
179	nocturne78	13
179	DemTechAlpha	13
179	Coolbou0427	13
179	SlinkyPinky	13
179	ReyTheLegend	13
179	Eczbek	13
187	WavyGravy_	12
187	Kkanot	12
187	RobotMinion101	12
187	Quotary	12
187	diggydog67	12
192	livingdaydreams	11
192	Ssor69	11
192	2Stout	11
192	Huic_ostiarius	11
192	censorsheep	11
192	Weepingbiel	11
198	jimbo61101jr	10
198	Swexti	10
198	Frxnkz	10
198	Lumien_	10
198	LAVA129	10
198	Drewen24	10
198	AlphaWolfPlaysMC	10
198	Babushka0430	10
198	jacobsoy	10
198	QueenShuvi	10
208	JohnnyFyes	9
208	Lukeee33	9
208	_Razar	9
208	_Nuf	9
208	Xalithia	9
208	King_Pancake1	9
208	Leonidas2k17	9
208	The_slideV3	9
208	KG1999	9
208	_TCARREIRA_	9
208	Nicserso	9
219	Barry_All3n_	8
219	Rx5	8
219	Sabby65	8
219	gabriels543	8
219	Nycteus_	8
219	jaimshae	8
219	HesDemonPants	8
219	h2p_emrld	8
227	MOSS000	7
227	Chickenchaser2	7
227	ProfessorBee	7
227	Kelloogs	7
227	CollinMH06	7
227	loveseeker	7
227	Snowflowe	7
227	shockdocta	7
227	Leyna3	7
227	Sky_light_KING	7
227	audiocracked	7
227	Njensen7	7
227	Powowowow	7
240	Bandito_Roamer	6
240	nataliecool	6
240	soundad	6
240	LovelyDane	6
240	Tommhh	6
240	Sna_Ke	6
240	T045RTY	6
240	Luna_Rosie	6
240	ConcretePirate	6
240	Zorin_Blitz	6
240	Winklepicker279	6
240	SamZombie	6
240	RodSerlingCringe	6
240	Lord_Jord	6
240	rotten_mango	6
240	m9_meltdown_	6
240	_Karmaa	6
240	Shogunite	6
240	sigmabich	6
240	Strangemonkey71	6
240	IdeallyGrey	6
240	Kyrum2169	6
240	anbbang	6
240	AstroLightz_	6
240	trexgb	6
265	rats_life	5
265	HBA00_	5
265	jimintyy	5
265	Natty	5
265	picardred	5
265	Boboczus	5
265	PegLegPete93	5
265	eviltunix	5
265	hcb238	5
265	CaptainBadKid	5
265	TableTim	5
265	IronyMan69	5
265	happy_mileo	5
265	Hiimdeath	5
265	Kim_Jong_eel	5
265	Negriuke	5
265	ogoa	5
265	RoyalDorrr	5
265	Jiminie	5
265	jambvds	5
265	proxivitoid	5
265	Steven1282598	5
265	Xovalt_	5
265	Juh1s	5
265	Spenduh	5
265	stellarjay	5
265	Sheldor097	5
265	alderban107	5
265	Vellu21	5
265	xorompole	5
265	LiquidFenrir	5
296	_Virify_	4
296	Iagoku	4
296	Hyugo	4
296	dragonsleger	4
296	Jahara	4
