rank	username	minecraft:picked_up/minecraft:filled_map
146	ImpavidArcher	22
146	KliBeast21	22
146	LexMakesHistory	22
149	Sleek_Storm_721	21
150	CoffeeNoir	20
150	Maenara	20
152	NotKaden_	19
152	Solar_Power	19
152	ToastedGamingYT	19
152	rejenita	19
152	Quotary	19
157	WET_WET_WET	18
157	Rasmanden	18
157	Racengan	18
157	SexcMf	18
157	UCP_TheKingK	18
162	TheDiamondCG	17
162	egglapras	17
162	Lil_Breadboy	17
162	NomadicRobin_	17
162	Tap2304	17
162	monky_irl	17
162	SammiWolfGirl	17
162	camando92	17
170	Darkgon	16
171	dabloons	15
171	I_Am_Mushkin	15
171	LoboTheLobster	15
171	XxCookiequeenxX	15
171	BlankityMcBlank	15
171	Eczbek	15
177	RatatJuice	14
177	shneed	14
177	whoaluv	14
177	Bumpy419	14
177	PigDab	14
177	__Auspicious	14
177	LetsDoItLive	14
177	WyngGoy	14
177	Spenduh	14
177	KingMatthew506	14
177	cichy096	14
177	Zoeyfortnite	14
177	Faart	14
190	ExtraDumb	13
190	Gundam_Steven	13
190	nocturne78	13
190	DemTechAlpha	13
190	Coolbou0427	13
190	SlinkyPinky	13
190	ReyTheLegend	13
190	00000000-0000-0000-0009-01f6557d802a	13
198	WavyGravy_	12
198	Kkanot	12
198	RobotMinion101	12
198	Garrulous	12
198	SvenskaHugo	12
198	guccipucci_	12
198	diggydog67	12
205	livingdaydreams	11
205	Ssor69	11
205	2Stout	11
205	Huic_ostiarius	11
205	censorsheep	11
205	Weepingbiel	11
211	jimbo61101jr	10
211	Swexti	10
211	Frxnkz	10
211	Lumien_	10
211	LAVA129	10
211	Drewen24	10
211	Lord_Jord	10
211	AlphaWolfPlaysMC	10
211	Babushka0430	10
211	jacobsoy	10
211	QueenShuvi	10
222	JohnnyFyes	9
222	Lukeee33	9
222	_Razar	9
222	_Nuf	9
222	Xalithia	9
222	King_Pancake1	9
222	MrQuanQuan	9
222	The_slideV3	9
222	KG1999	9
222	_TCARREIRA_	9
222	Nicserso	9
233	Barry_All3n_	8
233	Rx5	8
233	Sabby65	8
233	gabriels543	8
233	gotes	8
233	Nycteus_	8
233	jaimshae	8
233	Njensen7	8
233	little_dUki	8
233	HesDemonPants	8
233	h2p_emrld	8
244	MOSS000	7
244	Chickenchaser2	7
244	ProfessorBee	7
244	Kelloogs	7
244	CollinMH06	7
244	loveseeker	7
244	Snowflowe	7
244	shockdocta	7
244	Leyna3	7
244	Sky_light_KING	7
244	audiocracked	7
244	Powowowow	7
256	Bandito_Roamer	6
256	nataliecool	6
256	soundad	6
256	LovelyDane	6
256	Tommhh	6
256	Sna_Ke	6
256	T045RTY	6
256	Luna_Rosie	6
256	ConcretePirate	6
256	Zorin_Blitz	6
256	Winklepicker279	6
256	SamZombie	6
256	RodSerlingCringe	6
256	fw3xywashere	6
256	rotten_mango	6
256	m9_meltdown_	6
256	_Karmaa	6
256	Shogunite	6
256	sigmabich	6
256	Strangemonkey71	6
256	IdeallyGrey	6
256	Kyrum2169	6
256	anbbang	6
256	AstroLightz_	6
256	trexgb	6
281	rats_life	5
281	HBA00_	5
281	shineh10	5
281	jimintyy	5
281	Natty	5
281	picardred	5
281	Boboczus	5
281	Megarboh	5
281	PegLegPete93	5
281	eviltunix	5
281	hcb238	5
281	CaptainBadKid	5
281	TableTim	5
281	IronyMan69	5
281	happy_mileo	5
281	Hiimdeath	5
281	Kim_Jong_eel	5
281	HolyVenom	5
281	Negriuke	5
281	Blenderyoda	5
