rank	username	minecraft:picked_up/minecraft:filled_map
119	Fuhrer_Teemo	42
120	bigstankyy	38
121	sammidk	37
121	Dusk_95	37
121	Shin69	37
124	elicobnoah	36
125	Hpdinosaur	35
125	TheTommyGun63	35
127	Kynigito	34
128	teslawolf38	31
129	Dedalus36	30
129	DarlaMeow	30
131	gustarbite	29
132	Donutt	28
133	Hoid_the_Roamer	27
133	Fildyr	27
135	Warlord324	26
135	pixelviolin	26
137	Jovaphobic	25
137	6king6colt6	25
137	Segotep999	25
137	fffMike	25
141	pappaberg	24
141	djancak	24
143	Groovy_MoonBird	23
143	epiksk8erduck	23
143	sp00ky_ghost977	23
146	ImpavidArcher	22
146	KliBeast21	22
146	LexMakesHistory	22
149	Sleek_Storm_721	21
150	CoffeeNoir	20
150	Maenara	20
152	NotKaden_	19
152	rejenita	19
152	Quotary	19
155	WET_WET_WET	18
155	ToastedGamingYT	18
155	Rasmanden	18
155	Racengan	18
155	SexcMf	18
160	TheDiamondCG	17
160	Smashic	17
160	egglapras	17
160	Lil_Breadboy	17
160	NomadicRobin_	17
160	Tap2304	17
160	monky_irl	17
160	SammiWolfGirl	17
160	camando92	17
169	Darkgon	16
170	dabloons	15
170	I_Am_Mushkin	15
170	LoboTheLobster	15
170	XxCookiequeenxX	15
170	BlankityMcBlank	15
170	Eczbek	15
176	RatatJuice	14
176	shneed	14
176	whoaluv	14
176	Bumpy419	14
176	PigDab	14
176	__Auspicious	14
176	LetsDoItLive	14
176	WyngGoy	14
176	Spenduh	14
176	KingMatthew506	14
176	cichy096	14
176	Zoeyfortnite	14
176	Faart	14
189	ExtraDumb	13
189	Gundam_Steven	13
189	nocturne78	13
189	DemTechAlpha	13
189	Coolbou0427	13
189	SlinkyPinky	13
189	ReyTheLegend	13
189	00000000-0000-0000-0009-01f6557d802a	13
197	WavyGravy_	12
197	Kkanot	12
197	RobotMinion101	12
197	Garrulous	12
197	guccipucci_	12
197	diggydog67	12
203	livingdaydreams	11
203	Ssor69	11
203	2Stout	11
203	Huic_ostiarius	11
203	censorsheep	11
203	Weepingbiel	11
209	jimbo61101jr	10
209	Swexti	10
209	Frxnkz	10
209	Lumien_	10
209	LAVA129	10
209	Drewen24	10
209	Lord_Jord	10
209	AlphaWolfPlaysMC	10
209	Babushka0430	10
209	jacobsoy	10
209	QueenShuvi	10
220	JohnnyFyes	9
220	Lukeee33	9
220	_Razar	9
220	_Nuf	9
220	Xalithia	9
220	King_Pancake1	9
220	Leonidas2k17	9
220	The_slideV3	9
220	KG1999	9
220	_TCARREIRA_	9
220	Nicserso	9
231	Barry_All3n_	8
231	Rx5	8
231	Sabby65	8
231	gabriels543	8
231	gotes	8
231	Nycteus_	8
231	jaimshae	8
231	little_dUki	8
231	HesDemonPants	8
231	h2p_emrld	8
241	MOSS000	7
241	Chickenchaser2	7
241	ProfessorBee	7
241	Kelloogs	7
241	CollinMH06	7
241	loveseeker	7
241	Snowflowe	7
241	shockdocta	7
241	Leyna3	7
241	Sky_light_KING	7
241	audiocracked	7
241	Njensen7	7
241	Powowowow	7
254	Bandito_Roamer	6
254	nataliecool	6
254	soundad	6
254	LovelyDane	6
254	Tommhh	6
254	Sna_Ke	6
254	T045RTY	6
254	Luna_Rosie	6
254	ConcretePirate	6
254	Zorin_Blitz	6
254	Winklepicker279	6
254	SamZombie	6
254	RodSerlingCringe	6
254	fw3xywashere	6
254	rotten_mango	6
254	m9_meltdown_	6
254	_Karmaa	6
254	Shogunite	6
254	sigmabich	6
254	Strangemonkey71	6
254	IdeallyGrey	6
254	Kyrum2169	6
254	anbbang	6
254	AstroLightz_	6
254	trexgb	6
279	rats_life	5
279	HBA00_	5
279	shineh10	5
279	jimintyy	5
279	Natty	5
279	picardred	5
279	Boboczus	5
279	Megarboh	5
279	PegLegPete93	5
279	eviltunix	5
279	hcb238	5
279	CaptainBadKid	5
279	TableTim	5
279	IronyMan69	5
279	happy_mileo	5
279	Hiimdeath	5
279	Kim_Jong_eel	5
279	HolyVenom	5
279	Negriuke	5
279	Blenderyoda	5
279	ogoa	5
279	jambvds	5
