rank	username	minecraft:picked_up/minecraft:filled_map
119	Fuhrer_Teemo	42
120	bigstankyy	38
121	sammidk	37
121	Dusk_95	37
121	Shin69	37
124	elicobnoah	36
125	Hpdinosaur	35
125	TheTommyGun63	35
127	Kynigito	34
128	teslawolf38	31
129	Dedalus36	30
129	DarlaMeow	30
131	gustarbite	29
132	Donutt	28
133	Hoid_the_Roamer	27
133	Fildyr	27
135	Warlord324	26
135	pixelviolin	26
137	Jovaphobic	25
137	6king6colt6	25
139	pappaberg	24
139	djancak	24
141	Groovy_MoonBird	23
141	epiksk8erduck	23
141	sp00ky_ghost977	23
144	ImpavidArcher	22
144	KliBeast21	22
144	LexMakesHistory	22
147	Sleek_Storm_721	21
148	CoffeeNoir	20
148	Maenara	20
150	NotKaden_	19
150	rejenita	19
150	Quotary	19
153	WET_WET_WET	18
153	Rasmanden	18
153	Racengan	18
153	SexcMf	18
157	TheDiamondCG	17
157	egglapras	17
157	Lil_Breadboy	17
157	NomadicRobin_	17
157	Tap2304	17
157	monky_irl	17
157	SammiWolfGirl	17
157	camando92	17
165	Darkgon	16
166	dabloons	15
166	I_Am_Mushkin	15
166	LoboTheLobster	15
166	XxCookiequeenxX	15
166	BlankityMcBlank	15
171	RatatJuice	14
171	shneed	14
171	whoaluv	14
171	Bumpy419	14
171	PigDab	14
171	ToastedGamingYT	14
171	__Auspicious	14
171	LetsDoItLive	14
171	WyngGoy	14
171	KingMatthew506	14
171	Eczbek	14
171	cichy096	14
171	Zoeyfortnite	14
171	Faart	14
185	ExtraDumb	13
185	Gundam_Steven	13
185	nocturne78	13
185	DemTechAlpha	13
185	Coolbou0427	13
185	SlinkyPinky	13
185	ReyTheLegend	13
185	Segotep999	13
185	00000000-0000-0000-0009-01f6557d802a	13
194	WavyGravy_	12
194	Kkanot	12
194	RobotMinion101	12
194	Garrulous	12
194	guccipucci_	12
194	diggydog67	12
200	livingdaydreams	11
200	Ssor69	11
200	2Stout	11
200	Huic_ostiarius	11
200	censorsheep	11
200	Weepingbiel	11
206	jimbo61101jr	10
206	Swexti	10
206	Frxnkz	10
206	Lumien_	10
206	LAVA129	10
206	Drewen24	10
206	Lord_Jord	10
206	AlphaWolfPlaysMC	10
206	Babushka0430	10
206	jacobsoy	10
206	QueenShuvi	10
217	JohnnyFyes	9
217	Lukeee33	9
217	_Razar	9
217	_Nuf	9
217	Smashic	9
217	Xalithia	9
217	King_Pancake1	9
217	Leonidas2k17	9
217	The_slideV3	9
217	KG1999	9
217	_TCARREIRA_	9
217	Nicserso	9
229	Barry_All3n_	8
229	Rx5	8
229	Sabby65	8
229	gabriels543	8
229	gotes	8
229	Nycteus_	8
229	jaimshae	8
229	little_dUki	8
229	HesDemonPants	8
229	h2p_emrld	8
239	MOSS000	7
239	Chickenchaser2	7
239	ProfessorBee	7
239	Kelloogs	7
239	CollinMH06	7
239	loveseeker	7
239	Snowflowe	7
239	shockdocta	7
239	Leyna3	7
239	Sky_light_KING	7
239	audiocracked	7
239	Njensen7	7
239	Powowowow	7
252	Bandito_Roamer	6
252	nataliecool	6
252	soundad	6
252	LovelyDane	6
252	Tommhh	6
252	Sna_Ke	6
252	T045RTY	6
252	Luna_Rosie	6
252	ConcretePirate	6
252	Zorin_Blitz	6
252	Winklepicker279	6
252	SamZombie	6
252	RodSerlingCringe	6
252	fw3xywashere	6
252	rotten_mango	6
252	m9_meltdown_	6
252	_Karmaa	6
252	Shogunite	6
252	sigmabich	6
252	Strangemonkey71	6
252	IdeallyGrey	6
252	Kyrum2169	6
252	Spenduh	6
252	anbbang	6
252	AstroLightz_	6
252	trexgb	6
278	rats_life	5
278	HBA00_	5
278	shineh10	5
278	jimintyy	5
278	Natty	5
278	picardred	5
278	Boboczus	5
278	Megarboh	5
278	PegLegPete93	5
278	eviltunix	5
278	hcb238	5
278	CaptainBadKid	5
278	TableTim	5
278	IronyMan69	5
278	happy_mileo	5
278	Hiimdeath	5
278	Kim_Jong_eel	5
278	HolyVenom	5
278	Negriuke	5
278	Blenderyoda	5
278	ogoa	5
278	jambvds	5
278	proxivitoid	5
