rank	username	minecraft:picked_up/minecraft:filled_map
239	Winklepicker279	6
239	SamZombie	6
239	RodSerlingCringe	6
239	Lord_Jord	6
239	rotten_mango	6
239	m9_meltdown_	6
239	_Karmaa	6
239	Shogunite	6
239	sigmabich	6
239	Strangemonkey71	6
239	IdeallyGrey	6
239	Kyrum2169	6
239	anbbang	6
239	AstroLightz_	6
239	trexgb	6
264	rats_life	5
264	HBA00_	5
264	jimintyy	5
264	Natty	5
264	picardred	5
264	Boboczus	5
264	PegLegPete93	5
264	eviltunix	5
264	hcb238	5
264	CaptainBadKid	5
264	TableTim	5
264	IronyMan69	5
264	happy_mileo	5
264	Hiimdeath	5
264	Kim_Jong_eel	5
264	Negriuke	5
264	ogoa	5
264	RoyalDorrr	5
264	Jiminie	5
264	jambvds	5
264	proxivitoid	5
264	Steven1282598	5
264	Xovalt_	5
264	Juh1s	5
264	Spenduh	5
264	stellarjay	5
264	Sheldor097	5
264	alderban107	5
264	Vellu21	5
264	xorompole	5
264	Weepingbiel	5
264	LiquidFenrir	5
296	_Virify_	4
296	Iagoku	4
296	Hyugo	4
296	dragonsleger	4
296	Jahara	4
