rank	username	minecraft:picked_up/minecraft:filled_map
273	Njensen7	9
287	JuckFuan	8
287	Rx5	8
287	Sabby65	8
287	prizm_	8
287	yheece	8
287	gotes	8
287	Nycteus_	8
287	jaimshae	8
287	little_dUki	8
287	HesDemonPants	8
287	h2p_emrld	8
298	shineh10	7
298	MOSS000	7
298	Chickenchaser2	7
