rank	username	minecraft:picked_up/minecraft:filled_map
104	Awyrlas	49
104	Kubeusz2010	49
108	H72l9w	48
109	Historical_Sand	47
110	bloodbiter	46
110	SingedBread	46
110	__tomato	46
113	mariominejedi	44
114	MinttyFressh	43
114	Arceus1975	43
116	Fuhrer_Teemo	42
117	SteveCraftBlocks	41
118	_Boipl_	39
119	bigstankyy	38
120	sammidk	37
120	Dusk_95	37
120	Shin69	37
123	elicobnoah	36
124	Hpdinosaur	35
124	Hyp3rion_	35
124	TheTommyGun63	35
127	Kynigito	34
128	teslawolf38	31
129	Dedalus36	30
129	DarlaMeow	30
131	gustarbite	29
131	Jiminie	29
133	Donutt	28
134	Hoid_the_Roamer	27
134	Fildyr	27
136	Warlord324	26
136	pixelviolin	26
138	Jovaphobic	25
138	6king6colt6	25
140	pappaberg	24
140	djancak	24
142	Groovy_MoonBird	23
142	epiksk8erduck	23
142	sp00ky_ghost977	23
145	ImpavidArcher	22
145	KliBeast21	22
145	LexMakesHistory	22
148	Sleek_Storm_721	21
149	CoffeeNoir	20
149	Maenara	20
151	NotKaden_	19
151	rejenita	19
151	Quotary	19
154	WET_WET_WET	18
154	Rasmanden	18
154	Racengan	18
154	SexcMf	18
158	TheDiamondCG	17
158	egglapras	17
158	Lil_Breadboy	17
158	NomadicRobin_	17
158	Tap2304	17
158	monky_irl	17
158	SammiWolfGirl	17
158	camando92	17
166	Darkgon	16
167	dabloons	15
167	I_Am_Mushkin	15
167	LoboTheLobster	15
167	XxCookiequeenxX	15
167	BlankityMcBlank	15
172	RatatJuice	14
172	shneed	14
172	whoaluv	14
172	Bumpy419	14
172	PigDab	14
172	__Auspicious	14
172	LetsDoItLive	14
172	WyngGoy	14
172	KingMatthew506	14
172	cichy096	14
172	Zoeyfortnite	14
172	Faart	14
184	ExtraDumb	13
184	Gundam_Steven	13
184	nocturne78	13
184	DemTechAlpha	13
184	Coolbou0427	13
184	SlinkyPinky	13
184	ReyTheLegend	13
184	Eczbek	13
192	WavyGravy_	12
192	Kkanot	12
192	RobotMinion101	12
192	guccipucci_	12
192	diggydog67	12
197	livingdaydreams	11
197	Ssor69	11
197	2Stout	11
197	Huic_ostiarius	11
197	censorsheep	11
197	Weepingbiel	11
203	jimbo61101jr	10
203	Swexti	10
203	Frxnkz	10
203	Lumien_	10
203	LAVA129	10
203	Drewen24	10
203	AlphaWolfPlaysMC	10
203	Babushka0430	10
203	jacobsoy	10
203	QueenShuvi	10
213	JohnnyFyes	9
213	Lukeee33	9
213	_Razar	9
213	_Nuf	9
213	Xalithia	9
213	King_Pancake1	9
213	Leonidas2k17	9
213	The_slideV3	9
213	KG1999	9
213	_TCARREIRA_	9
213	Nicserso	9
224	Barry_All3n_	8
224	Rx5	8
224	Sabby65	8
224	gabriels543	8
224	Nycteus_	8
224	jaimshae	8
224	HesDemonPants	8
224	h2p_emrld	8
232	MOSS000	7
232	Chickenchaser2	7
232	ProfessorBee	7
232	Kelloogs	7
232	CollinMH06	7
232	loveseeker	7
232	Snowflowe	7
232	shockdocta	7
232	Leyna3	7
232	Sky_light_KING	7
232	audiocracked	7
232	Njensen7	7
232	Powowowow	7
245	Bandito_Roamer	6
245	nataliecool	6
245	soundad	6
245	LovelyDane	6
245	Tommhh	6
245	Sna_Ke	6
245	T045RTY	6
245	Luna_Rosie	6
245	ConcretePirate	6
245	Zorin_Blitz	6
245	Winklepicker279	6
245	SamZombie	6
245	RodSerlingCringe	6
245	Lord_Jord	6
245	rotten_mango	6
245	m9_meltdown_	6
245	_Karmaa	6
245	Shogunite	6
245	sigmabich	6
245	Strangemonkey71	6
245	IdeallyGrey	6
245	Kyrum2169	6
245	Spenduh	6
245	anbbang	6
245	AstroLightz_	6
245	trexgb	6
271	rats_life	5
271	HBA00_	5
271	jimintyy	5
271	Natty	5
271	picardred	5
271	Boboczus	5
271	Megarboh	5
271	PegLegPete93	5
271	eviltunix	5
271	hcb238	5
271	CaptainBadKid	5
271	TableTim	5
271	IronyMan69	5
271	happy_mileo	5
271	Hiimdeath	5
271	Kim_Jong_eel	5
271	Negriuke	5
271	ogoa	5
271	jambvds	5
271	proxivitoid	5
271	Steven1282598	5
271	Xovalt_	5
271	Juh1s	5
271	stellarjay	5
271	Sheldor097	5
271	alderban107	5
271	Vellu21	5
271	xorompole	5
271	LiquidFenrir	5
300	_Virify_	4
