rank	username	minecraft:picked_up/minecraft:lapis_lazuli
125	gabriels543	2347
126	Merv__	2333
127	calamariclam_I	2329
128	xolstoi	2324
129	WyngGoy	2315
130	Myszoaz	2314
131	xPixelRainx	2311
132	SammiWolfGirl	2305
133	Nicserso	2294
134	NieToksikpl	2288
135	xDzarkious	2285
136	Russiancat1	2276
137	ClemenPine	2249
138	SvenskaHugo	2245
139	eiC_	2229
140	trexgb	2194
141	fkGrim	2179
142	Factoroni	2167
143	Maenara	2159
144	prizm_	2118
144	ThisUserIsStump	2118
146	Malorn_Aetherius	2102
147	SpaceGrenadier	2094
148	masskedman	2082
149	GlitchyPlate810	2070
150	lewieinnit	2064
151	sammidk	2023
152	mihimihimihi	2010
153	ougstur	2000
154	_TCARREIRA_	1999
155	claivin	1998
156	xzvu	1995
157	TooManyDuck	1989
157	hanaryheatwave	1989
159	Wooptey	1984
160	groofles	1971
161	Covalents	1957
162	MirielThePastor	1954
163	lizardfightclub	1953
164	Dogcorn69420	1952
165	Winklepicker279	1944
166	ZA07	1884
167	AuroraValkyrie	1872
168	Cowison	1861
169	Soplight	1854
170	Eczbek	1853
171	picardred	1852
172	TheSeismicDuck	1848
173	Xalithia	1843
174	Rocco_Lane	1839
175	Lez_	1838
176	M_Patata	1824
177	_8man	1820
178	Lutres_Torane	1817
179	Kubelz	1812
180	laron58	1809
181	selectrix	1786
182	audiocracked	1783
183	SuperPooch06	1776
184	MasterNueve	1746
185	Zedducius	1744
186	Bumpy419	1739
187	eviltunix	1738
188	SeverianTheLame	1735
189	thescout7	1730
189	MightyWertu	1730
191	starbits140	1726
192	MangoTheFish	1724
192	__tomato	1724
194	ReSynced	1717
195	DarlaMeow	1710
196	Mr_Byzantine	1707
197	_k2x	1697
198	Warlord324	1695
199	teslawolf38	1670
200	F_Uhre	1664
200	Deodorante	1664
202	NoChumpChange	1659
202	jcool7	1659
202	bladeefan2009	1659
205	xxPipperDipperxx	1653
205	NYJ	1653
207	fw3xywashere	1641
208	Jiminbub	1629
209	KeruNatsema	1626
210	Tyrannosplart	1625
211	wwwwinnebagoooo	1620
212	Meatlaugh	1618
213	boog4loo	1611
214	tsitrawhy	1588
215	ProfessorBee	1583
216	FirsTimeGamingTV	1582
217	jnp_gaming	1579
218	DaviusMaximoose	1570
219	Razzgriz	1567
220	noam464	1566
221	fade_emerge78823	1562
222	Jovaphobic	1559
222	bloomkieren	1559
224	Kim_Jong_eel	1555
225	burbankbuilder28	1552
226	RedcatVII	1551
227	Noah_Bez	1548
228	Wowful	1546
229	StanceTB	1544
229	AlphaWolfPlaysMC	1544
231	Hisiste	1543
232	Shogunite	1536
233	Sleepy_Time_	1516
233	jacxhadow	1516
235	SSytex_X	1509
236	Houstonion	1504
237	Barlycorn	1489
238	RefluxRatio	1485
239	BlankityMcBlank	1471
240	ShedJr_	1459
241	Comma__	1440
242	MAns_44	1438
243	tobinwilliams	1437
244	hcb238	1420
245	Powowowow	1416
246	shyshyannne	1413
247	SquadMonster	1408
248	RadarHz	1396
249	Groovy_MoonBird	1393
250	malgosia14	1378
251	SaintJosie	1371
252	1442	1363
253	soundad	1355
254	ssleepless	1353
255	TeenMomTom	1350
256	TheOuterCore	1347
257	Historical_Sand	1346
258	BlancoFlaco	1325
259	IWorkAtIkea	1323
260	Flores991	1320
261	Blu3beast	1319
262	diggydog67	1314
263	Invisie	1309
264	Skomo	1306
265	MyNameIsDakar	1297
266	mimbo1211	1289
267	Paint	1285
268	Jeteight	1279
269	Mahoose	1274
270	Groundler	1271
271	MustaLoordi	1269
272	Chuglyfe	1262
273	drumine	1256
274	Alteriity	1248
275	Froste131	1237
276	Hiryu27	1235
277	JayToe	1231
278	Tobinator_007	1228
279	pixelviolin	1224
280	slkiey	1222
281	bigstankyy	1218
282	lorpus	1215
282	Afinnity	1215
284	Valoth	1208
285	BobDeBouwer1337	1201
286	Megarboh	1200
286	Vorlice	1200
288	Deathkob	1195
289	fluddd	1194
290	SlayerCrypto	1185
291	Batman922	1180
292	jewbacaman	1170
293	BodaciousCake	1165
293	redikul	1165
295	gaziter10	1161
296	Drewen24	1156
297	SingedBread	1150
298	Kamflame10	1142
299	Eraxa	1137
300	Hermanni__	1136
