rank	username	minecraft:picked_up/minecraft:lapis_lazuli
127	xPixelRainx	2311
128	SammiWolfGirl	2305
129	Nicserso	2294
130	NieToksikpl	2288
131	xDzarkious	2285
132	Russiancat1	2276
133	ClemenPine	2249
134	SvenskaHugo	2245
135	eiC_	2229
136	00000000-0000-0000-0009-01ff0c3e5e4f	2210
137	trexgb	2194
138	fkGrim	2179
139	Factoroni	2167
140	Maenara	2159
141	prizm_	2118
141	ThisUserIsStump	2118
143	Malorn_Aetherius	2102
144	SpaceGrenadier	2094
145	masskedman	2082
146	lewieinnit	2064
147	sammidk	2023
148	mihimihimihi	2010
149	ougstur	2000
150	_TCARREIRA_	1999
151	claivin	1998
152	xzvu	1995
153	TooManyDuck	1989
154	Wooptey	1984
155	groofles	1971
156	Covalents	1957
157	MirielThePastor	1954
158	Dogcorn69420	1952
159	Winklepicker279	1944
160	GlitchyPlate810	1907
161	non089	1898
162	q_wq	1884
162	ZA07	1884
164	AuroraValkyrie	1872
165	lizardfightclub	1862
166	Cowison	1861
167	Soplight	1854
168	picardred	1852
169	TheSeismicDuck	1848
170	Xalithia	1843
171	Rocco_Lane	1839
172	M_Patata	1824
173	_8man	1820
174	Lutres_Torane	1817
175	Kubelz	1812
176	laron58	1809
177	selectrix	1786
178	Eczbek	1785
179	audiocracked	1783
180	SuperPooch06	1776
181	MasterNueve	1746
182	Zedducius	1744
183	Bumpy419	1739
184	eviltunix	1738
185	SeverianTheLame	1735
186	thescout7	1730
186	MightyWertu	1730
188	starbits140	1726
189	MangoTheFish	1724
189	__tomato	1724
191	ReSynced	1717
192	DarlaMeow	1710
193	_k2x	1697
194	Warlord324	1695
195	F_Uhre	1664
195	Deodorante	1664
197	NoChumpChange	1659
197	jcool7	1659
197	bladeefan2009	1659
200	xxPipperDipperxx	1653
200	NYJ	1653
202	Mr_Byzantine	1652
203	fw3xywashere	1641
204	Jiminbub	1629
205	KeruNatsema	1626
206	Tyrannosplart	1625
207	Meatlaugh	1618
208	boog4loo	1611
209	tsitrawhy	1588
210	ProfessorBee	1583
211	FirsTimeGamingTV	1582
212	jnp_gaming	1579
213	DaviusMaximoose	1570
214	Razzgriz	1567
215	noam464	1566
216	fade_emerge78823	1562
217	Jovaphobic	1559
217	bloomkieren	1559
219	Kim_Jong_eel	1555
220	burbankbuilder28	1552
221	RedcatVII	1551
222	Noah_Bez	1548
223	Wowful	1546
224	StanceTB	1544
224	AlphaWolfPlaysMC	1544
226	Hisiste	1543
227	Shogunite	1536
228	Sleepy_Time_	1516
228	jacxhadow	1516
230	teslawolf38	1510
230	wwwwinnebagoooo	1510
232	SSytex_X	1509
233	Houstonion	1504
234	Barlycorn	1489
235	RefluxRatio	1485
236	BlankityMcBlank	1471
237	ShedJr_	1459
238	Comma__	1440
239	tobinwilliams	1437
240	hcb238	1420
241	Powowowow	1416
242	SquadMonster	1408
243	RadarHz	1396
244	Groovy_MoonBird	1393
245	malgosia14	1378
246	SaintJosie	1371
247	1442	1363
248	soundad	1355
249	ssleepless	1353
250	TeenMomTom	1350
251	TheOuterCore	1347
252	Historical_Sand	1346
253	MAns_44	1334
254	BlancoFlaco	1325
255	IWorkAtIkea	1323
256	Flores991	1320
257	Blu3beast	1319
258	diggydog67	1314
259	Invisie	1309
260	Skomo	1306
261	mimbo1211	1289
262	Paint	1285
263	Jeteight	1279
264	Mahoose	1274
265	Groundler	1271
266	MustaLoordi	1269
267	Chuglyfe	1262
268	drumine	1256
269	Alteriity	1248
270	Froste131	1237
271	Hiryu27	1235
272	JayToe	1231
273	Tobinator_007	1228
274	slkiey	1222
275	bigstankyy	1218
276	lorpus	1215
276	Afinnity	1215
278	Valoth	1208
279	BobDeBouwer1337	1201
280	Megarboh	1200
280	Vorlice	1200
282	Deathkob	1195
283	fluddd	1194
284	SlayerCrypto	1185
285	Batman922	1180
286	jewbacaman	1170
287	BodaciousCake	1165
287	redikul	1165
289	gaziter10	1161
290	Drewen24	1156
291	SingedBread	1150
292	Kamflame10	1142
293	pixelviolin	1141
294	Hermanni__	1136
295	TheTommyGun63	1131
296	Eraxa	1124
297	yatsuta	1114
298	epiksk8erduck	1108
299	CollinMH06	1107
300	TheTrueClipse	1103
