rank	username	minecraft:picked_up/minecraft:lapis_lazuli
126	oscminus	2411
127	__Fanda__	2405
128	Jimb0nat0r	2391
128	h2p_emrld	2391
130	00000000-0000-0000-0009-01ff0c3e5e4f	2390
131	_Nuf	2389
132	Huwulling	2370
133	powercas_gamer	2362
134	Vizzoid	2354
135	djancak	2353
136	yheece	2347
137	Merv__	2333
138	calamariclam_I	2329
139	WyngGoy	2315
140	Myszoaz	2314
141	xPixelRainx	2311
142	SammiWolfGirl	2305
143	NieToksikpl	2288
144	xDzarkious	2285
145	Russiancat1	2276
146	ClemenPine	2249
147	Flores991	2248
148	eiC_	2229
149	trexgb	2194
150	fkGrim	2179
151	Factoroni	2167
152	Maenara	2159
153	wwwwinnebagoooo	2123
154	prizm_	2118
154	_3Stump_	2118
156	Malorn_Aetherius	2102
157	SpaceGrenadier	2094
158	masskedman	2082
159	_i_ERROR_i_	2070
160	lewieinnit	2064
161	Lez_	2035
162	sammidk	2023
163	mihimihimihi	2010
164	ougstur	2000
165	_TCARREIRA_	1999
166	claivin	1998
167	xzvu	1995
168	TooManyDuck	1989
169	Wooptey	1984
170	groofles	1971
171	Covalents	1957
172	MirielThePastor	1954
173	lizardfightclub	1953
174	Dogcorn69420	1952
175	Groovy_MoonBird	1946
176	Winklepicker279	1944
177	HolyVenom	1884
178	Eczbek	1876
179	AuroraValkyrie	1872
180	SpacesickPrism	1870
181	Cowison	1861
182	Soplight	1854
183	picardred	1852
184	TheSeismicDuck	1848
185	Xalithia	1843
186	Rocco_Lane	1839
187	M_Patata	1824
188	_8man	1820
189	Lutres_	1817
190	Kubelz	1812
191	laron58	1809
192	selectrix	1786
193	audiocracked	1783
194	SuperPooch06	1776
195	MasterNueve	1746
196	Zedducius	1744
197	Bumpy419	1739
198	eviltunix	1738
199	SeverianOfUrth	1735
200	thescout7	1730
200	MightyWertu	1730
202	starbits140	1726
203	Eczbox	1724
203	__tomato	1724
205	ReSynced	1717
206	DarlaMeow	1710
207	_k2x	1697
208	Warlord324	1695
209	MattieHD	1675
210	teslawolf38	1670
211	F_Uhre	1664
211	Deodorante	1664
213	NoChumpChange	1659
213	jcool7	1659
213	skrongus	1659
216	xxPipperDipperxx	1653
216	NYJ	1653
218	fw3xy74	1641
219	Jiminbub	1629
220	KeruNatsema	1626
221	Tyrannosplart	1625
222	Meatlaugh	1618
223	boog4loo	1611
224	tsitrawhy	1588
225	ProfessorBee	1583
225	noam464	1583
227	FirsTimeGamingTV	1582
228	jnp_gaming	1579
229	DaviusMaximoose	1570
230	Razzgriz	1567
231	fade_emerge78823	1562
231	MAns_44	1562
233	Jovaphobic	1559
233	bloomkieren	1559
235	Kim_Jong_eel	1555
236	burbankbuilder28	1552
237	RedcatVII	1551
238	Noah_Bez	1548
239	Wowful	1546
240	StanceTB	1544
240	AlphaWolfPlaysMC	1544
242	Hisiste	1543
243	excelsionprime	1538
244	Shogunite	1536
245	ZaneABrain	1525
246	Sleepy_Time_	1516
246	jacxhadow	1516
248	PazinGaming	1510
249	SSytex_X	1509
250	Houstonion	1504
251	Barlycorn	1489
252	RefluxRatio	1485
253	BlankityMcBlank	1471
254	ShedJr_	1459
255	Comma__	1440
256	tobinwilliams	1437
257	hcb238	1420
258	Powowowow	1416
259	poopybh	1413
260	SquadMonster	1408
261	RadarHz	1396
262	tlustyCZARNY	1378
263	Saucepeh	1371
264	1442	1363
265	soundad	1355
266	ssleepless	1353
267	TeenMomTom	1350
268	Dakar_	1349
269	TheOuterCore	1347
270	Historical_Sand	1346
271	BlancoFlaco	1325
272	IWorkAtIkea	1323
273	Blu3beast	1319
274	diggydog67	1314
275	Invisie	1309
276	Skomo	1306
277	mimbo1211	1289
278	Paint	1285
279	JETrotter	1279
280	Mahoose	1277
281	Groundler	1271
282	MustaLoordi	1269
283	Chuglyfe	1262
284	drumine	1256
285	Froste131	1237
286	Hiryu27	1235
287	JayToe	1231
288	Tobinator_007	1228
289	pixelviolin	1224
290	slkiey	1222
291	bigstankyy	1218
292	lorpus	1215
292	Afinnity	1215
294	Valoth	1208
295	BobDeBouwer1337	1201
296	Megarboh	1200
296	Vorlice	1200
298	Deathkob	1195
299	fluddd	1194
300	SlayerCrypto	1185
