rank	username	minecraft:picked_up/minecraft:lapis_lazuli
210	Houstonion	1504
211	Barlycorn	1489
212	RefluxRatio	1485
213	BlankityMcBlank	1471
214	Soplight	1461
215	ShedJr_	1459
216	Comma__	1440
217	Marbz_	1437
217	tobinwilliams	1437
219	hcb238	1420
220	Powowowow	1416
221	SquadMonster	1408
222	RadarHz	1396
223	Groovy_MoonBird	1393
224	_czarny	1378
225	RodSerlingCringe	1371
226	1442	1363
227	soundad	1355
228	ssleepless	1353
229	TeenMomTom	1350
230	TheOuterCore	1347
231	Historical_Sand	1346
232	BlancoFlaco	1325
233	IWorkAtIkea	1323
234	Flores991	1320
235	Blu3beast	1319
236	diggydog67	1314
237	Invisie	1309
238	Skomo	1306
239	mimbo1211	1289
240	Paint	1285
241	Mahoose	1274
242	Groundler	1271
243	MustaLoordi	1269
244	Chuglyfe	1262
245	drumine	1256
246	Froste131	1237
247	Hiryu27	1235
248	JayToe	1231
249	Tobinator_007	1228
250	slkiey	1222
251	bigstankyy	1218
252	egglapras	1215
252	Afinnity	1215
254	Valoth	1208
255	BobDeBouwer1337	1201
256	Megarboh	1200
256	Vorlice	1200
258	Deathkob	1195
259	fluddd	1194
260	SlayerCrypto	1185
261	Batman922	1180
262	jewbacaman	1170
263	BodaciousCake	1165
263	redikul	1165
265	gaziter10	1161
266	Drewen24	1156
267	MAns_44	1150
267	SingedBread	1150
269	Kamflame10	1142
270	pixelviolin	1141
271	Hermanni__	1136
272	TheTommyGun63	1131
273	Eraxa	1124
274	yatsuta	1114
275	epiksk8erduck	1108
276	CollinMH06	1107
277	TheTrueClipse	1103
278	Stynxy	1094
278	Notta	1094
280	valkam13	1092
281	amkold	1052
282	whoaluv	1044
283	Iagoku	1036
284	NinjaKnifeKill	1024
284	cytotoxaint	1024
286	Rasmanden	1021
287	301851	1020
288	toj__	1014
289	CoryJJ	1008
290	RyuNeko932000	1005
291	Lord_Jord	1002
291	silverpopcorn	1002
293	lcvezra	996
294	Reamdin	995
295	FreddyFart	994
296	Ozixar	993
297	JESS_THE_RERE	992
298	Karbl	991
299	obzii	989
300	Fuhrer_Teemo	987
