rank	username	minecraft:picked_up/minecraft:lapis_lazuli
125	djancak	2353
126	gabriels543	2347
127	Merv__	2333
128	calamariclam_I	2329
129	xolstoi	2324
130	WyngGoy	2315
131	Myszoaz	2314
132	xPixelRainx	2311
133	SammiWolfGirl	2305
133	Nicserso	2305
135	NieToksikpl	2288
136	xDzarkious	2285
137	Russiancat1	2276
138	ClemenPine	2249
139	SvenskaHugo	2245
140	eiC_	2229
141	trexgb	2194
142	fkGrim	2179
143	Factoroni	2167
144	Maenara	2159
145	prizm_	2118
145	ThisUserIsStump	2118
147	Malorn_Aetherius	2102
148	SpaceGrenadier	2094
149	masskedman	2082
150	GlitchyPlate810	2070
151	lewieinnit	2064
152	sammidk	2023
153	mihimihimihi	2010
154	ougstur	2000
155	_TCARREIRA_	1999
156	claivin	1998
157	xzvu	1995
158	TooManyDuck	1989
159	Wooptey	1984
160	groofles	1971
161	Covalents	1957
162	MirielThePastor	1954
163	lizardfightclub	1953
164	Dogcorn69420	1952
165	Winklepicker279	1944
166	ZA07	1884
167	AuroraValkyrie	1872
168	Cowison	1861
169	Soplight	1854
170	Eczbek	1853
171	picardred	1852
172	TheSeismicDuck	1848
173	Xalithia	1843
174	Rocco_Lane	1839
175	Lez_	1838
176	M_Patata	1824
177	_8man	1820
178	Lutres_Torane	1817
179	Kubelz	1812
180	laron58	1809
181	selectrix	1786
182	audiocracked	1783
183	SuperPooch06	1776
184	MasterNueve	1746
185	Zedducius	1744
186	Bumpy419	1739
186	wwwwinnebagoooo	1739
188	eviltunix	1738
189	SeverianTheLame	1735
190	thescout7	1730
190	MightyWertu	1730
192	starbits140	1726
193	MangoTheFish	1724
193	__tomato	1724
195	ReSynced	1717
196	DarlaMeow	1710
197	Mr_Byzantine	1707
198	_k2x	1697
199	Warlord324	1695
200	teslawolf38	1670
201	F_Uhre	1664
201	Deodorante	1664
203	NoChumpChange	1659
203	jcool7	1659
203	bladeefan2009	1659
206	xxPipperDipperxx	1653
206	NYJ	1653
208	fw3xywashere	1641
209	Jiminbub	1629
210	KeruNatsema	1626
211	Tyrannosplart	1625
212	Meatlaugh	1618
213	boog4loo	1611
214	tsitrawhy	1588
215	ProfessorBee	1583
216	FirsTimeGamingTV	1582
217	jnp_gaming	1579
218	DaviusMaximoose	1570
219	Razzgriz	1567
220	noam464	1566
221	fade_emerge78823	1562
222	Jovaphobic	1559
222	bloomkieren	1559
224	Kim_Jong_eel	1555
225	burbankbuilder28	1552
226	RedcatVII	1551
227	Noah_Bez	1548
228	Wowful	1546
229	StanceTB	1544
229	AlphaWolfPlaysMC	1544
231	Hisiste	1543
232	Shogunite	1536
233	Sleepy_Time_	1516
233	jacxhadow	1516
235	SSytex_X	1509
236	Houstonion	1504
237	Barlycorn	1489
238	RefluxRatio	1485
239	BlankityMcBlank	1471
240	ShedJr_	1459
241	Comma__	1440
242	MAns_44	1438
243	tobinwilliams	1437
244	hcb238	1420
245	Powowowow	1416
246	shyshyannne	1413
247	SquadMonster	1408
248	RadarHz	1396
249	Groovy_MoonBird	1393
250	malgosia14	1378
251	SaintJosie	1371
252	1442	1363
253	soundad	1355
254	ssleepless	1353
255	TeenMomTom	1350
256	TheOuterCore	1347
257	Historical_Sand	1346
258	BlancoFlaco	1325
259	IWorkAtIkea	1323
260	Flores991	1320
261	Alteriity	1319
261	Blu3beast	1319
263	diggydog67	1314
264	Invisie	1309
265	Skomo	1306
266	MyNameIsDakar	1297
267	mimbo1211	1289
268	Paint	1285
269	Jeteight	1279
270	Mahoose	1274
271	Groundler	1271
272	MustaLoordi	1269
273	Chuglyfe	1262
274	drumine	1256
275	Froste131	1237
276	Hiryu27	1235
277	JayToe	1231
278	Tobinator_007	1228
279	pixelviolin	1224
280	slkiey	1222
281	bigstankyy	1218
282	lorpus	1215
282	Afinnity	1215
284	Valoth	1208
285	BobDeBouwer1337	1201
286	Megarboh	1200
286	Vorlice	1200
288	Deathkob	1195
289	fluddd	1194
290	SlayerCrypto	1185
291	Batman922	1180
292	jewbacaman	1170
293	BodaciousCake	1165
293	redikul	1165
295	gaziter10	1161
296	Drewen24	1156
297	SingedBread	1150
298	Kamflame10	1142
299	Eraxa	1137
300	Hermanni__	1136
