rank	username	minecraft:picked_up/minecraft:lapis_lazuli
284	TheOuterCore	1347
285	Historical_Sand	1346
286	BlancoFlaco	1325
287	IWorkAtIkea	1323
288	Blu3beast	1319
289	gabukun_	1315
290	diggydog67	1314
291	Invisie	1309
292	Skomo	1306
293	mimbo1211	1289
294	Paint	1285
295	JETrotter	1279
296	Mahoose	1277
297	Groundler	1271
298	MustaLoordi	1269
299	Eraxa	1266
300	Chuglyfe	1262
