rank	username	minecraft:picked_up/minecraft:lapis_lazuli
126	Marbz_	2459
127	Bandito_Roamer	2458
128	UncreativeArtist	2429
129	oscminus	2426
130	__Fanda__	2405
131	Jimb0nat0r	2391
131	h2p_emrld	2391
133	00000000-0000-0000-0009-01ff0c3e5e4f	2390
134	_Nuf	2389
135	Huwulling	2370
136	powercas_gamer	2362
137	Vizzoid	2354
138	djancak	2353
139	yheece	2347
140	Merv__	2333
141	calamariclam_I	2329
142	WyngGoy	2315
143	Myszoaz	2314
144	xPixelRainx	2311
145	SammiWolfGirl	2305
146	NieToksikpl	2288
147	xDzarkious	2285
148	Russiancat1	2276
149	ClemenPine	2249
150	Flores991	2248
151	eiC_	2229
152	trexgb	2194
153	fkGrim	2179
154	Factoroni	2167
155	MattieHD	2160
156	Maenara	2159
157	wwwwinnebagoooo	2123
158	prizm_	2118
158	_3Stump_	2118
160	Malorn_Aetherius	2102
161	SpaceGrenadier	2094
162	masskedman	2082
163	_i_ERROR_i_	2070
164	LJW517	2064
165	Lez_	2035
166	sammidk	2023
167	mihimihimihi	2010
168	ougstur	2000
169	_TCARREIRA_	1999
170	claivin	1998
171	xzvu	1995
172	TooManyDuck	1989
173	pixelviolin	1988
174	Wooptey	1984
175	groofles	1971
176	Covalents	1957
177	TheSandwhich_	1954
178	lizardfightclub	1953
179	Dogcorn69420	1952
180	Groovy_MoonBird	1946
181	Winklepicker279	1944
182	HolyVenom	1884
183	Eczbek	1876
184	AuroraValkyrie	1872
185	SpacesickPrism	1870
186	Cowison	1861
187	Soplight	1854
188	picardred	1852
189	TheSeismicDuck	1848
190	Xalithia	1843
191	Rocco_Lane	1839
192	M_Patata	1824
193	_8man	1820
194	Lutres_	1817
195	Kubelz	1812
196	laron58	1809
197	selectrix	1786
198	audiocracked	1783
199	SuperPooch06	1776
200	MasterNueve	1746
201	Zedducius	1744
202	Bumpy419	1739
203	eviltunix	1738
204	SeverianOfUrth	1735
205	thescout7	1730
205	MightyWertu	1730
207	starbits140	1726
208	Eczbox	1724
208	__tomato	1724
210	ReSynced	1717
211	DarlaMeow	1710
212	_k2x	1697
213	Warlord324	1695
214	teslawolf38	1670
215	F_Uhre	1664
215	Deodorante	1664
217	NoChumpChange	1659
217	jcool7	1659
217	annebolyn	1659
220	xxPipperDipperxx	1653
220	NYJ	1653
222	fw3xy74	1641
223	PazinGaming	1634
224	Jiminbub	1629
225	KeruNatsema	1626
226	Tyrannosplart	1625
227	Meatlaugh	1618
228	i2f8x4h8ro	1611
229	tsitrawhy	1588
230	ProfessorBee	1583
230	noam464	1583
230	MAns_44	1583
233	FirsTimeGamingTV	1582
234	jnp_gaming	1579
235	DaviusMaximoose	1570
236	Razzgriz	1567
237	fade_emerge78823	1562
238	Jovaphobic	1559
238	bloomkieren	1559
240	Kim_Jong_eel	1555
241	burbankbuilder28	1552
242	RedcatVII	1551
243	Noah_Bez	1548
244	Wowful	1546
245	StanceTB	1544
245	AlphaWolfPlaysMC	1544
247	Hisiste	1543
248	excelsionprime	1538
249	Shogunite	1536
250	ZaneABrain	1525
251	Sleepy_Time_	1516
251	jacxhadow	1516
253	SSytex_X	1509
254	Houstonion	1504
255	poopybh	1493
256	Barlycorn	1489
257	RefluxRatio	1485
258	BlankityMcBlank	1471
259	ShedJr_	1459
260	Comma__	1440
261	tobinwilliams	1437
262	hcb238	1420
263	Powowowow	1416
264	SquadMonster	1408
265	RadarHz	1396
266	KevinLevrone9983	1378
267	Saucepeh	1371
268	1442	1363
269	soundad	1355
270	ssleepless	1353
271	TeenMomTom	1350
272	Dakar_	1349
273	TheOuterCore	1347
274	Historical_Sand	1346
275	BlancoFlaco	1325
276	IWorkAtIkea	1323
277	Blu3beast	1319
278	gabukun_	1315
279	diggydog67	1314
280	Invisie	1309
281	Skomo	1306
282	QuiCreans	1294
283	mimbo1211	1289
284	Paint	1285
285	crashomon	1280
286	JETrotter	1279
287	Mahoose	1277
288	Krowuss	1275
289	Groundler	1271
290	MustaLoordi	1269
291	Chuglyfe	1262
292	drumine	1256
293	Gzrdy	1248
294	Froste131	1237
295	Hiryu27	1235
296	JayToe	1231
297	Tobinator_007	1228
298	slkiey	1222
299	bigstankyy	1218
300	lorpus	1215
