rank	username	minecraft:picked_up/minecraft:lapis_lazuli
88	yulgur1	2724
89	Vetral1	2710
90	EfficientC52	2643
91	Drlzyy	2639
92	anbbang	2638
93	Windo_licker	2633
94	TheThomas69	2629
95	BreadBacon	2628
96	Arceus1975	2598
97	geekbird	2591
98	Franco093	2575
99	El_Jalapeno	2573
100	Toriankel	2550
101	Soap_Bender	2532
102	Kakolbus	2505
103	Bandito_Roamer	2458
104	UncreativeArtist	2429
105	__Fanda__	2405
106	h2p_emrld	2391
107	_Nuf	2389
108	Vizzoid	2354
109	djancak	2353
110	gabriels543	2347
111	Merv__	2333
112	EcksDofficial	2324
113	WyngGoy	2315
114	Myszoaz	2314
115	xPixelRainx	2311
116	SammiWolfGirl	2305
117	Nicserso	2294
118	_NieToksikpl_	2288
119	xDzarkious	2285
120	Russiancat1	2276
121	ClemenPine	2249
122	eiC_	2229
123	trexgb	2194
124	fkGrim	2179
125	Factoroni	2167
126	RebelAndroid	2163
127	Maenara	2159
128	_3Stump_	2118
129	Malorn_Aetherius	2102
130	SpaceGrenadier	2094
131	lewieinnit	2064
132	fffMike	2055
133	sammidk	2023
134	_naturell	2000
135	_TCARREIRA_	1999
136	claivin	1998
137	stahouo	1995
138	TooManyDuck	1989
139	Wooptey	1984
140	Covalents	1957
141	MeetTheWollo	1954
142	Dogcorn69420	1952
143	Winklepicker279	1944
144	masskedman	1923
145	GlitchyPlate810	1907
146	HolyVenom	1884
147	q_wq	1883
148	AuroraValkyrie	1872
149	lizardfightclub	1862
150	Cowison	1861
151	picardred	1852
152	SvenskaHugo	1849
153	TheSeismicDuck	1848
154	Xalithia	1843
155	Rocco_Lane	1839
156	M_Patata	1824
157	_8man	1820
158	Kubelz	1812
159	laron58	1809
160	selectrix	1786
161	audiocracked	1783
162	SuperPooch06	1776
163	MasterNueve	1746
164	Zedducius	1744
165	Bumpy419	1739
166	eviltunix	1738
167	SeverianTheLame	1735
168	thescout7	1730
168	MightyWertu	1730
170	starbits140	1726
171	MangoTheFish	1724
171	__tomato	1724
173	KnightmareD	1717
174	DarlaMeow	1710
175	_k2x	1697
176	Warlord324	1695
177	Jiminie	1687
178	fred870d	1664
178	Deodorante	1664
180	NoChumpChange	1659
180	jcool7	1659
180	kinas45y5	1659
183	xxPipperDipperxx	1653
183	NYJ	1653
185	Jiminbub	1629
186	KeruNatsema	1626
187	chipklip	1625
188	Meatlaugh	1618
189	boog4loo	1611
190	ProfessorBee	1583
191	FirsTimeGamingTV	1582
192	jnp_gaming	1579
193	DaviusMaximoose	1570
194	Razzgriz	1567
195	noam464	1566
196	Jovaphobic	1559
196	bloomkieren	1559
198	Kim_Jong_eel	1555
199	burbankbuilder28	1552
200	Noah_Bez	1548
201	StanceTB	1544
201	AlphaWolfPlaysMC	1544
203	Hisiste	1543
204	Shogunite	1536
205	RedcatVII	1524
206	jacxhadow	1516
207	teslawolf38	1510
208	SSytex_X	1509
209	Houstonion	1504
210	Barlycorn	1489
211	RefluxRatio	1485
212	BlankityMcBlank	1471
213	Soplight	1461
214	ShedJr_	1459
215	Comma__	1440
216	Marbz_	1437
216	tobinwilliams	1437
218	hcb238	1420
219	Powowowow	1416
220	SquadMonster	1408
221	RadarHz	1396
222	Groovy_MoonBird	1393
223	_czarny	1378
224	RodSerlingCringe	1371
225	1442	1363
226	soundad	1355
227	ssleepless	1353
228	TeenMomTom	1350
229	TheOuterCore	1347
230	Historical_Sand	1346
231	Frozil12	1342
232	BlancoFlaco	1325
233	IWorkAtIkea	1323
234	Flores991	1320
235	Blu3beast	1319
236	diggydog67	1314
237	Invisie	1309
238	Skomo	1306
239	mimbo1211	1289
240	Paint	1285
241	Mahoose	1274
242	Groundler	1271
243	MustaLoordi	1269
244	Chuglyfe	1262
245	drumine	1256
246	Lutres_Torane	1255
247	Froste131	1237
248	Hiryu27	1235
249	JayToe	1231
250	Tobinator_007	1228
251	slkiey	1222
252	bigstankyy	1218
253	egglapras	1215
253	Afinnity	1215
255	Valoth	1208
256	BobDeBouwer1337	1201
257	Vorlice	1200
258	Deathkob	1195
259	fluddd	1194
260	SlayerCrypto	1185
261	Batman922	1180
262	jewbacaman	1170
263	BodaciousCake	1165
263	redikul	1165
265	gaziter10	1161
266	Drewen24	1156
267	MAns_44	1150
267	SingedBread	1150
269	Kamflame10	1142
270	pixelviolin	1141
271	Hermanni__	1136
272	TheTommyGun63	1131
273	Eraxa	1124
274	yatsuta	1114
275	epiksk8erduck	1108
276	CollinMH06	1107
277	TheTrueClipse	1103
278	Stynxy	1094
278	Notta	1094
280	valkam13	1092
281	amkold	1052
282	whoaluv	1044
283	RoyalDorrr	1039
284	Iagoku	1036
285	NinjaKnifeKill	1024
285	cytotoxaint	1024
287	Rasmanden	1021
288	301851	1020
289	toj__	1014
290	CoryJJ	1008
291	RyuNeko932000	1005
292	silverpopcorn	1002
293	lcvezra	996
294	Reamdin	995
295	FreddyFart	994
296	Ozixar	993
297	JESS_THE_RERE	992
298	Karbl	991
299	obzii	989
300	Fuhrer_Teemo	987
