rank	username	minecraft:picked_up/minecraft:lapis_lazuli
126	UncreativeArtist	2429
127	oscminus	2426
128	__Fanda__	2405
129	Jimb0nat0r	2391
129	h2p_emrld	2391
131	00000000-0000-0000-0009-01ff0c3e5e4f	2390
132	_Nuf	2389
133	Huwulling	2370
134	powercas_gamer	2362
135	Vizzoid	2354
136	djancak	2353
137	yheece	2347
138	Merv__	2333
139	calamariclam_I	2329
140	WyngGoy	2315
141	Myszoaz	2314
142	xPixelRainx	2311
143	SammiWolfGirl	2305
144	NieToksikpl	2288
145	xDzarkious	2285
146	Russiancat1	2276
147	ClemenPine	2249
148	Flores991	2248
149	eiC_	2229
150	trexgb	2194
151	fkGrim	2179
152	Factoroni	2167
153	Maenara	2159
154	wwwwinnebagoooo	2123
155	prizm_	2118
155	_3Stump_	2118
157	Malorn_Aetherius	2102
158	SpaceGrenadier	2094
159	masskedman	2082
160	_i_ERROR_i_	2070
161	lewieinnit	2064
162	Lez_	2035
163	sammidk	2023
164	mihimihimihi	2010
165	ougstur	2000
166	_TCARREIRA_	1999
167	claivin	1998
168	xzvu	1995
169	TooManyDuck	1989
170	pixelviolin	1988
171	Wooptey	1984
172	groofles	1971
173	Covalents	1957
174	MirielThePastor	1954
175	lizardfightclub	1953
176	Dogcorn69420	1952
177	Groovy_MoonBird	1946
178	Winklepicker279	1944
179	HolyVenom	1884
180	Eczbek	1876
181	AuroraValkyrie	1872
182	SpacesickPrism	1870
183	Cowison	1861
184	Soplight	1854
185	picardred	1852
186	TheSeismicDuck	1848
187	Xalithia	1843
188	Rocco_Lane	1839
189	M_Patata	1824
190	_8man	1820
191	Lutres_	1817
192	Kubelz	1812
193	laron58	1809
194	selectrix	1786
195	audiocracked	1783
196	SuperPooch06	1776
197	MasterNueve	1746
198	Zedducius	1744
199	Bumpy419	1739
200	eviltunix	1738
201	SeverianOfUrth	1735
202	thescout7	1730
202	MightyWertu	1730
204	starbits140	1726
205	Eczbox	1724
205	__tomato	1724
207	ReSynced	1717
208	DarlaMeow	1710
209	_k2x	1697
210	Warlord324	1695
211	MattieHD	1675
212	teslawolf38	1670
213	F_Uhre	1664
213	Deodorante	1664
215	NoChumpChange	1659
215	jcool7	1659
215	skrongus	1659
218	xxPipperDipperxx	1653
218	NYJ	1653
220	fw3xy74	1641
221	PazinGaming	1634
222	Jiminbub	1629
223	KeruNatsema	1626
224	Tyrannosplart	1625
225	Meatlaugh	1618
226	boog4loo	1611
227	tsitrawhy	1588
228	ProfessorBee	1583
228	noam464	1583
228	MAns_44	1583
231	FirsTimeGamingTV	1582
232	jnp_gaming	1579
233	DaviusMaximoose	1570
234	Razzgriz	1567
235	fade_emerge78823	1562
236	Jovaphobic	1559
236	bloomkieren	1559
238	Kim_Jong_eel	1555
239	burbankbuilder28	1552
240	RedcatVII	1551
241	Noah_Bez	1548
242	Wowful	1546
243	StanceTB	1544
243	AlphaWolfPlaysMC	1544
245	Hisiste	1543
246	excelsionprime	1538
247	Shogunite	1536
248	ZaneABrain	1525
249	Sleepy_Time_	1516
249	jacxhadow	1516
251	SSytex_X	1509
252	Houstonion	1504
253	Barlycorn	1489
254	RefluxRatio	1485
255	BlankityMcBlank	1471
256	ShedJr_	1459
257	Comma__	1440
258	tobinwilliams	1437
259	hcb238	1420
260	Powowowow	1416
261	poopybh	1413
262	SquadMonster	1408
263	RadarHz	1396
264	tlustyCZARNY	1378
265	Saucepeh	1371
266	1442	1363
267	soundad	1355
268	ssleepless	1353
269	TeenMomTom	1350
270	Dakar_	1349
271	TheOuterCore	1347
272	Historical_Sand	1346
273	BlancoFlaco	1325
274	IWorkAtIkea	1323
275	Blu3beast	1319
276	diggydog67	1314
277	Invisie	1309
278	Skomo	1306
279	mimbo1211	1289
280	Paint	1285
281	JETrotter	1279
282	Mahoose	1277
283	Groundler	1271
284	MustaLoordi	1269
285	Chuglyfe	1262
286	drumine	1256
287	Froste131	1237
288	Hiryu27	1235
289	JayToe	1231
290	Tobinator_007	1228
291	slkiey	1222
292	bigstankyy	1218
293	lorpus	1215
293	Afinnity	1215
295	Valoth	1208
296	BobDeBouwer1337	1201
297	Megarboh	1200
297	Vorlice	1200
299	Deathkob	1195
300	fluddd	1194
