rank	username	minecraft:picked_up/minecraft:lapis_lazuli
106	Soap_Bender	2532
107	Kakolbus	2505
108	Marbz_	2459
109	Bandito_Roamer	2458
110	UncreativeArtist	2429
111	__Fanda__	2405
112	h2p_emrld	2391
113	_Nuf	2389
114	Vizzoid	2354
115	LeauVox4921	2353
115	djancak	2353
117	gabriels543	2347
118	Merv__	2333
119	EcksDofficial	2324
120	WyngGoy	2315
121	Myszoaz	2314
122	xPixelRainx	2311
123	SammiWolfGirl	2305
124	Nicserso	2294
125	NieToksikpl	2288
126	xDzarkious	2285
127	Russiancat1	2276
128	ClemenPine	2249
129	SvenskaHugo	2245
130	eiC_	2229
131	Huwulling	2212
132	trexgb	2194
133	fkGrim	2179
134	Factoroni	2167
135	Maenara	2159
136	prizm_	2118
136	_3Stump_	2118
138	Malorn_Aetherius	2102
139	SpaceGrenadier	2094
140	masskedman	2082
141	lewieinnit	2064
142	sammidk	2023
143	_naturell	2000
144	_TCARREIRA_	1999
145	claivin	1998
146	stahouo	1995
147	TooManyDuck	1989
148	Wooptey	1984
149	groofles	1971
150	Covalents	1957
151	MeetTheWollo	1954
152	Dogcorn69420	1952
153	Winklepicker279	1944
154	GlitchyPlate810	1907
155	HolyVenom	1884
156	q_wq	1883
157	AuroraValkyrie	1872
158	lizardfightclub	1862
159	Cowison	1861
160	Soplight	1854
161	picardred	1852
162	TheSeismicDuck	1848
163	Xalithia	1843
164	Rocco_Lane	1839
165	M_Patata	1824
166	_8man	1820
167	Lutres_Torane	1817
168	Kubelz	1812
169	laron58	1809
170	selectrix	1786
171	Eczbek	1785
172	audiocracked	1783
173	SuperPooch06	1776
174	MasterNueve	1746
175	Zedducius	1744
176	Bumpy419	1739
177	eviltunix	1738
178	SeverianTheLame	1735
179	thescout7	1730
179	MightyWertu	1730
181	starbits140	1726
182	MangoTheFish	1724
182	__tomato	1724
184	KnightmareD	1717
185	DarlaMeow	1710
186	_k2x	1697
187	Warlord324	1695
188	fred870d	1664
188	Deodorante	1664
190	NoChumpChange	1659
190	jcool7	1659
190	kinas45y5	1659
193	xxPipperDipperxx	1653
193	NYJ	1653
195	Jiminbub	1629
196	KeruNatsema	1626
197	chipklip	1625
198	Meatlaugh	1618
199	boog4loo	1611
200	tsitrawhy	1588
201	ProfessorBee	1583
202	FirsTimeGamingTV	1582
203	jnp_gaming	1579
204	DaviusMaximoose	1570
205	Razzgriz	1567
206	noam464	1566
207	fade_emerge78823	1562
208	Jovaphobic	1559
208	bloomkieren	1559
210	Kim_Jong_eel	1555
211	burbankbuilder28	1552
212	Noah_Bez	1548
213	StanceTB	1544
213	AlphaWolfPlaysMC	1544
215	Hisiste	1543
216	Shogunite	1536
217	RedcatVII	1524
218	jacxhadow	1516
219	fw3xywashere	1513
220	teslawolf38	1510
221	SSytex_X	1509
222	Houstonion	1504
223	Barlycorn	1489
224	RefluxRatio	1485
225	BlankityMcBlank	1471
226	ShedJr_	1459
227	Comma__	1440
228	tobinwilliams	1437
229	hcb238	1420
230	Powowowow	1416
231	SquadMonster	1408
232	RadarHz	1396
233	Groovy_MoonBird	1393
234	_czarny	1378
235	RodSerlingCringe	1371
236	1442	1363
237	soundad	1355
237	00000000-0000-0000-0009-01ff0c3e5e4f	1355
239	ssleepless	1353
240	TeenMomTom	1350
241	TheOuterCore	1347
242	Historical_Sand	1346
243	BlancoFlaco	1325
244	IWorkAtIkea	1323
245	Flores991	1320
246	Blu3beast	1319
247	diggydog67	1314
248	Invisie	1309
249	Skomo	1306
250	mimbo1211	1289
251	Paint	1285
252	Jeteight	1279
253	Mahoose	1274
254	Groundler	1271
255	MustaLoordi	1269
256	Chuglyfe	1262
257	drumine	1256
258	Alteriity	1248
259	Froste131	1237
260	Hiryu27	1235
261	JayToe	1231
262	Tobinator_007	1228
263	slkiey	1222
264	bigstankyy	1218
265	egglapras	1215
265	Afinnity	1215
267	Valoth	1208
268	BobDeBouwer1337	1201
269	Megarboh	1200
269	Vorlice	1200
271	Deathkob	1195
272	fluddd	1194
273	SlayerCrypto	1185
274	Batman922	1180
275	jewbacaman	1170
276	BodaciousCake	1165
276	redikul	1165
278	gaziter10	1161
279	Drewen24	1156
280	Sleepy_Time_	1152
281	MAns_44	1150
281	SingedBread	1150
283	Kamflame10	1142
284	pixelviolin	1141
285	Hermanni__	1136
286	TheTommyGun63	1131
287	Eraxa	1124
288	yatsuta	1114
289	epiksk8erduck	1108
290	CollinMH06	1107
291	TheTrueClipse	1103
292	Stynxy	1094
292	Notta	1094
294	valkam13	1092
295	Jimi7hits	1062
296	Skylord_Luke	1057
297	amkold	1052
298	Mr_Byzantine	1047
299	whoaluv	1044
300	Iagoku	1036
