rank	username	minecraft:picked_up/minecraft:lapis_lazuli
106	Kakolbus	2505
107	Marbz_	2459
108	Bandito_Roamer	2458
109	UncreativeArtist	2429
110	__Fanda__	2405
111	h2p_emrld	2391
112	_Nuf	2389
113	Vizzoid	2354
114	djancak	2353
115	gabriels543	2347
116	Merv__	2333
117	EcksDofficial	2324
118	WyngGoy	2315
119	Myszoaz	2314
120	xPixelRainx	2311
121	SammiWolfGirl	2305
122	Nicserso	2294
123	_NieToksikpl_	2288
124	xDzarkious	2285
125	Russiancat1	2276
126	ClemenPine	2249
127	SvenskaHugo	2245
128	eiC_	2229
129	fffMike	2205
130	trexgb	2194
131	fkGrim	2179
132	Factoroni	2167
133	Maenara	2159
134	_3Stump_	2118
135	Malorn_Aetherius	2102
136	SpaceGrenadier	2094
137	lewieinnit	2064
138	sammidk	2023
139	_naturell	2000
140	_TCARREIRA_	1999
141	claivin	1998
142	stahouo	1995
143	TooManyDuck	1989
144	Wooptey	1984
145	Covalents	1957
146	MeetTheWollo	1954
147	Dogcorn69420	1952
148	Winklepicker279	1944
149	masskedman	1923
150	GlitchyPlate810	1907
151	HolyVenom	1884
152	q_wq	1883
153	AuroraValkyrie	1872
154	lizardfightclub	1862
155	Cowison	1861
156	picardred	1852
157	TheSeismicDuck	1848
158	Xalithia	1843
159	Rocco_Lane	1839
160	M_Patata	1824
161	_8man	1820
162	Lutres_Torane	1817
163	Kubelz	1812
164	laron58	1809
165	selectrix	1786
166	Eczbek	1785
167	audiocracked	1783
168	SuperPooch06	1776
169	MasterNueve	1746
170	Zedducius	1744
171	Bumpy419	1739
172	eviltunix	1738
173	SeverianTheLame	1735
174	thescout7	1730
174	MightyWertu	1730
176	starbits140	1726
177	MangoTheFish	1724
177	__tomato	1724
179	KnightmareD	1717
180	DarlaMeow	1710
181	_k2x	1697
182	Warlord324	1695
183	fred870d	1664
183	Deodorante	1664
185	NoChumpChange	1659
185	jcool7	1659
185	kinas45y5	1659
188	xxPipperDipperxx	1653
188	NYJ	1653
190	Jiminbub	1629
191	KeruNatsema	1626
192	chipklip	1625
193	Meatlaugh	1618
194	boog4loo	1611
195	ProfessorBee	1583
196	FirsTimeGamingTV	1582
197	jnp_gaming	1579
198	DaviusMaximoose	1570
199	Razzgriz	1567
200	noam464	1566
201	Jovaphobic	1559
201	bloomkieren	1559
203	Kim_Jong_eel	1555
204	burbankbuilder28	1552
205	Noah_Bez	1548
206	StanceTB	1544
206	AlphaWolfPlaysMC	1544
208	Hisiste	1543
209	Shogunite	1536
210	RedcatVII	1524
211	jacxhadow	1516
212	fw3xywashere	1513
213	teslawolf38	1510
214	SSytex_X	1509
215	Houstonion	1504
216	Barlycorn	1489
217	RefluxRatio	1485
218	BlankityMcBlank	1471
219	Soplight	1461
220	ShedJr_	1459
221	Comma__	1440
222	tobinwilliams	1437
223	hcb238	1420
224	Powowowow	1416
225	SquadMonster	1408
226	RadarHz	1396
227	Groovy_MoonBird	1393
228	_czarny	1378
229	RodSerlingCringe	1371
230	1442	1363
231	soundad	1355
231	00000000-0000-0000-0009-01ff0c3e5e4f	1355
233	ssleepless	1353
234	TeenMomTom	1350
235	TheOuterCore	1347
236	Historical_Sand	1346
237	BlancoFlaco	1325
238	IWorkAtIkea	1323
239	Flores991	1320
240	Blu3beast	1319
241	diggydog67	1314
242	Invisie	1309
243	Skomo	1306
244	mimbo1211	1289
245	Paint	1285
246	Mahoose	1274
246	fade_emerge78823	1274
248	Groundler	1271
249	MustaLoordi	1269
250	Chuglyfe	1262
251	drumine	1256
252	Froste131	1237
253	Hiryu27	1235
254	JayToe	1231
255	Tobinator_007	1228
256	slkiey	1222
257	Alteriity	1220
258	bigstankyy	1218
259	egglapras	1215
259	Afinnity	1215
261	Valoth	1208
262	BobDeBouwer1337	1201
263	Megarboh	1200
263	Vorlice	1200
265	Huwulling	1198
266	Deathkob	1195
267	fluddd	1194
268	SlayerCrypto	1185
269	Batman922	1180
270	jewbacaman	1170
271	BodaciousCake	1165
271	redikul	1165
273	gaziter10	1161
274	Drewen24	1156
275	MAns_44	1150
275	SingedBread	1150
277	Kamflame10	1142
278	pixelviolin	1141
279	Hermanni__	1136
280	TheTommyGun63	1131
281	Eraxa	1124
282	yatsuta	1114
283	epiksk8erduck	1108
284	CollinMH06	1107
285	tsitrawhy	1106
286	TheTrueClipse	1103
287	Jeteight	1098
288	Stynxy	1094
288	Notta	1094
290	valkam13	1092
291	Jimi7hits	1062
292	amkold	1052
293	whoaluv	1044
294	Iagoku	1036
295	NinjaKnifeKill	1024
295	cytotoxaint	1024
297	Rasmanden	1021
298	301851	1020
299	toj__	1014
300	CoryJJ	1008
