rank	username	minecraft:picked_up/minecraft:lapis_lazuli
106	El_Jalapeno	2573
107	Toriankel	2550
108	Soap_Bender	2532
109	Marbz_	2459
110	Bandito_Roamer	2458
111	UncreativeArtist	2429
112	__Fanda__	2405
113	LeauVox4921	2403
114	corvidpartyfor6	2391
114	h2p_emrld	2391
116	_Nuf	2389
117	Huwulling	2370
118	Vizzoid	2354
119	djancak	2353
120	gabriels543	2347
121	Merv__	2333
122	EcksDofficial	2324
123	WyngGoy	2315
124	Myszoaz	2314
125	xPixelRainx	2311
126	SammiWolfGirl	2305
127	Nicserso	2294
128	NieToksikpl	2288
129	xDzarkious	2285
130	Russiancat1	2276
131	ClemenPine	2249
132	SvenskaHugo	2245
133	eiC_	2229
134	trexgb	2194
135	fkGrim	2179
136	Factoroni	2167
137	Maenara	2159
138	prizm_	2118
138	_3Stump_	2118
140	Malorn_Aetherius	2102
141	SpaceGrenadier	2094
142	masskedman	2082
143	lewieinnit	2064
144	sammidk	2023
145	_naturell	2000
146	_TCARREIRA_	1999
147	claivin	1998
148	stahouo	1995
149	TooManyDuck	1989
150	Wooptey	1984
151	groofles	1971
152	calamariclam_I	1958
153	Covalents	1957
154	MeetTheWollo	1954
155	Dogcorn69420	1952
156	Winklepicker279	1944
157	GlitchyPlate810	1907
158	q_wq	1884
158	HolyVenom	1884
160	AuroraValkyrie	1872
161	lizardfightclub	1862
162	Cowison	1861
163	Soplight	1854
164	picardred	1852
165	TheSeismicDuck	1848
166	Xalithia	1843
167	Rocco_Lane	1839
168	M_Patata	1824
169	_8man	1820
170	Lutres_Torane	1817
171	Kubelz	1812
172	laron58	1809
173	selectrix	1786
174	Eczbek	1785
175	audiocracked	1783
176	SuperPooch06	1776
177	MasterNueve	1746
178	Zedducius	1744
179	Bumpy419	1739
180	eviltunix	1738
181	SeverianTheLame	1735
182	thescout7	1730
182	MightyWertu	1730
184	starbits140	1726
185	MangoTheFish	1724
185	__tomato	1724
187	KnightmareD	1717
188	DarlaMeow	1710
189	_k2x	1697
190	Warlord324	1695
191	fred870d	1664
191	Deodorante	1664
193	NoChumpChange	1659
193	jcool7	1659
193	kinas45y5	1659
196	xxPipperDipperxx	1653
196	NYJ	1653
198	fw3xywashere	1641
199	Jiminbub	1629
200	KeruNatsema	1626
201	chipklip	1625
202	Meatlaugh	1618
203	boog4loo	1611
204	tsitrawhy	1588
205	ProfessorBee	1583
206	FirsTimeGamingTV	1582
207	jnp_gaming	1579
208	DaviusMaximoose	1570
209	Razzgriz	1567
210	noam464	1566
211	fade_emerge78823	1562
212	Jovaphobic	1559
212	bloomkieren	1559
214	Kim_Jong_eel	1555
215	burbankbuilder28	1552
216	Noah_Bez	1548
217	Wowful	1546
218	StanceTB	1544
218	AlphaWolfPlaysMC	1544
220	Hisiste	1543
221	Shogunite	1536
222	RedcatVII	1524
223	Sleepy_Time_	1516
223	jacxhadow	1516
225	Mr_Byzantine	1514
226	teslawolf38	1510
227	SSytex_X	1509
228	Houstonion	1504
229	Barlycorn	1489
230	RefluxRatio	1485
231	BlankityMcBlank	1471
232	ShedJr_	1459
233	Comma__	1440
234	tobinwilliams	1437
235	hcb238	1420
236	Powowowow	1416
237	SquadMonster	1408
238	00000000-0000-0000-0009-01ff0c3e5e4f	1398
239	RadarHz	1396
240	Groovy_MoonBird	1393
241	_czarny	1378
242	RodSerlingCringe	1371
243	1442	1363
244	soundad	1355
245	ssleepless	1353
246	TeenMomTom	1350
247	TheOuterCore	1347
248	Historical_Sand	1346
249	MAns_44	1334
250	BlancoFlaco	1325
251	IWorkAtIkea	1323
252	Flores991	1320
253	Blu3beast	1319
254	diggydog67	1314
255	Invisie	1309
256	Skomo	1306
257	mimbo1211	1289
258	Paint	1285
259	Jeteight	1279
260	Mahoose	1274
261	Groundler	1271
262	MustaLoordi	1269
263	Chuglyfe	1262
264	drumine	1256
265	Alteriity	1248
266	Froste131	1237
267	Hiryu27	1235
268	JayToe	1231
269	Tobinator_007	1228
270	slkiey	1222
271	bigstankyy	1218
272	egglapras	1215
272	Afinnity	1215
274	Valoth	1208
275	BobDeBouwer1337	1201
276	Megarboh	1200
276	Vorlice	1200
278	Deathkob	1195
279	fluddd	1194
280	SlayerCrypto	1185
281	Batman922	1180
282	jewbacaman	1170
283	BodaciousCake	1165
283	redikul	1165
285	gaziter10	1161
286	Drewen24	1156
287	SingedBread	1150
288	Kamflame10	1142
289	pixelviolin	1141
290	Hermanni__	1136
291	TheTommyGun63	1131
292	Eraxa	1124
293	yatsuta	1114
294	epiksk8erduck	1108
295	CollinMH06	1107
296	TheTrueClipse	1103
297	Stynxy	1094
297	Notta	1094
299	valkam13	1092
300	Jimi7hits	1062
