rank	username	minecraft:picked_up/minecraft:lapis_lazuli
88	yulgur1	2724
89	Vetral1	2710
90	EfficientC52	2643
91	Drlzyy	2639
92	anbbang	2638
93	Windo_licker	2633
94	TheThomas69	2629
95	BreadBacon	2628
96	Arceus1975	2598
97	geekbird	2591
98	Franco093	2575
99	El_Jalapeno	2573
100	Toriankel	2550
101	Soap_Bender	2532
102	Kakolbus	2505
103	Bandito_Roamer	2458
104	UncreativeArtist	2429
105	__Fanda__	2405
106	h2p_emrld	2391
107	_Nuf	2389
108	Vizzoid	2354
109	djancak	2353
110	gabriels543	2347
111	Merv__	2333
112	EcksDofficial	2324
113	WyngGoy	2315
114	Myszoaz	2314
115	SammiWolfGirl	2305
116	Nicserso	2294
117	_NieToksikpl_	2288
118	xDzarkious	2285
119	Russiancat1	2276
120	ClemenPine	2249
121	eiC_	2229
122	trexgb	2194
123	fkGrim	2179
124	Factoroni	2167
125	RebelAndroid	2163
126	Maenara	2159
127	_3Stump_	2118
128	Malorn_Aetherius	2102
129	SpaceGrenadier	2094
130	lewieinnit	2064
131	fffMike	2055
132	sammidk	2023
133	_naturell	2000
134	_TCARREIRA_	1999
135	claivin	1998
136	stahouo	1995
137	TooManyDuck	1989
138	Wooptey	1984
139	Covalents	1957
140	MeetTheWollo	1954
141	Dogcorn69420	1952
142	Winklepicker279	1944
143	masskedman	1923
144	GlitchyPlate810	1907
145	HolyVenom	1884
146	q_wq	1883
147	AuroraValkyrie	1872
148	lizardfightclub	1862
149	Cowison	1861
150	picardred	1852
151	SvenskaHugo	1849
152	TheSeismicDuck	1848
153	Xalithia	1843
154	Rocco_Lane	1839
155	M_Patata	1824
156	_8man	1820
157	Kubelz	1812
158	laron58	1809
159	selectrix	1786
160	audiocracked	1783
161	SuperPooch06	1776
162	MasterNueve	1746
163	Zedducius	1744
164	Bumpy419	1739
165	eviltunix	1738
166	SeverianTheLame	1735
167	thescout7	1730
167	MightyWertu	1730
169	starbits140	1726
170	MangoTheFish	1724
170	__tomato	1724
172	KnightmareD	1717
173	DarlaMeow	1710
174	_k2x	1697
175	Warlord324	1695
176	Jiminie	1687
177	fred870d	1664
177	Deodorante	1664
179	NoChumpChange	1659
179	jcool7	1659
179	kinas45y5	1659
182	xxPipperDipperxx	1653
182	NYJ	1653
184	Jiminbub	1629
185	KeruNatsema	1626
186	chipklip	1625
187	Meatlaugh	1618
188	boog4loo	1611
189	ProfessorBee	1583
190	FirsTimeGamingTV	1582
191	jnp_gaming	1579
192	DaviusMaximoose	1570
193	Razzgriz	1567
194	noam464	1566
195	Jovaphobic	1559
195	bloomkieren	1559
197	Kim_Jong_eel	1555
198	burbankbuilder28	1552
199	Noah_Bez	1548
200	StanceTB	1544
200	AlphaWolfPlaysMC	1544
202	Hisiste	1543
203	Shogunite	1536
204	RedcatVII	1524
205	jacxhadow	1516
206	teslawolf38	1510
207	SSytex_X	1509
208	Houstonion	1504
209	Barlycorn	1489
210	RefluxRatio	1485
211	BlankityMcBlank	1471
212	Soplight	1461
213	ShedJr_	1459
214	Comma__	1440
215	tobinwilliams	1437
216	hcb238	1420
217	Powowowow	1416
218	SquadMonster	1408
219	RadarHz	1396
220	Groovy_MoonBird	1393
221	_czarny	1378
222	RodSerlingCringe	1371
223	1442	1363
224	soundad	1355
225	ssleepless	1353
226	TeenMomTom	1350
227	TheOuterCore	1347
228	Historical_Sand	1346
229	Frozil12	1342
230	xPixelRainx	1332
231	BlancoFlaco	1325
232	IWorkAtIkea	1323
233	Flores991	1320
234	Blu3beast	1319
235	diggydog67	1314
236	Invisie	1309
237	Skomo	1306
238	mimbo1211	1289
239	Paint	1285
240	Mahoose	1274
241	Groundler	1271
242	MustaLoordi	1269
243	Chuglyfe	1262
244	drumine	1256
245	Froste131	1237
246	Hiryu27	1235
247	JayToe	1231
248	Tobinator_007	1228
249	slkiey	1222
250	bigstankyy	1218
251	egglapras	1215
251	Afinnity	1215
253	Valoth	1208
254	BobDeBouwer1337	1201
255	Vorlice	1200
256	Deathkob	1195
257	fluddd	1194
258	SlayerCrypto	1185
259	Batman922	1180
260	jewbacaman	1170
261	BodaciousCake	1165
261	redikul	1165
263	gaziter10	1161
264	Drewen24	1156
265	MAns_44	1150
265	SingedBread	1150
267	Kamflame10	1142
268	pixelviolin	1141
269	Hermanni__	1136
270	TheTommyGun63	1131
271	Eraxa	1124
272	yatsuta	1114
273	epiksk8erduck	1108
274	CollinMH06	1107
275	TheTrueClipse	1103
276	Stynxy	1094
276	Notta	1094
278	valkam13	1092
279	amkold	1052
280	whoaluv	1044
281	Iagoku	1036
282	NinjaKnifeKill	1024
282	cytotoxaint	1024
284	Rasmanden	1021
285	301851	1020
286	toj__	1014
287	CoryJJ	1008
288	RyuNeko932000	1005
289	silverpopcorn	1002
290	lcvezra	996
291	Reamdin	995
292	FreddyFart	994
293	Ozixar	993
294	JESS_THE_RERE	992
295	Karbl	991
296	obzii	989
297	Fuhrer_Teemo	987
298	Typadopoulos	986
299	shyshyannne	985
300	Skylord_Luke	974
