rank	username	minecraft:picked_up/minecraft:lapis_lazuli
126	00000000-0000-0000-0009-01ff0c3e5e4f	2390
127	_Nuf	2389
128	Huwulling	2370
129	Vizzoid	2354
130	djancak	2353
131	yheece	2347
132	Merv__	2333
133	calamariclam_I	2329
134	xolstoi	2324
135	WyngGoy	2315
136	Myszoaz	2314
137	xPixelRainx	2311
138	SammiWolfGirl	2305
139	NieToksikpl	2288
140	xDzarkious	2285
141	Russiancat1	2276
142	ClemenPine	2249
143	Flores991	2248
144	SvenskaHugo	2245
145	eiC_	2229
146	trexgb	2194
147	fkGrim	2179
148	Factoroni	2167
149	Maenara	2159
150	wwwwinnebagoooo	2123
151	prizm_	2118
151	_3Stump_	2118
153	Malorn_Aetherius	2102
154	SpaceGrenadier	2094
155	masskedman	2082
156	_i_ERROR_i_	2070
157	lewieinnit	2064
158	sammidk	2023
159	mihimihimihi	2010
160	ougstur	2000
161	_TCARREIRA_	1999
162	oscminus	1998
162	claivin	1998
164	xzvu	1995
165	TooManyDuck	1989
166	Wooptey	1984
167	groofles	1971
168	Covalents	1957
169	MirielThePastor	1954
170	lizardfightclub	1953
171	Dogcorn69420	1952
172	Groovy_MoonBird	1946
173	Winklepicker279	1944
174	Lez_	1924
175	HolyVenom	1884
176	AuroraValkyrie	1872
177	SpacesickPrism	1870
178	Cowison	1861
178	Eczbek	1861
180	Soplight	1854
181	picardred	1852
182	TheSeismicDuck	1848
183	Xalithia	1843
184	Rocco_Lane	1839
185	M_Patata	1824
186	_8man	1820
187	Lutres_	1817
188	Kubelz	1812
189	laron58	1809
190	selectrix	1786
191	audiocracked	1783
192	SuperPooch06	1776
193	MasterNueve	1746
194	Zedducius	1744
195	Bumpy419	1739
196	eviltunix	1738
197	SeverianOfUrth	1735
198	thescout7	1730
198	MightyWertu	1730
200	starbits140	1726
201	Eczbox	1724
201	__tomato	1724
203	ReSynced	1717
204	DarlaMeow	1710
205	_k2x	1697
206	Warlord324	1695
207	teslawolf38	1670
208	F_Uhre	1664
208	Deodorante	1664
210	NoChumpChange	1659
210	jcool7	1659
210	skrongus	1659
213	xxPipperDipperxx	1653
213	NYJ	1653
215	fw3xy74	1641
216	Jiminbub	1629
217	KeruNatsema	1626
218	Tyrannosplart	1625
219	Meatlaugh	1618
220	boog4loo	1611
221	tsitrawhy	1588
222	ProfessorBee	1583
223	FirsTimeGamingTV	1582
224	jnp_gaming	1579
225	DaviusMaximoose	1570
226	Razzgriz	1567
227	noam464	1566
228	fade_emerge78823	1562
228	MAns_44	1562
230	Jovaphobic	1559
230	bloomkieren	1559
232	Kim_Jong_eel	1555
233	burbankbuilder28	1552
234	RedcatVII	1551
235	Noah_Bez	1548
236	Wowful	1546
237	StanceTB	1544
237	AlphaWolfPlaysMC	1544
239	Hisiste	1543
240	excelsionprime	1538
241	Shogunite	1536
242	ZaneABrain	1525
243	Sleepy_Time_	1516
243	jacxhadow	1516
245	SSytex_X	1509
246	Houstonion	1504
247	Barlycorn	1489
248	RefluxRatio	1485
249	BlankityMcBlank	1471
250	ShedJr_	1459
251	Comma__	1440
252	tobinwilliams	1437
253	hcb238	1420
254	Powowowow	1416
255	poopybh	1413
256	SquadMonster	1408
257	RadarHz	1396
258	tlustyCZARNY	1378
259	Saucepeh	1371
260	1442	1363
261	soundad	1355
262	ssleepless	1353
263	TeenMomTom	1350
264	Dakar_	1349
265	TheOuterCore	1347
266	Historical_Sand	1346
267	BlancoFlaco	1325
268	IWorkAtIkea	1323
269	Blu3beast	1319
270	diggydog67	1314
271	Invisie	1309
272	Skomo	1306
273	mimbo1211	1289
274	Paint	1285
275	JETrotter	1279
276	Mahoose	1277
277	Groundler	1271
278	MustaLoordi	1269
279	Chuglyfe	1262
280	drumine	1256
281	Froste131	1237
282	Hiryu27	1235
283	JayToe	1231
284	Tobinator_007	1228
285	pixelviolin	1224
286	slkiey	1222
287	bigstankyy	1218
288	lorpus	1215
288	Afinnity	1215
290	Valoth	1208
291	BobDeBouwer1337	1201
292	Megarboh	1200
292	Vorlice	1200
294	Deathkob	1195
295	fluddd	1194
296	SlayerCrypto	1185
297	Batman922	1180
298	catandmoose	1175
299	jewbacaman	1170
300	BodaciousCake	1165
