rank	username	minecraft:picked_up/minecraft:lapis_lazuli
125	00000000-0000-0000-0009-01ff0c3e5e4f	2390
126	_Nuf	2389
127	Huwulling	2370
128	Vizzoid	2354
129	djancak	2353
130	yheece	2347
131	Merv__	2333
132	calamariclam_I	2329
133	xolstoi	2324
134	WyngGoy	2315
135	Myszoaz	2314
136	xPixelRainx	2311
137	SammiWolfGirl	2305
138	NieToksikpl	2288
139	xDzarkious	2285
140	Russiancat1	2276
141	ClemenPine	2249
142	SvenskaHugo	2245
143	eiC_	2229
144	trexgb	2194
145	fkGrim	2179
146	Factoroni	2167
147	Maenara	2159
148	wwwwinnebagoooo	2123
149	prizm_	2118
149	_3Stump_	2118
151	Malorn_Aetherius	2102
152	SpaceGrenadier	2094
153	masskedman	2082
154	_i_ERROR_i_	2070
155	lewieinnit	2064
156	sammidk	2023
157	mihimihimihi	2010
158	ougstur	2000
159	_TCARREIRA_	1999
160	oscminus	1998
160	claivin	1998
162	xzvu	1995
163	TooManyDuck	1989
164	Wooptey	1984
165	groofles	1971
166	Covalents	1957
167	MirielThePastor	1954
168	lizardfightclub	1953
169	Dogcorn69420	1952
170	Winklepicker279	1944
171	Lez_	1924
172	HolyVenom	1884
173	AuroraValkyrie	1872
174	SpacesickPrism	1870
175	Cowison	1861
176	Soplight	1854
177	Eczbek	1853
178	picardred	1852
179	TheSeismicDuck	1848
180	Xalithia	1843
181	Rocco_Lane	1839
182	M_Patata	1824
183	_8man	1820
184	Lutres_	1817
185	Kubelz	1812
186	laron58	1809
187	selectrix	1786
188	audiocracked	1783
189	SuperPooch06	1776
190	MasterNueve	1746
191	Zedducius	1744
192	Bumpy419	1739
193	eviltunix	1738
194	SeverianOfUrth	1735
195	thescout7	1730
195	MightyWertu	1730
197	starbits140	1726
198	Eczbox	1724
198	__tomato	1724
200	ReSynced	1717
201	DarlaMeow	1710
202	_k2x	1697
203	Warlord324	1695
204	teslawolf38	1670
205	F_Uhre	1664
205	Deodorante	1664
207	NoChumpChange	1659
207	jcool7	1659
207	skrongus	1659
210	xxPipperDipperxx	1653
210	NYJ	1653
212	fw3xy74	1641
213	Jiminbub	1629
214	KeruNatsema	1626
215	Tyrannosplart	1625
216	Meatlaugh	1618
217	boog4loo	1611
218	tsitrawhy	1588
219	ProfessorBee	1583
220	FirsTimeGamingTV	1582
221	jnp_gaming	1579
222	DaviusMaximoose	1570
223	Razzgriz	1567
224	noam464	1566
225	fade_emerge78823	1562
225	MAns_44	1562
227	Jovaphobic	1559
227	bloomkieren	1559
229	Kim_Jong_eel	1555
230	burbankbuilder28	1552
231	RedcatVII	1551
232	Noah_Bez	1548
233	Wowful	1546
234	StanceTB	1544
234	AlphaWolfPlaysMC	1544
236	Hisiste	1543
237	excelsionprime	1538
238	Shogunite	1536
239	ZaneABrain	1525
240	Groovy_MoonBird	1522
241	Sleepy_Time_	1516
241	jacxhadow	1516
243	SSytex_X	1509
244	Houstonion	1504
245	Barlycorn	1489
246	RefluxRatio	1485
247	BlankityMcBlank	1471
248	ShedJr_	1459
249	Comma__	1440
250	tobinwilliams	1437
251	hcb238	1420
252	Powowowow	1416
253	poopybh	1413
254	SquadMonster	1408
255	RadarHz	1396
256	tlustyCZARNY	1378
257	Saucepeh	1371
258	1442	1363
259	soundad	1355
260	ssleepless	1353
261	TeenMomTom	1350
262	Dakar_	1349
263	TheOuterCore	1347
264	Historical_Sand	1346
265	BlancoFlaco	1325
266	IWorkAtIkea	1323
267	Flores991	1320
268	Blu3beast	1319
269	diggydog67	1314
270	Invisie	1309
271	Skomo	1306
272	mimbo1211	1289
273	Paint	1285
274	JETrotter	1279
275	Mahoose	1277
276	Groundler	1271
277	MustaLoordi	1269
278	Chuglyfe	1262
279	drumine	1256
280	Froste131	1237
281	Hiryu27	1235
282	JayToe	1231
283	Tobinator_007	1228
284	pixelviolin	1224
285	slkiey	1222
286	bigstankyy	1218
287	lorpus	1215
287	Afinnity	1215
289	Valoth	1208
290	BobDeBouwer1337	1201
291	Megarboh	1200
291	Vorlice	1200
293	Deathkob	1195
294	fluddd	1194
295	SlayerCrypto	1185
296	Batman922	1180
297	catandmoose	1175
298	jewbacaman	1170
299	BodaciousCake	1165
299	redikul	1165
