rank	username	minecraft:picked_up/minecraft:lapis_lazuli
187	Winklepicker279	1944
188	HolyVenom	1884
189	Eczbek	1876
190	AuroraValkyrie	1872
191	SpacesickPrism	1870
192	Cowison	1861
193	picardred	1852
194	TheSeismicDuck	1848
195	Xalithia	1843
196	Rocco_Lane	1839
197	craaaash	1826
198	M_Patata	1824
199	_8man	1820
200	Lutres_	1817
201	Kubelz	1812
202	laron58	1809
203	Cache3	1800
204	11Brewer	1799
205	PazinGaming	1787
206	selectrix	1786
207	audiocracked	1783
208	SuperPooch06	1776
209	MAns_44	1757
210	MasterNueve	1746
211	Zedducius	1744
212	Bumpy419	1739
213	eviltunix	1738
214	SeverianOfUrth	1735
215	thescout7	1730
215	MightyWertu	1730
217	starbits140	1726
218	wx4z	1724
218	__tomato	1724
220	ReSynced	1717
221	DarlaMeow	1710
222	_k2x	1697
223	Warlord324	1695
224	teslawolf38	1670
225	F_Uhre	1664
225	Deodorante	1664
227	NoChumpChange	1659
227	jcool7	1659
227	es0th	1659
230	xxPipperDipperxx	1653
230	NYJ	1653
232	fw3xy	1641
233	Jiminbub	1629
234	KeruNatsema	1626
235	Tyrannosplart	1625
236	Meatlaugh	1618
237	i2f8x4h8ro	1611
238	MC_Skribble	1588
239	Studio4x32	1583
239	noam464	1583
241	FirsTimeGamingTV	1582
242	jnp_gaming	1579
243	AlphaWolfPlaysMC	1571
244	DaviusMaximoose	1570
245	Razzgriz	1567
246	fade_emerge78823	1562
247	Jovaphobic	1559
247	bloomkieren	1559
249	Kronos42	1555
249	Kim_Jong_eel	1555
251	burbankbuilder28	1552
252	RedcatVII	1551
253	Noah_Bez	1548
254	Wowful	1546
255	StanceTB	1544
256	Hisiste	1543
257	excelsionprime	1538
258	Shogunite	1536
259	ZaneABrain	1525
260	Sleepy_Time_	1516
260	jacxhadow	1516
262	SSytex_X	1509
263	Houstonion	1504
264	poopybh	1493
265	Barlycorn	1489
266	RefluxRatio	1485
267	BlankityMcBlank	1471
268	ShedJr_	1459
269	Comma__	1440
270	tobinwilliams	1437
271	hcb238	1420
272	Powowowow	1416
273	SquadMonster	1408
274	RadarHz	1396
275	gren_ben	1391
276	Krowuss	1388
277	uaoo	1378
278	Saucepeh	1371
279	1442	1363
280	soundad	1355
281	ssleepless	1353
282	TeenMomTom	1350
283	Dakar_	1349
284	TheOuterCore	1347
285	Historical_Sand	1346
286	BlancoFlaco	1325
287	IWorkAtIkea	1323
288	Blu3beast	1319
289	gabukun_	1315
290	diggydog67	1314
291	Invisie	1309
292	Skomo	1306
293	mimbo1211	1289
294	Paint	1285
295	JETrotter	1279
296	Mahoose	1277
297	Groundler	1271
298	MustaLoordi	1269
299	Eraxa	1266
300	Chuglyfe	1262
