rank	username	minecraft:picked_up/minecraft:lapis_lazuli
127	WyngGoy	2315
128	Myszoaz	2314
129	xPixelRainx	2311
130	SammiWolfGirl	2305
131	00000000-0000-0000-0009-01ff0c3e5e4f	2296
132	Nicserso	2294
133	NieToksikpl	2288
134	xDzarkious	2285
135	Russiancat1	2276
136	ClemenPine	2249
137	SvenskaHugo	2245
138	eiC_	2229
139	trexgb	2194
140	fkGrim	2179
141	Factoroni	2167
142	Maenara	2159
143	prizm_	2118
143	ThisUserIsStump	2118
145	Malorn_Aetherius	2102
146	SpaceGrenadier	2094
147	masskedman	2082
148	lewieinnit	2064
149	sammidk	2023
150	mihimihimihi	2010
151	ougstur	2000
152	_TCARREIRA_	1999
153	claivin	1998
154	xzvu	1995
155	TooManyDuck	1989
156	Wooptey	1984
157	groofles	1971
158	Covalents	1957
159	MirielThePastor	1954
160	lizardfightclub	1953
161	Dogcorn69420	1952
162	GlitchyPlate810	1950
163	Winklepicker279	1944
164	ZA07	1884
165	AuroraValkyrie	1872
166	Cowison	1861
167	Soplight	1854
168	Eczbek	1853
169	picardred	1852
170	TheSeismicDuck	1848
171	Xalithia	1843
172	Rocco_Lane	1839
173	Jimb0nat0r	1828
174	M_Patata	1824
175	_8man	1820
176	Lutres_Torane	1817
177	Kubelz	1812
178	laron58	1809
179	selectrix	1786
180	Lez_	1784
181	audiocracked	1783
182	SuperPooch06	1776
183	MasterNueve	1746
184	Zedducius	1744
185	Bumpy419	1739
186	eviltunix	1738
187	SeverianTheLame	1735
188	thescout7	1730
188	MightyWertu	1730
190	starbits140	1726
191	MangoTheFish	1724
191	__tomato	1724
193	ReSynced	1717
194	DarlaMeow	1710
195	Mr_Byzantine	1707
196	_k2x	1697
197	Warlord324	1695
198	teslawolf38	1670
199	F_Uhre	1664
199	Deodorante	1664
201	NoChumpChange	1659
201	jcool7	1659
201	bladeefan2009	1659
204	xxPipperDipperxx	1653
204	NYJ	1653
206	fw3xywashere	1641
207	Jiminbub	1629
208	KeruNatsema	1626
209	Tyrannosplart	1625
210	wwwwinnebagoooo	1620
211	Meatlaugh	1618
212	boog4loo	1611
213	tsitrawhy	1588
214	ProfessorBee	1583
215	FirsTimeGamingTV	1582
216	jnp_gaming	1579
217	DaviusMaximoose	1570
218	Razzgriz	1567
219	noam464	1566
220	fade_emerge78823	1562
221	Jovaphobic	1559
221	bloomkieren	1559
223	Kim_Jong_eel	1555
224	burbankbuilder28	1552
225	RedcatVII	1551
226	Noah_Bez	1548
227	Wowful	1546
228	StanceTB	1544
228	AlphaWolfPlaysMC	1544
230	Hisiste	1543
231	Shogunite	1536
232	Sleepy_Time_	1516
232	jacxhadow	1516
234	SSytex_X	1509
235	Houstonion	1504
236	Barlycorn	1489
237	RefluxRatio	1485
238	BlankityMcBlank	1471
239	ShedJr_	1459
240	Comma__	1440
241	MAns_44	1438
242	tobinwilliams	1437
243	hanaryheatwave	1426
244	hcb238	1420
245	Powowowow	1416
246	SquadMonster	1408
247	RadarHz	1396
248	Groovy_MoonBird	1393
249	malgosia14	1378
250	SaintJosie	1371
251	1442	1363
252	soundad	1355
253	ssleepless	1353
254	TeenMomTom	1350
255	TheOuterCore	1347
256	Historical_Sand	1346
257	BlancoFlaco	1325
258	IWorkAtIkea	1323
259	Flores991	1320
260	Blu3beast	1319
261	diggydog67	1314
262	Invisie	1309
263	Skomo	1306
264	mimbo1211	1289
265	Paint	1285
266	Jeteight	1279
267	Mahoose	1274
268	Groundler	1271
269	MustaLoordi	1269
270	Chuglyfe	1262
271	drumine	1256
272	Alteriity	1248
273	Froste131	1237
274	Hiryu27	1235
275	JayToe	1231
276	Tobinator_007	1228
277	slkiey	1222
278	bigstankyy	1218
279	lorpus	1215
279	Afinnity	1215
281	Valoth	1208
282	BobDeBouwer1337	1201
283	Megarboh	1200
283	Vorlice	1200
285	Deathkob	1195
286	fluddd	1194
287	SlayerCrypto	1185
288	MyNameIsDakar	1184
289	Batman922	1180
290	jewbacaman	1170
291	BodaciousCake	1165
291	redikul	1165
293	gaziter10	1161
294	Drewen24	1156
295	SingedBread	1150
296	Kamflame10	1142
297	pixelviolin	1141
298	Eraxa	1137
299	Hermanni__	1136
300	TheTommyGun63	1131
