rank	username	minecraft:picked_up/minecraft:lapis_lazuli
126	q_wq	2563
127	Toriankel	2550
128	Soap_Bender	2532
129	fragrantmonke444	2496
130	Marbz_	2459
131	Bandito_Roamer	2458
132	UncreativeArtist	2429
133	oscminus	2426
134	Jimb0nat0r	2415
135	__Fanda__	2405
136	k_ce	2400
137	h2p_emrld	2391
138	00000000-0000-0000-0009-01ff0c3e5e4f	2390
139	_Nuf	2389
140	Huwulling	2370
141	Vizzoid	2354
142	djancak	2353
143	yheece	2347
144	Merv__	2333
145	calamariclam_I	2329
146	WyngGoy	2315
147	Myszoaz	2314
148	xPixelRainx	2311
149	SammiWolfGirl	2305
150	NieToksikpl	2288
151	xDzarkious	2285
152	Russiancat1	2276
153	HUNTERmaun	2257
154	ClemenPine	2249
155	Flores991	2248
156	eiC_	2229
157	QuiCreans	2213
158	trexgb	2194
159	fkGrim	2179
160	Factoroni	2167
161	Maenara	2159
162	wwwwinnebagoooo	2123
163	prizm_	2118
163	_3Stump_	2118
165	Malorn_Aetherius	2102
166	SpaceGrenadier	2094
167	masskedman	2082
168	_i_ERROR_i_	2070
169	LJW517	2064
170	Lez_	2053
171	sammidk	2023
172	mihimihimihi	2010
173	ougstur	2000
174	_TCARREIRA_	1999
175	claivin	1998
176	xzvu	1995
177	TooManyDuck	1989
178	pixelviolin	1988
179	Wooptey	1984
180	groofles	1971
181	Covalents	1957
182	TheSandwhich_	1954
183	lizardfightclub	1953
184	Dogcorn69420	1952
185	Groovy_MoonBird	1946
186	Winklepicker279	1944
187	HolyVenom	1884
188	Eczbek	1876
189	AuroraValkyrie	1872
190	SpacesickPrism	1870
191	Cowison	1861
192	Soplight	1854
193	picardred	1852
194	TheSeismicDuck	1848
195	Xalithia	1843
196	Rocco_Lane	1839
197	M_Patata	1824
198	_8man	1820
199	Lutres_	1817
200	Kubelz	1812
201	laron58	1809
202	PazinGaming	1787
203	selectrix	1786
204	audiocracked	1783
205	SuperPooch06	1776
206	crashomon	1768
207	MasterNueve	1746
208	Zedducius	1744
209	Bumpy419	1739
210	eviltunix	1738
211	SeverianOfUrth	1735
212	thescout7	1730
212	MightyWertu	1730
214	starbits140	1726
215	Eczbox	1724
215	MAns_44	1724
215	__tomato	1724
218	ReSynced	1717
219	DarlaMeow	1710
220	_k2x	1697
221	Warlord324	1695
222	teslawolf38	1670
223	F_Uhre	1664
223	Deodorante	1664
225	NoChumpChange	1659
225	jcool7	1659
225	annebolyn	1659
228	xxPipperDipperxx	1653
228	NYJ	1653
230	fw3xy74	1641
231	Jiminbub	1629
232	KeruNatsema	1626
233	Tyrannosplart	1625
234	Meatlaugh	1618
235	i2f8x4h8ro	1611
236	tsitrawhy	1588
237	ProfessorBee	1583
237	noam464	1583
239	FirsTimeGamingTV	1582
240	jnp_gaming	1579
241	Cache3	1575
242	DaviusMaximoose	1570
243	Razzgriz	1567
244	fade_emerge78823	1562
245	Jovaphobic	1559
245	bloomkieren	1559
247	Kim_Jong_eel	1555
248	burbankbuilder28	1552
249	RedcatVII	1551
250	Noah_Bez	1548
251	Wowful	1546
252	StanceTB	1544
252	AlphaWolfPlaysMC	1544
254	Hisiste	1543
255	excelsionprime	1538
256	Shogunite	1536
257	ZaneABrain	1525
258	Sleepy_Time_	1516
258	jacxhadow	1516
260	SSytex_X	1509
261	Houstonion	1504
262	poopybh	1493
263	Barlycorn	1489
264	RefluxRatio	1485
265	BlankityMcBlank	1471
266	ShedJr_	1459
267	Comma__	1440
268	tobinwilliams	1437
269	hcb238	1420
270	Powowowow	1416
271	SquadMonster	1408
272	RadarHz	1396
273	gren_ben	1391
274	Krowuss	1388
275	KevinLevrone9983	1378
276	Saucepeh	1371
277	1442	1363
278	soundad	1355
279	ssleepless	1353
280	TeenMomTom	1350
281	Dakar_	1349
282	TheOuterCore	1347
283	Historical_Sand	1346
284	BlancoFlaco	1325
285	IWorkAtIkea	1323
286	Blu3beast	1319
287	gabukun_	1315
288	diggydog67	1314
289	Invisie	1309
290	Skomo	1306
291	mimbo1211	1289
292	Paint	1285
293	JETrotter	1279
294	Mahoose	1277
295	Groundler	1271
296	MustaLoordi	1269
297	Eraxa	1266
298	Chuglyfe	1262
299	drumine	1256
300	Gzrdy	1248
