rank	username	minecraft:picked_up/minecraft:lapis_lazuli
125	Vizzoid	2354
126	djancak	2353
127	yheece	2347
128	Merv__	2333
129	calamariclam_I	2329
130	xolstoi	2324
131	WyngGoy	2315
132	Myszoaz	2314
133	xPixelRainx	2311
134	SammiWolfGirl	2305
135	NieToksikpl	2288
136	xDzarkious	2285
137	Russiancat1	2276
138	ClemenPine	2249
139	SvenskaHugo	2245
140	eiC_	2229
141	trexgb	2194
142	fkGrim	2179
143	Factoroni	2167
144	Maenara	2159
145	prizm_	2118
145	_3Stump_	2118
147	Malorn_Aetherius	2102
148	SpaceGrenadier	2094
149	masskedman	2082
150	_i_ERROR_i_	2070
151	lewieinnit	2064
152	sammidk	2023
153	mihimihimihi	2010
154	ougstur	2000
155	_TCARREIRA_	1999
156	oscminus	1998
156	claivin	1998
158	xzvu	1995
159	TooManyDuck	1989
160	Wooptey	1984
161	groofles	1971
162	Covalents	1957
163	MirielThePastor	1954
164	lizardfightclub	1953
165	Dogcorn69420	1952
166	Winklepicker279	1944
167	Mr_Byzantine	1885
168	HolyVenom	1884
169	AuroraValkyrie	1872
170	Cowison	1861
171	Soplight	1854
172	Eczbek	1853
173	picardred	1852
174	TheSeismicDuck	1848
175	Xalithia	1843
176	Rocco_Lane	1839
177	Lez_	1838
178	M_Patata	1824
179	_8man	1820
180	Lutres_	1817
181	Kubelz	1812
182	laron58	1809
183	selectrix	1786
184	audiocracked	1783
185	SuperPooch06	1776
186	MasterNueve	1746
187	Zedducius	1744
188	Bumpy419	1739
188	wwwwinnebagoooo	1739
190	eviltunix	1738
191	SeverianOfUrth	1735
192	thescout7	1730
192	MightyWertu	1730
194	starbits140	1726
195	Eczbox	1724
195	__tomato	1724
197	ReSynced	1717
198	DarlaMeow	1710
199	_k2x	1697
200	Warlord324	1695
201	teslawolf38	1670
202	F_Uhre	1664
202	Deodorante	1664
204	NoChumpChange	1659
204	jcool7	1659
204	skrongus	1659
207	xxPipperDipperxx	1653
207	NYJ	1653
209	fw3xy74	1641
210	Jiminbub	1629
211	KeruNatsema	1626
212	Tyrannosplart	1625
213	Meatlaugh	1618
214	boog4loo	1611
215	tsitrawhy	1588
216	ProfessorBee	1583
217	FirsTimeGamingTV	1582
218	jnp_gaming	1579
219	DaviusMaximoose	1570
220	Razzgriz	1567
221	noam464	1566
222	fade_emerge78823	1562
223	Jovaphobic	1559
223	bloomkieren	1559
225	Kim_Jong_eel	1555
226	burbankbuilder28	1552
227	RedcatVII	1551
228	Noah_Bez	1548
229	Wowful	1546
230	StanceTB	1544
230	AlphaWolfPlaysMC	1544
232	Hisiste	1543
233	Shogunite	1536
234	Sleepy_Time_	1516
234	jacxhadow	1516
236	SpacesickPrism	1510
237	SSytex_X	1509
238	Houstonion	1504
239	Barlycorn	1489
240	RefluxRatio	1485
241	BlankityMcBlank	1471
242	ShedJr_	1459
243	Comma__	1440
244	MAns_44	1438
245	tobinwilliams	1437
246	hcb238	1420
247	Powowowow	1416
248	poopybh	1413
249	SquadMonster	1408
250	RadarHz	1396
251	Groovy_MoonBird	1393
252	tlustyCZARNY	1378
253	SaintJosie	1371
254	1442	1363
255	soundad	1355
256	ssleepless	1353
257	TeenMomTom	1350
258	Dakar_	1349
259	Alteriity	1348
260	TheOuterCore	1347
261	Historical_Sand	1346
262	BlancoFlaco	1325
263	IWorkAtIkea	1323
264	Flores991	1320
265	Blu3beast	1319
266	diggydog67	1314
267	Invisie	1309
268	Skomo	1306
269	mimbo1211	1289
270	Paint	1285
271	JETrotter	1279
272	Mahoose	1274
273	Groundler	1271
274	MustaLoordi	1269
275	Chuglyfe	1262
276	drumine	1256
277	excelsionprime	1246
278	Froste131	1237
279	Hiryu27	1235
280	JayToe	1231
281	Tobinator_007	1228
282	pixelviolin	1224
283	slkiey	1222
284	bigstankyy	1218
285	lorpus	1215
285	Afinnity	1215
287	Valoth	1208
288	BobDeBouwer1337	1201
289	Megarboh	1200
289	Vorlice	1200
291	Deathkob	1195
292	fluddd	1194
293	SlayerCrypto	1185
294	Batman922	1180
295	jewbacaman	1170
296	BodaciousCake	1165
296	redikul	1165
298	gaziter10	1161
299	Drewen24	1156
300	SingedBread	1150
