rank	username	minecraft:picked_up/minecraft:lapis_lazuli
124	00000000-0000-0000-0009-01ff0c3e5e4f	2390
125	_Nuf	2389
126	Huwulling	2370
127	Vizzoid	2354
128	djancak	2353
129	yheece	2347
130	Merv__	2333
131	calamariclam_I	2329
132	xolstoi	2324
133	WyngGoy	2315
134	Myszoaz	2314
135	xPixelRainx	2311
136	SammiWolfGirl	2305
137	NieToksikpl	2288
138	xDzarkious	2285
139	Russiancat1	2276
140	ClemenPine	2249
141	SvenskaHugo	2245
142	eiC_	2229
143	trexgb	2194
144	fkGrim	2179
145	Factoroni	2167
146	Maenara	2159
147	prizm_	2118
147	_3Stump_	2118
149	Malorn_Aetherius	2102
150	SpaceGrenadier	2094
151	masskedman	2082
152	_i_ERROR_i_	2070
153	lewieinnit	2064
154	sammidk	2023
155	mihimihimihi	2010
156	ougstur	2000
157	_TCARREIRA_	1999
158	oscminus	1998
158	claivin	1998
160	xzvu	1995
161	TooManyDuck	1989
162	Wooptey	1984
163	groofles	1971
164	Covalents	1957
165	MirielThePastor	1954
166	lizardfightclub	1953
167	Dogcorn69420	1952
168	Winklepicker279	1944
169	Lez_	1924
170	HolyVenom	1884
171	AuroraValkyrie	1872
172	Cowison	1861
173	Soplight	1854
174	Eczbek	1853
175	picardred	1852
176	TheSeismicDuck	1848
177	Xalithia	1843
178	Rocco_Lane	1839
179	M_Patata	1824
180	_8man	1820
181	Lutres_	1817
182	Kubelz	1812
183	laron58	1809
184	selectrix	1786
185	audiocracked	1783
186	SuperPooch06	1776
187	MasterNueve	1746
188	Zedducius	1744
189	Bumpy419	1739
189	wwwwinnebagoooo	1739
191	eviltunix	1738
192	SeverianOfUrth	1735
193	thescout7	1730
193	MightyWertu	1730
195	starbits140	1726
196	Eczbox	1724
196	__tomato	1724
198	ReSynced	1717
199	DarlaMeow	1710
200	_k2x	1697
201	Warlord324	1695
202	teslawolf38	1670
203	F_Uhre	1664
203	Deodorante	1664
205	NoChumpChange	1659
205	jcool7	1659
205	skrongus	1659
208	xxPipperDipperxx	1653
208	NYJ	1653
210	fw3xy74	1641
211	Jiminbub	1629
212	KeruNatsema	1626
213	Tyrannosplart	1625
214	Meatlaugh	1618
215	boog4loo	1611
216	tsitrawhy	1588
217	ProfessorBee	1583
218	FirsTimeGamingTV	1582
219	jnp_gaming	1579
220	DaviusMaximoose	1570
221	Razzgriz	1567
222	noam464	1566
223	fade_emerge78823	1562
223	MAns_44	1562
225	Jovaphobic	1559
225	bloomkieren	1559
227	Kim_Jong_eel	1555
228	burbankbuilder28	1552
229	RedcatVII	1551
230	Noah_Bez	1548
231	Wowful	1546
232	StanceTB	1544
232	AlphaWolfPlaysMC	1544
234	Hisiste	1543
235	excelsionprime	1538
236	Shogunite	1536
237	ZaneABrain	1525
238	Sleepy_Time_	1516
238	jacxhadow	1516
240	SpacesickPrism	1510
241	SSytex_X	1509
242	Houstonion	1504
243	Barlycorn	1489
244	RefluxRatio	1485
245	BlankityMcBlank	1471
246	ShedJr_	1459
247	Comma__	1440
248	tobinwilliams	1437
249	hcb238	1420
250	Powowowow	1416
251	poopybh	1413
252	SquadMonster	1408
253	RadarHz	1396
254	Groovy_MoonBird	1393
255	tlustyCZARNY	1378
256	SaintJosie	1371
257	1442	1363
258	soundad	1355
259	ssleepless	1353
260	TeenMomTom	1350
261	Dakar_	1349
262	TheOuterCore	1347
263	Historical_Sand	1346
264	BlancoFlaco	1325
265	IWorkAtIkea	1323
266	Flores991	1320
267	Blu3beast	1319
268	diggydog67	1314
269	Invisie	1309
270	Skomo	1306
271	mimbo1211	1289
272	Paint	1285
273	JETrotter	1279
274	Mahoose	1277
275	Groundler	1271
276	MustaLoordi	1269
277	Chuglyfe	1262
278	drumine	1256
279	Froste131	1237
280	Hiryu27	1235
281	JayToe	1231
282	Tobinator_007	1228
283	pixelviolin	1224
284	slkiey	1222
285	bigstankyy	1218
286	lorpus	1215
286	Afinnity	1215
288	Valoth	1208
289	BobDeBouwer1337	1201
290	Megarboh	1200
290	Vorlice	1200
292	Deathkob	1195
293	fluddd	1194
294	SlayerCrypto	1185
295	Batman922	1180
296	catandmoose	1175
297	jewbacaman	1170
298	BodaciousCake	1165
298	redikul	1165
300	gaziter10	1161
