rank	username	minecraft:picked_up/minecraft:lapis_lazuli
126	Toriankel	2550
127	Soap_Bender	2532
128	fragrantmonke444	2496
129	Marbz_	2459
130	Bandito_Roamer	2458
131	UncreativeArtist	2429
132	oscminus	2426
133	Jimb0nat0r	2415
134	__Fanda__	2405
135	k_ce	2400
136	h2p_emrld	2391
137	00000000-0000-0000-0009-01ff0c3e5e4f	2390
138	_Nuf	2389
139	Huwulling	2370
140	powercas_gamer	2362
141	Vizzoid	2354
142	djancak	2353
143	yheece	2347
144	Merv__	2333
145	calamariclam_I	2329
146	WyngGoy	2315
147	Myszoaz	2314
148	xPixelRainx	2311
149	SammiWolfGirl	2305
150	NieToksikpl	2288
151	xDzarkious	2285
152	Russiancat1	2276
153	HUNTERmaun	2257
154	ClemenPine	2249
155	Flores991	2248
156	eiC_	2229
157	QuiCreans	2213
158	trexgb	2194
159	fkGrim	2179
160	Factoroni	2167
161	Maenara	2159
162	wwwwinnebagoooo	2123
163	prizm_	2118
163	_3Stump_	2118
165	Malorn_Aetherius	2102
166	SpaceGrenadier	2094
167	masskedman	2082
168	_i_ERROR_i_	2070
169	LJW517	2064
170	Lez_	2053
171	sammidk	2023
172	mihimihimihi	2010
173	ougstur	2000
174	_TCARREIRA_	1999
175	claivin	1998
176	xzvu	1995
177	TooManyDuck	1989
178	pixelviolin	1988
179	Wooptey	1984
180	groofles	1971
181	Covalents	1957
182	TheSandwhich_	1954
183	lizardfightclub	1953
184	Dogcorn69420	1952
185	Groovy_MoonBird	1946
186	Winklepicker279	1944
187	HolyVenom	1884
188	Eczbek	1876
189	AuroraValkyrie	1872
190	SpacesickPrism	1870
191	Cowison	1861
192	Soplight	1854
193	picardred	1852
194	TheSeismicDuck	1848
195	Xalithia	1843
196	Rocco_Lane	1839
197	M_Patata	1824
198	_8man	1820
199	Lutres_	1817
200	Kubelz	1812
201	laron58	1809
202	PazinGaming	1787
203	selectrix	1786
204	audiocracked	1783
205	SuperPooch06	1776
206	crashomon	1768
207	MasterNueve	1746
208	Zedducius	1744
209	Bumpy419	1739
210	eviltunix	1738
211	SeverianOfUrth	1735
212	thescout7	1730
212	MightyWertu	1730
214	starbits140	1726
215	Eczbox	1724
215	MAns_44	1724
215	__tomato	1724
218	ReSynced	1717
219	DarlaMeow	1710
220	_k2x	1697
221	Warlord324	1695
222	teslawolf38	1670
223	F_Uhre	1664
223	Deodorante	1664
225	NoChumpChange	1659
225	jcool7	1659
225	annebolyn	1659
228	xxPipperDipperxx	1653
228	NYJ	1653
230	fw3xy74	1641
231	Jiminbub	1629
232	KeruNatsema	1626
233	Tyrannosplart	1625
234	Meatlaugh	1618
235	i2f8x4h8ro	1611
236	tsitrawhy	1588
237	ProfessorBee	1583
237	noam464	1583
239	FirsTimeGamingTV	1582
240	jnp_gaming	1579
241	DaviusMaximoose	1570
242	Razzgriz	1567
243	fade_emerge78823	1562
244	Jovaphobic	1559
244	bloomkieren	1559
246	Kim_Jong_eel	1555
247	burbankbuilder28	1552
248	RedcatVII	1551
249	Noah_Bez	1548
250	Wowful	1546
251	StanceTB	1544
251	AlphaWolfPlaysMC	1544
253	Hisiste	1543
254	excelsionprime	1538
255	Shogunite	1536
256	ZaneABrain	1525
257	Sleepy_Time_	1516
257	jacxhadow	1516
259	SSytex_X	1509
260	Houstonion	1504
261	poopybh	1493
262	Barlycorn	1489
263	RefluxRatio	1485
264	BlankityMcBlank	1471
265	ShedJr_	1459
266	Comma__	1440
267	tobinwilliams	1437
268	hcb238	1420
269	Powowowow	1416
270	SquadMonster	1408
271	RadarHz	1396
272	gren_ben	1391
273	Krowuss	1388
274	KevinLevrone9983	1378
275	Saucepeh	1371
276	1442	1363
277	soundad	1355
278	ssleepless	1353
279	TeenMomTom	1350
280	Dakar_	1349
281	TheOuterCore	1347
282	Historical_Sand	1346
283	BlancoFlaco	1325
284	IWorkAtIkea	1323
285	Blu3beast	1319
286	gabukun_	1315
287	diggydog67	1314
288	Invisie	1309
289	Skomo	1306
290	mimbo1211	1289
291	Paint	1285
292	JETrotter	1279
293	Mahoose	1277
294	Groundler	1271
295	MustaLoordi	1269
296	Eraxa	1266
297	Chuglyfe	1262
298	drumine	1256
299	Gzrdy	1248
300	Froste131	1237
