rank	username	minecraft:picked_up/minecraft:lapis_lazuli
126	q_wq	2563
127	Toriankel	2550
128	Soap_Bender	2532
129	milltesco	2496
130	Marbz_	2459
131	Bandito_Roamer	2458
132	UncreativeArtist	2429
133	oscminus	2426
134	Jimb0nat0r	2415
135	__Fanda__	2405
136	_3Stump_	2402
137	k_ce	2400
138	h2p_emrld	2391
139	00000000-0000-0000-0009-01ff0c3e5e4f	2390
140	_Nuf	2389
141	Huwulling	2370
142	Vizzoid	2354
143	djancak	2353
144	yheece	2347
145	Merv__	2333
146	calamariclam_I	2329
147	WyngGoy	2315
148	Myszoaz	2314
149	xPixelRainx	2311
150	SammiWolfGirl	2305
151	NieToksikpl	2288
152	xDzarkious	2285
153	Russiancat1	2276
154	HUNTERmaun	2257
155	ClemenPine	2249
156	Flores991	2248
157	eiC_	2229
158	QuiCreans	2213
159	trexgb	2194
160	fkGrim	2179
161	Factoroni	2167
162	Maenara	2159
163	wwwwinnebagoooo	2123
164	prizm_	2118
165	Malorn_Aetherius	2102
166	SpaceGrenadier	2094
167	masskedman	2082
168	_i_ERROR_i_	2070
169	LJW517	2064
170	Lez_	2053
171	sammidk	2023
172	mihimihimihi	2010
173	ougstur	2000
174	_TCARREIRA_	1999
175	claivin	1998
176	xzvu	1995
177	TooManyDuck	1989
178	pixelviolin	1988
179	Wooptey	1984
180	groofles	1971
181	Covalents	1957
182	TheSandwhich_	1954
183	lizardfightclub	1953
184	Dogcorn69420	1952
185	Groovy_MoonBird	1946
186	Winklepicker279	1944
187	HolyVenom	1884
188	Eczbek	1876
189	AuroraValkyrie	1872
190	SpacesickPrism	1870
191	Cowison	1861
192	Soplight	1854
193	picardred	1852
194	TheSeismicDuck	1848
195	Xalithia	1843
196	Rocco_Lane	1839
197	M_Patata	1824
198	_8man	1820
199	Lutres_	1817
200	Kubelz	1812
201	laron58	1809
202	PazinGaming	1787
203	selectrix	1786
204	audiocracked	1783
205	Cache3	1781
206	SuperPooch06	1776
207	craaaash	1768
208	MasterNueve	1746
209	Zedducius	1744
210	Bumpy419	1739
211	eviltunix	1738
212	MAns_44	1736
213	SeverianOfUrth	1735
214	thescout7	1730
214	MightyWertu	1730
216	starbits140	1726
217	wx4z	1724
217	__tomato	1724
219	ReSynced	1717
220	DarlaMeow	1710
221	_k2x	1697
222	Warlord324	1695
223	teslawolf38	1670
224	F_Uhre	1664
224	Deodorante	1664
226	NoChumpChange	1659
226	jcool7	1659
226	es0th	1659
229	xxPipperDipperxx	1653
229	NYJ	1653
231	fw3xy	1641
232	Jiminbub	1629
233	KeruNatsema	1626
234	Tyrannosplart	1625
235	Meatlaugh	1618
236	i2f8x4h8ro	1611
237	MC_Skribble	1588
238	Studio4x32	1583
238	noam464	1583
240	FirsTimeGamingTV	1582
241	jnp_gaming	1579
242	DaviusMaximoose	1570
243	Razzgriz	1567
244	fade_emerge78823	1562
245	Jovaphobic	1559
245	bloomkieren	1559
247	Kronos42	1555
247	Kim_Jong_eel	1555
249	burbankbuilder28	1552
250	RedcatVII	1551
251	Noah_Bez	1548
252	Wowful	1546
253	StanceTB	1544
253	AlphaWolfPlaysMC	1544
255	Hisiste	1543
256	excelsionprime	1538
257	Shogunite	1536
258	ZaneABrain	1525
259	Sleepy_Time_	1516
259	jacxhadow	1516
261	SSytex_X	1509
262	Houstonion	1504
263	poopybh	1493
264	Barlycorn	1489
265	RefluxRatio	1485
266	BlankityMcBlank	1471
267	ShedJr_	1459
268	Comma__	1440
269	tobinwilliams	1437
270	hcb238	1420
271	Powowowow	1416
272	SquadMonster	1408
273	RadarHz	1396
274	gren_ben	1391
275	Krowuss	1388
276	uaoo	1378
277	Saucepeh	1371
278	1442	1363
279	soundad	1355
280	ssleepless	1353
281	TeenMomTom	1350
282	Dakar_	1349
283	TheOuterCore	1347
284	Historical_Sand	1346
285	BlancoFlaco	1325
286	IWorkAtIkea	1323
287	Blu3beast	1319
288	gabukun_	1315
289	diggydog67	1314
290	Invisie	1309
291	Skomo	1306
292	mimbo1211	1289
293	Paint	1285
294	JETrotter	1279
295	Mahoose	1277
296	Groundler	1271
297	MustaLoordi	1269
298	Eraxa	1266
299	Chuglyfe	1262
300	drumine	1256
