rank	username	minecraft:picked_up/minecraft:lapis_lazuli
126	Bandito_Roamer	2458
127	UncreativeArtist	2429
128	oscminus	2426
129	__Fanda__	2405
130	Jimb0nat0r	2391
130	h2p_emrld	2391
132	00000000-0000-0000-0009-01ff0c3e5e4f	2390
133	_Nuf	2389
134	Huwulling	2370
135	powercas_gamer	2362
136	Vizzoid	2354
137	djancak	2353
138	yheece	2347
139	Merv__	2333
140	calamariclam_I	2329
141	WyngGoy	2315
142	Myszoaz	2314
143	xPixelRainx	2311
144	SammiWolfGirl	2305
145	NieToksikpl	2288
146	xDzarkious	2285
147	Russiancat1	2276
148	ClemenPine	2249
149	Flores991	2248
150	eiC_	2229
151	trexgb	2194
152	fkGrim	2179
153	Factoroni	2167
154	Maenara	2159
155	wwwwinnebagoooo	2123
156	prizm_	2118
156	_3Stump_	2118
158	Malorn_Aetherius	2102
159	SpaceGrenadier	2094
160	masskedman	2082
161	_i_ERROR_i_	2070
162	LJW517	2064
163	Lez_	2035
164	sammidk	2023
165	mihimihimihi	2010
166	ougstur	2000
167	_TCARREIRA_	1999
168	claivin	1998
169	xzvu	1995
170	TooManyDuck	1989
171	pixelviolin	1988
172	Wooptey	1984
173	groofles	1971
174	Covalents	1957
175	TheSandwhich_	1954
176	lizardfightclub	1953
177	Dogcorn69420	1952
178	Groovy_MoonBird	1946
179	Winklepicker279	1944
180	HolyVenom	1884
181	Eczbek	1876
182	AuroraValkyrie	1872
183	SpacesickPrism	1870
184	Cowison	1861
185	Soplight	1854
186	picardred	1852
187	TheSeismicDuck	1848
188	Xalithia	1843
189	Rocco_Lane	1839
190	M_Patata	1824
191	_8man	1820
192	Lutres_	1817
193	Kubelz	1812
194	laron58	1809
195	selectrix	1786
196	audiocracked	1783
197	SuperPooch06	1776
198	MasterNueve	1746
199	Zedducius	1744
200	Bumpy419	1739
201	eviltunix	1738
202	SeverianOfUrth	1735
203	thescout7	1730
203	MightyWertu	1730
205	starbits140	1726
206	Eczbox	1724
206	__tomato	1724
208	ReSynced	1717
209	DarlaMeow	1710
210	_k2x	1697
211	Warlord324	1695
212	MattieHD	1675
213	teslawolf38	1670
214	F_Uhre	1664
214	Deodorante	1664
216	NoChumpChange	1659
216	jcool7	1659
216	annebolyn	1659
219	xxPipperDipperxx	1653
219	NYJ	1653
221	fw3xy74	1641
222	PazinGaming	1634
223	Jiminbub	1629
224	KeruNatsema	1626
225	Tyrannosplart	1625
226	Meatlaugh	1618
227	i2f8x4h8ro	1611
228	tsitrawhy	1588
229	ProfessorBee	1583
229	noam464	1583
229	MAns_44	1583
232	FirsTimeGamingTV	1582
233	jnp_gaming	1579
234	DaviusMaximoose	1570
235	Razzgriz	1567
236	fade_emerge78823	1562
237	Jovaphobic	1559
237	bloomkieren	1559
239	Kim_Jong_eel	1555
240	burbankbuilder28	1552
241	RedcatVII	1551
242	Noah_Bez	1548
243	Wowful	1546
244	StanceTB	1544
244	AlphaWolfPlaysMC	1544
246	Hisiste	1543
247	excelsionprime	1538
248	Shogunite	1536
249	ZaneABrain	1525
250	Sleepy_Time_	1516
250	jacxhadow	1516
252	SSytex_X	1509
253	Houstonion	1504
254	poopybh	1493
255	Barlycorn	1489
256	RefluxRatio	1485
257	BlankityMcBlank	1471
258	ShedJr_	1459
259	Comma__	1440
260	tobinwilliams	1437
261	hcb238	1420
262	Powowowow	1416
263	SquadMonster	1408
264	myaccountwasgone	1404
265	RadarHz	1396
266	KevinLevrone9983	1378
267	Saucepeh	1371
268	1442	1363
269	soundad	1355
270	ssleepless	1353
271	TeenMomTom	1350
272	Dakar_	1349
273	TheOuterCore	1347
274	Historical_Sand	1346
275	BlancoFlaco	1325
276	IWorkAtIkea	1323
277	Blu3beast	1319
278	gabukun_	1315
279	diggydog67	1314
280	Invisie	1309
281	Skomo	1306
282	mimbo1211	1289
283	Paint	1285
284	JETrotter	1279
285	Mahoose	1277
286	Krowuss	1275
287	Groundler	1271
288	MustaLoordi	1269
289	Chuglyfe	1262
290	drumine	1256
291	crashomon	1243
292	Froste131	1237
293	Hiryu27	1235
294	JayToe	1231
295	Tobinator_007	1228
296	slkiey	1222
297	bigstankyy	1218
298	lorpus	1215
298	Afinnity	1215
300	Valoth	1208
