rank	username	minecraft:picked_up/minecraft:lapis_lazuli
106	Soap_Bender	2532
107	Kakolbus	2505
108	Marbz_	2459
109	Bandito_Roamer	2458
110	UncreativeArtist	2429
111	__Fanda__	2405
112	h2p_emrld	2391
113	_Nuf	2389
114	Vizzoid	2354
115	djancak	2353
116	gabriels543	2347
117	Merv__	2333
118	EcksDofficial	2324
119	WyngGoy	2315
120	Myszoaz	2314
121	xPixelRainx	2311
122	SammiWolfGirl	2305
123	Nicserso	2294
124	_NieToksikpl_	2288
125	xDzarkious	2285
126	Russiancat1	2276
127	ClemenPine	2249
128	SvenskaHugo	2245
129	eiC_	2229
130	trexgb	2194
131	fkGrim	2179
132	Factoroni	2167
133	Maenara	2159
134	_3Stump_	2118
135	Malorn_Aetherius	2102
136	SpaceGrenadier	2094
137	lewieinnit	2064
138	sammidk	2023
139	prizm_	2002
140	_naturell	2000
141	_TCARREIRA_	1999
142	claivin	1998
143	stahouo	1995
144	TooManyDuck	1989
145	Wooptey	1984
146	Covalents	1957
147	MeetTheWollo	1954
148	Dogcorn69420	1952
149	Winklepicker279	1944
150	masskedman	1923
151	GlitchyPlate810	1907
152	HolyVenom	1884
153	q_wq	1883
154	AuroraValkyrie	1872
155	lizardfightclub	1862
156	Cowison	1861
157	picardred	1852
158	TheSeismicDuck	1848
159	Xalithia	1843
160	Rocco_Lane	1839
161	M_Patata	1824
162	_8man	1820
163	Lutres_Torane	1817
164	Kubelz	1812
165	laron58	1809
166	selectrix	1786
167	Eczbek	1785
168	audiocracked	1783
169	SuperPooch06	1776
170	MasterNueve	1746
171	Zedducius	1744
172	Bumpy419	1739
173	eviltunix	1738
174	SeverianTheLame	1735
175	thescout7	1730
175	MightyWertu	1730
177	starbits140	1726
178	MangoTheFish	1724
178	__tomato	1724
180	KnightmareD	1717
181	DarlaMeow	1710
182	_k2x	1697
183	Warlord324	1695
184	fred870d	1664
184	Deodorante	1664
186	NoChumpChange	1659
186	jcool7	1659
186	kinas45y5	1659
189	xxPipperDipperxx	1653
189	NYJ	1653
191	Jiminbub	1629
192	KeruNatsema	1626
193	chipklip	1625
194	Meatlaugh	1618
195	boog4loo	1611
196	tsitrawhy	1588
197	ProfessorBee	1583
198	FirsTimeGamingTV	1582
199	jnp_gaming	1579
200	DaviusMaximoose	1570
201	Razzgriz	1567
202	noam464	1566
203	fade_emerge78823	1562
204	Jovaphobic	1559
204	bloomkieren	1559
206	Kim_Jong_eel	1555
207	burbankbuilder28	1552
208	Noah_Bez	1548
209	StanceTB	1544
209	AlphaWolfPlaysMC	1544
211	Hisiste	1543
212	Shogunite	1536
213	groofles	1531
214	RedcatVII	1524
215	jacxhadow	1516
216	fw3xywashere	1513
217	teslawolf38	1510
218	SSytex_X	1509
219	Houstonion	1504
220	Barlycorn	1489
221	RefluxRatio	1485
222	BlankityMcBlank	1471
223	Soplight	1461
224	ShedJr_	1459
225	Comma__	1440
226	tobinwilliams	1437
227	hcb238	1420
228	Powowowow	1416
229	SquadMonster	1408
230	RadarHz	1396
231	Groovy_MoonBird	1393
232	_czarny	1378
233	RodSerlingCringe	1371
234	1442	1363
235	soundad	1355
235	00000000-0000-0000-0009-01ff0c3e5e4f	1355
237	ssleepless	1353
238	TeenMomTom	1350
239	TheOuterCore	1347
240	Historical_Sand	1346
241	BlancoFlaco	1325
242	IWorkAtIkea	1323
243	Huwulling	1321
244	Flores991	1320
245	Blu3beast	1319
246	diggydog67	1314
247	Invisie	1309
248	Skomo	1306
249	mimbo1211	1289
250	Paint	1285
251	Jeteight	1279
252	Mahoose	1274
253	Groundler	1271
254	MustaLoordi	1269
255	Chuglyfe	1262
256	drumine	1256
257	Froste131	1237
258	Hiryu27	1235
259	JayToe	1231
260	Tobinator_007	1228
261	slkiey	1222
262	Alteriity	1220
263	bigstankyy	1218
264	egglapras	1215
264	Afinnity	1215
266	Valoth	1208
267	BobDeBouwer1337	1201
268	Megarboh	1200
268	Vorlice	1200
270	LeauVox4921	1195
270	Deathkob	1195
272	fluddd	1194
273	SlayerCrypto	1185
274	Batman922	1180
275	jewbacaman	1170
276	BodaciousCake	1165
276	redikul	1165
278	gaziter10	1161
279	Drewen24	1156
280	MAns_44	1150
280	SingedBread	1150
282	Kamflame10	1142
283	pixelviolin	1141
284	Hermanni__	1136
285	TheTommyGun63	1131
286	Eraxa	1124
287	yatsuta	1114
288	epiksk8erduck	1108
289	CollinMH06	1107
290	TheTrueClipse	1103
291	Stynxy	1094
291	Notta	1094
293	valkam13	1092
294	Jimi7hits	1062
295	Skylord_Luke	1057
296	amkold	1052
297	whoaluv	1044
298	Iagoku	1036
299	NinjaKnifeKill	1024
299	cytotoxaint	1024
