rank	username	minecraft:picked_up/minecraft:lapis_lazuli
210	SSytex_X	1509
211	Houstonion	1504
212	Barlycorn	1489
213	RefluxRatio	1485
214	BlankityMcBlank	1471
215	Soplight	1461
216	ShedJr_	1459
217	Comma__	1440
218	Marbz_	1437
218	tobinwilliams	1437
220	hcb238	1420
221	Powowowow	1416
222	SquadMonster	1408
223	RadarHz	1396
224	Groovy_MoonBird	1393
225	_czarny	1378
226	RodSerlingCringe	1371
227	1442	1363
228	soundad	1355
229	ssleepless	1353
230	TeenMomTom	1350
231	TheOuterCore	1347
232	Historical_Sand	1346
233	BlancoFlaco	1325
234	IWorkAtIkea	1323
235	Flores991	1320
236	Blu3beast	1319
237	diggydog67	1314
238	Invisie	1309
239	Skomo	1306
240	mimbo1211	1289
241	Paint	1285
242	Mahoose	1274
243	Groundler	1271
244	MustaLoordi	1269
245	Chuglyfe	1262
246	drumine	1256
247	Froste131	1237
248	Hiryu27	1235
249	JayToe	1231
250	Tobinator_007	1228
251	slkiey	1222
252	bigstankyy	1218
253	egglapras	1215
253	Afinnity	1215
255	Valoth	1208
256	BobDeBouwer1337	1201
257	RoyalDorrr	1200
257	Vorlice	1200
259	Deathkob	1195
260	fluddd	1194
261	SlayerCrypto	1185
262	Batman922	1180
263	jewbacaman	1170
264	BodaciousCake	1165
264	redikul	1165
266	gaziter10	1161
267	Drewen24	1156
268	MAns_44	1150
268	SingedBread	1150
270	Kamflame10	1142
271	pixelviolin	1141
272	Hermanni__	1136
273	TheTommyGun63	1131
274	Eraxa	1124
275	yatsuta	1114
276	epiksk8erduck	1108
277	CollinMH06	1107
278	TheTrueClipse	1103
279	Stynxy	1094
279	Notta	1094
281	valkam13	1092
282	amkold	1052
283	whoaluv	1044
284	Iagoku	1036
285	NinjaKnifeKill	1024
285	cytotoxaint	1024
287	Rasmanden	1021
288	301851	1020
289	toj__	1014
290	CoryJJ	1008
291	RyuNeko932000	1005
292	silverpopcorn	1002
293	lcvezra	996
294	Reamdin	995
295	FreddyFart	994
296	Ozixar	993
297	JESS_THE_RERE	992
298	Karbl	991
299	obzii	989
300	Fuhrer_Teemo	987
