rank	username	minecraft:picked_up/minecraft:lapis_lazuli
125	Huwulling	2370
126	Vizzoid	2354
127	djancak	2353
128	yheece	2347
129	Merv__	2333
130	calamariclam_I	2329
131	xolstoi	2324
132	WyngGoy	2315
133	Myszoaz	2314
134	xPixelRainx	2311
135	SammiWolfGirl	2305
136	NieToksikpl	2288
137	xDzarkious	2285
138	Russiancat1	2276
139	ClemenPine	2249
140	SvenskaHugo	2245
141	eiC_	2229
142	trexgb	2194
143	fkGrim	2179
144	Factoroni	2167
145	Maenara	2159
146	prizm_	2118
146	_3Stump_	2118
148	Malorn_Aetherius	2102
149	SpaceGrenadier	2094
150	masskedman	2082
151	_i_ERROR_i_	2070
152	lewieinnit	2064
153	sammidk	2023
154	mihimihimihi	2010
155	ougstur	2000
156	_TCARREIRA_	1999
157	oscminus	1998
157	claivin	1998
159	xzvu	1995
160	TooManyDuck	1989
161	Wooptey	1984
162	groofles	1971
163	Covalents	1957
164	MirielThePastor	1954
165	lizardfightclub	1953
166	Dogcorn69420	1952
167	Winklepicker279	1944
168	Mr_Byzantine	1885
169	HolyVenom	1884
170	AuroraValkyrie	1872
171	Cowison	1861
172	Soplight	1854
173	Eczbek	1853
174	picardred	1852
175	TheSeismicDuck	1848
176	Xalithia	1843
177	Rocco_Lane	1839
178	Lez_	1838
179	M_Patata	1824
180	_8man	1820
181	Lutres_	1817
182	Kubelz	1812
183	laron58	1809
184	selectrix	1786
185	audiocracked	1783
186	SuperPooch06	1776
187	MasterNueve	1746
188	Zedducius	1744
189	Bumpy419	1739
189	wwwwinnebagoooo	1739
191	eviltunix	1738
192	SeverianOfUrth	1735
193	thescout7	1730
193	MightyWertu	1730
195	starbits140	1726
196	Eczbox	1724
196	__tomato	1724
198	ReSynced	1717
199	DarlaMeow	1710
200	_k2x	1697
201	Warlord324	1695
202	teslawolf38	1670
203	F_Uhre	1664
203	Deodorante	1664
205	NoChumpChange	1659
205	jcool7	1659
205	skrongus	1659
208	xxPipperDipperxx	1653
208	NYJ	1653
210	fw3xy74	1641
211	Jiminbub	1629
212	KeruNatsema	1626
213	Tyrannosplart	1625
214	Meatlaugh	1618
215	boog4loo	1611
216	tsitrawhy	1588
217	ProfessorBee	1583
218	FirsTimeGamingTV	1582
219	jnp_gaming	1579
220	DaviusMaximoose	1570
221	Razzgriz	1567
222	noam464	1566
223	fade_emerge78823	1562
224	Jovaphobic	1559
224	bloomkieren	1559
226	Kim_Jong_eel	1555
227	burbankbuilder28	1552
228	RedcatVII	1551
229	Noah_Bez	1548
230	Wowful	1546
231	StanceTB	1544
231	AlphaWolfPlaysMC	1544
233	Hisiste	1543
234	Shogunite	1536
235	MAns_44	1533
236	Sleepy_Time_	1516
236	jacxhadow	1516
238	SpacesickPrism	1510
239	SSytex_X	1509
240	Houstonion	1504
241	Barlycorn	1489
242	RefluxRatio	1485
243	BlankityMcBlank	1471
244	ShedJr_	1459
245	Comma__	1440
246	tobinwilliams	1437
247	hcb238	1420
248	Powowowow	1416
249	poopybh	1413
250	SquadMonster	1408
251	RadarHz	1396
252	Groovy_MoonBird	1393
253	tlustyCZARNY	1378
254	SaintJosie	1371
255	1442	1363
256	soundad	1355
257	ssleepless	1353
258	TeenMomTom	1350
259	Dakar_	1349
260	TheOuterCore	1347
261	Historical_Sand	1346
262	BlancoFlaco	1325
263	IWorkAtIkea	1323
264	Flores991	1320
265	Blu3beast	1319
266	diggydog67	1314
267	Invisie	1309
268	Skomo	1306
269	mimbo1211	1289
270	Paint	1285
271	JETrotter	1279
272	Mahoose	1274
273	Groundler	1271
274	MustaLoordi	1269
275	Chuglyfe	1262
276	drumine	1256
277	excelsionprime	1246
278	Froste131	1237
279	Hiryu27	1235
280	JayToe	1231
281	Tobinator_007	1228
282	pixelviolin	1224
283	slkiey	1222
284	bigstankyy	1218
285	lorpus	1215
285	Afinnity	1215
287	Valoth	1208
288	BobDeBouwer1337	1201
289	Megarboh	1200
289	Vorlice	1200
291	Deathkob	1195
292	fluddd	1194
293	SlayerCrypto	1185
294	Batman922	1180
295	jewbacaman	1170
296	BodaciousCake	1165
296	redikul	1165
298	gaziter10	1161
299	Drewen24	1156
300	SingedBread	1150
