rank	username	minecraft:picked_up/minecraft:lapis_lazuli
106	El_Jalapeno	2573
107	Toriankel	2550
108	Soap_Bender	2532
109	Marbz_	2459
110	Bandito_Roamer	2458
111	UncreativeArtist	2429
112	__Fanda__	2405
113	LeauVox4921	2403
114	corvidpartyfor6	2391
114	h2p_emrld	2391
116	_Nuf	2389
117	Huwulling	2370
118	Vizzoid	2354
119	djancak	2353
120	gabriels543	2347
121	Merv__	2333
122	EcksDofficial	2324
123	WyngGoy	2315
124	Myszoaz	2314
125	xPixelRainx	2311
126	SammiWolfGirl	2305
127	Nicserso	2294
128	NieToksikpl	2288
129	xDzarkious	2285
130	Russiancat1	2276
131	ClemenPine	2249
132	SvenskaHugo	2245
133	eiC_	2229
134	trexgb	2194
135	fkGrim	2179
136	Factoroni	2167
137	Maenara	2159
138	prizm_	2118
138	_3Stump_	2118
140	Malorn_Aetherius	2102
141	SpaceGrenadier	2094
142	masskedman	2082
143	lewieinnit	2064
144	sammidk	2023
145	_naturell	2000
146	_TCARREIRA_	1999
147	claivin	1998
148	stahouo	1995
149	TooManyDuck	1989
150	Wooptey	1984
151	groofles	1971
152	Covalents	1957
153	MeetTheWollo	1954
154	Dogcorn69420	1952
155	Winklepicker279	1944
156	GlitchyPlate810	1907
157	q_wq	1884
157	HolyVenom	1884
159	AuroraValkyrie	1872
160	lizardfightclub	1862
161	Cowison	1861
162	Soplight	1854
163	picardred	1852
164	TheSeismicDuck	1848
165	Xalithia	1843
166	Rocco_Lane	1839
167	M_Patata	1824
168	_8man	1820
169	Lutres_Torane	1817
170	Kubelz	1812
171	laron58	1809
172	selectrix	1786
173	Eczbek	1785
174	audiocracked	1783
175	SuperPooch06	1776
176	MasterNueve	1746
177	Zedducius	1744
178	Bumpy419	1739
179	eviltunix	1738
180	SeverianTheLame	1735
181	thescout7	1730
181	MightyWertu	1730
183	starbits140	1726
184	MangoTheFish	1724
184	__tomato	1724
186	KnightmareD	1717
187	DarlaMeow	1710
188	_k2x	1697
189	Warlord324	1695
190	fred870d	1664
190	Deodorante	1664
192	NoChumpChange	1659
192	jcool7	1659
192	kinas45y5	1659
195	xxPipperDipperxx	1653
195	NYJ	1653
197	fw3xywashere	1641
198	Jiminbub	1629
199	KeruNatsema	1626
200	chipklip	1625
201	Meatlaugh	1618
202	boog4loo	1611
203	tsitrawhy	1588
204	ProfessorBee	1583
205	FirsTimeGamingTV	1582
206	jnp_gaming	1579
207	DaviusMaximoose	1570
208	Razzgriz	1567
209	noam464	1566
210	fade_emerge78823	1562
211	Jovaphobic	1559
211	bloomkieren	1559
213	Kim_Jong_eel	1555
214	burbankbuilder28	1552
215	Noah_Bez	1548
216	Wowful	1546
217	StanceTB	1544
217	AlphaWolfPlaysMC	1544
219	Hisiste	1543
220	Shogunite	1536
221	RedcatVII	1524
222	Sleepy_Time_	1516
222	jacxhadow	1516
224	teslawolf38	1510
225	SSytex_X	1509
226	Houstonion	1504
227	Barlycorn	1489
228	RefluxRatio	1485
229	BlankityMcBlank	1471
230	ShedJr_	1459
231	Comma__	1440
232	Mr_Byzantine	1438
233	tobinwilliams	1437
234	hcb238	1420
235	Powowowow	1416
236	SquadMonster	1408
237	00000000-0000-0000-0009-01ff0c3e5e4f	1398
238	RadarHz	1396
239	Groovy_MoonBird	1393
240	_czarny	1378
241	RodSerlingCringe	1371
242	1442	1363
243	soundad	1355
244	ssleepless	1353
245	TeenMomTom	1350
246	TheOuterCore	1347
247	Historical_Sand	1346
248	MAns_44	1334
249	BlancoFlaco	1325
250	IWorkAtIkea	1323
251	Flores991	1320
252	Blu3beast	1319
253	diggydog67	1314
254	Invisie	1309
255	Skomo	1306
256	mimbo1211	1289
257	Paint	1285
258	Jeteight	1279
259	Mahoose	1274
260	Groundler	1271
261	MustaLoordi	1269
262	Chuglyfe	1262
263	drumine	1256
264	Alteriity	1248
265	Froste131	1237
266	Hiryu27	1235
267	JayToe	1231
268	Tobinator_007	1228
269	slkiey	1222
270	bigstankyy	1218
271	egglapras	1215
271	Afinnity	1215
273	Valoth	1208
274	BobDeBouwer1337	1201
275	Megarboh	1200
275	Vorlice	1200
277	Deathkob	1195
278	fluddd	1194
279	SlayerCrypto	1185
280	Batman922	1180
281	jewbacaman	1170
282	BodaciousCake	1165
282	redikul	1165
284	gaziter10	1161
285	Drewen24	1156
286	SingedBread	1150
287	Kamflame10	1142
288	pixelviolin	1141
289	Hermanni__	1136
290	TheTommyGun63	1131
291	Eraxa	1124
292	yatsuta	1114
293	epiksk8erduck	1108
294	CollinMH06	1107
295	TheTrueClipse	1103
296	Stynxy	1094
296	Notta	1094
298	valkam13	1092
299	Jimi7hits	1062
300	Skylord_Luke	1057
