rank	username	minecraft:picked_up/minecraft:lapis_lazuli
88	yulgur1	2724
89	Vetral1	2710
90	EfficientC52	2643
91	Drlzyy	2639
92	anbbang	2638
93	Windo_licker	2633
94	TheThomas69	2629
95	BreadBacon	2628
96	Arceus1975	2598
97	geekbird	2591
98	Franco093	2575
99	El_Jalapeno	2573
100	Toriankel	2550
101	Soap_Bender	2532
102	Kakolbus	2505
103	Bandito_Roamer	2458
104	UncreativeArtist	2429
105	__Fanda__	2405
106	h2p_emrld	2391
107	_Nuf	2389
108	Vizzoid	2354
109	djancak	2353
110	gabriels543	2347
111	Merv__	2333
112	EcksDofficial	2324
113	WyngGoy	2315
114	Myszoaz	2314
115	xPixelRainx	2311
116	SammiWolfGirl	2305
117	Nicserso	2294
118	_NieToksikpl_	2288
119	xDzarkious	2285
120	Russiancat1	2276
121	ClemenPine	2249
122	eiC_	2229
123	trexgb	2194
124	fkGrim	2179
125	Factoroni	2167
126	RebelAndroid	2163
127	Maenara	2159
128	_3Stump_	2118
129	Malorn_Aetherius	2102
130	SpaceGrenadier	2094
131	lewieinnit	2064
132	fffMike	2055
133	sammidk	2023
134	_naturell	2000
135	_TCARREIRA_	1999
136	Jiminie	1998
136	claivin	1998
138	stahouo	1995
139	TooManyDuck	1989
140	Wooptey	1984
141	Covalents	1957
142	MeetTheWollo	1954
143	Dogcorn69420	1952
144	Winklepicker279	1944
145	masskedman	1923
146	GlitchyPlate810	1907
147	HolyVenom	1884
148	q_wq	1883
149	AuroraValkyrie	1872
150	lizardfightclub	1862
151	Cowison	1861
152	picardred	1852
153	SvenskaHugo	1849
154	TheSeismicDuck	1848
155	Xalithia	1843
156	Rocco_Lane	1839
157	M_Patata	1824
158	_8man	1820
159	Kubelz	1812
160	laron58	1809
161	selectrix	1786
162	audiocracked	1783
163	SuperPooch06	1776
164	MasterNueve	1746
165	Zedducius	1744
166	Bumpy419	1739
167	eviltunix	1738
168	SeverianTheLame	1735
169	thescout7	1730
169	MightyWertu	1730
171	starbits140	1726
172	MangoTheFish	1724
172	__tomato	1724
174	KnightmareD	1717
175	DarlaMeow	1710
176	_k2x	1697
177	Warlord324	1695
178	fred870d	1664
178	Deodorante	1664
180	NoChumpChange	1659
180	jcool7	1659
180	kinas45y5	1659
183	xxPipperDipperxx	1653
183	NYJ	1653
185	Lutres_Torane	1636
186	Jiminbub	1629
187	KeruNatsema	1626
188	chipklip	1625
189	Meatlaugh	1618
190	boog4loo	1611
191	ProfessorBee	1583
192	FirsTimeGamingTV	1582
193	jnp_gaming	1579
194	DaviusMaximoose	1570
195	Razzgriz	1567
196	noam464	1566
197	Jovaphobic	1559
197	bloomkieren	1559
199	Kim_Jong_eel	1555
200	burbankbuilder28	1552
201	Noah_Bez	1548
202	StanceTB	1544
202	AlphaWolfPlaysMC	1544
204	Hisiste	1543
205	Shogunite	1536
206	RedcatVII	1524
207	jacxhadow	1516
208	teslawolf38	1510
209	SSytex_X	1509
210	Houstonion	1504
211	Barlycorn	1489
212	RefluxRatio	1485
213	BlankityMcBlank	1471
214	Soplight	1461
215	ShedJr_	1459
216	Comma__	1440
217	Marbz_	1437
217	tobinwilliams	1437
219	hcb238	1420
220	Powowowow	1416
221	SquadMonster	1408
222	RadarHz	1396
223	Groovy_MoonBird	1393
224	_czarny	1378
225	RodSerlingCringe	1371
226	1442	1363
227	soundad	1355
228	ssleepless	1353
229	TeenMomTom	1350
230	TheOuterCore	1347
231	Historical_Sand	1346
232	Frozil12	1342
233	BlancoFlaco	1325
234	IWorkAtIkea	1323
235	Flores991	1320
236	Blu3beast	1319
237	diggydog67	1314
238	Invisie	1309
239	Skomo	1306
240	mimbo1211	1289
241	Paint	1285
242	Mahoose	1274
243	Groundler	1271
244	MustaLoordi	1269
245	Chuglyfe	1262
246	drumine	1256
247	Froste131	1237
248	Hiryu27	1235
249	JayToe	1231
250	Tobinator_007	1228
251	slkiey	1222
252	bigstankyy	1218
253	egglapras	1215
253	Afinnity	1215
255	Valoth	1208
256	BobDeBouwer1337	1201
257	RoyalDorrr	1200
257	Vorlice	1200
259	Deathkob	1195
260	fluddd	1194
261	SlayerCrypto	1185
262	Batman922	1180
263	jewbacaman	1170
264	BodaciousCake	1165
264	redikul	1165
266	gaziter10	1161
267	Drewen24	1156
268	MAns_44	1150
268	SingedBread	1150
270	Kamflame10	1142
271	pixelviolin	1141
272	Hermanni__	1136
273	TheTommyGun63	1131
274	Eraxa	1124
275	yatsuta	1114
276	epiksk8erduck	1108
277	CollinMH06	1107
278	TheTrueClipse	1103
279	Stynxy	1094
279	Notta	1094
281	valkam13	1092
282	amkold	1052
283	whoaluv	1044
284	Iagoku	1036
285	NinjaKnifeKill	1024
285	cytotoxaint	1024
287	Rasmanden	1021
288	301851	1020
289	toj__	1014
290	CoryJJ	1008
291	RyuNeko932000	1005
292	silverpopcorn	1002
293	lcvezra	996
294	Reamdin	995
295	FreddyFart	994
296	Ozixar	993
297	JESS_THE_RERE	992
298	Karbl	991
299	obzii	989
300	Fuhrer_Teemo	987
