rank	username	minecraft:picked_up/minecraft:lapis_lazuli
88	yulgur1	2724
89	Vetral1	2710
90	EfficientC52	2643
91	Drlzyy	2639
92	anbbang	2638
93	Windo_licker	2633
94	TheThomas69	2629
95	BreadBacon	2628
96	Arceus1975	2598
97	geekbird	2591
98	Franco093	2575
99	El_Jalapeno	2573
100	Soap_Bender	2532
101	Kakolbus	2505
102	Bandito_Roamer	2458
103	UncreativeArtist	2429
104	__Fanda__	2405
105	h2p_emrld	2391
106	_Nuf	2389
107	Vizzoid	2354
108	djancak	2353
109	gabriels543	2347
110	Merv__	2333
111	EcksDofficial	2324
112	WyngGoy	2315
113	Myszoaz	2314
114	SammiWolfGirl	2305
115	Nicserso	2294
116	_NieToksikpl_	2288
117	xDzarkious	2285
118	Russiancat1	2276
119	ClemenPine	2249
120	eiC_	2229
121	Toriankel	2197
122	trexgb	2194
123	fkGrim	2179
124	Factoroni	2167
125	RebelAndroid	2163
126	Maenara	2159
127	_3Stump_	2118
128	Malorn_Aetherius	2102
129	SpaceGrenadier	2094
130	lewieinnit	2064
131	fffMike	2055
132	sammidk	2023
133	_naturell	2000
134	_TCARREIRA_	1999
135	claivin	1998
136	stahouo	1995
137	TooManyDuck	1989
138	Wooptey	1984
139	Covalents	1957
140	MeetTheWollo	1954
141	Dogcorn69420	1952
142	Winklepicker279	1944
143	masskedman	1923
144	GlitchyPlate810	1907
145	HolyVenom	1884
146	AuroraValkyrie	1872
147	lizardfightclub	1862
148	Cowison	1861
149	picardred	1852
150	SvenskaHugo	1849
151	TheSeismicDuck	1848
152	q_wq	1847
153	Xalithia	1843
154	Rocco_Lane	1839
155	M_Patata	1824
156	_8man	1820
157	Kubelz	1812
158	laron58	1809
159	selectrix	1786
160	audiocracked	1783
161	SuperPooch06	1776
162	MasterNueve	1746
163	Zedducius	1744
164	Bumpy419	1739
165	eviltunix	1738
166	SeverianTheLame	1735
167	thescout7	1730
167	MightyWertu	1730
169	starbits140	1726
170	MangoTheFish	1724
170	__tomato	1724
172	KnightmareD	1717
173	DarlaMeow	1710
174	_k2x	1697
175	Warlord324	1695
176	Jiminie	1687
177	fred870d	1664
177	Deodorante	1664
179	NoChumpChange	1659
179	jcool7	1659
179	kinas45y5	1659
182	xxPipperDipperxx	1653
182	NYJ	1653
184	Jiminbub	1629
185	KeruNatsema	1626
186	chipklip	1625
187	Meatlaugh	1618
188	boog4loo	1611
189	ProfessorBee	1583
190	FirsTimeGamingTV	1582
191	jnp_gaming	1579
192	DaviusMaximoose	1570
193	Razzgriz	1567
194	noam464	1566
195	Jovaphobic	1559
195	bloomkieren	1559
197	Kim_Jong_eel	1555
198	burbankbuilder28	1552
199	Noah_Bez	1548
200	StanceTB	1544
200	AlphaWolfPlaysMC	1544
202	Hisiste	1543
203	Shogunite	1536
204	RedcatVII	1524
205	jacxhadow	1516
206	teslawolf38	1510
207	SSytex_X	1509
208	Houstonion	1504
209	Barlycorn	1489
210	RefluxRatio	1485
211	BlankityMcBlank	1471
212	ShedJr_	1459
213	Comma__	1440
214	tobinwilliams	1437
215	hcb238	1420
216	Powowowow	1416
217	SquadMonster	1408
218	RadarHz	1396
219	Groovy_MoonBird	1393
220	_czarny	1378
221	RodSerlingCringe	1371
222	1442	1363
223	soundad	1355
224	ssleepless	1353
225	TeenMomTom	1350
226	TheOuterCore	1347
227	Historical_Sand	1346
228	Frozil12	1342
229	BlancoFlaco	1325
230	IWorkAtIkea	1323
231	Flores991	1320
232	Blu3beast	1319
233	diggydog67	1314
234	Invisie	1309
235	Skomo	1306
236	mimbo1211	1289
237	Paint	1285
238	Mahoose	1274
239	Groundler	1271
240	MustaLoordi	1269
241	Chuglyfe	1262
242	drumine	1256
243	Froste131	1237
244	Hiryu27	1235
245	JayToe	1231
246	Tobinator_007	1228
247	slkiey	1222
248	bigstankyy	1218
249	egglapras	1215
249	Afinnity	1215
251	Valoth	1208
252	BobDeBouwer1337	1201
253	Vorlice	1200
253	Soplight	1200
255	Deathkob	1195
256	fluddd	1194
257	SlayerCrypto	1185
258	Batman922	1180
259	jewbacaman	1170
260	BodaciousCake	1165
260	redikul	1165
262	gaziter10	1161
263	Drewen24	1156
264	SingedBread	1150
265	Kamflame10	1142
266	Hermanni__	1136
267	TheTommyGun63	1131
268	Eraxa	1124
269	yatsuta	1114
270	epiksk8erduck	1108
271	CollinMH06	1103
271	TheTrueClipse	1103
273	Stynxy	1094
273	Notta	1094
275	valkam13	1092
276	amkold	1052
277	whoaluv	1044
278	Iagoku	1036
279	NinjaKnifeKill	1024
279	cytotoxaint	1024
281	Rasmanden	1021
282	301851	1020
283	toj__	1014
284	CoryJJ	1008
285	RyuNeko932000	1005
286	silverpopcorn	1002
287	lcvezra	996
288	Reamdin	995
289	FreddyFart	994
290	Ozixar	993
291	JESS_THE_RERE	992
292	Karbl	991
293	obzii	989
294	Fuhrer_Teemo	987
295	Typadopoulos	986
296	shyshyannne	985
297	Skylord_Luke	974
298	andy_rex	972
299	Mr_Byzantine	970
299	Deerfoot	970
