rank	username	minecraft:picked_up/minecraft:lapis_lazuli
127	Myszoaz	2314
128	xPixelRainx	2311
129	SammiWolfGirl	2305
130	00000000-0000-0000-0009-01ff0c3e5e4f	2296
131	Nicserso	2294
132	NieToksikpl	2288
133	xDzarkious	2285
134	Russiancat1	2276
135	ClemenPine	2249
136	SvenskaHugo	2245
137	eiC_	2229
138	trexgb	2194
139	fkGrim	2179
140	Factoroni	2167
141	Maenara	2159
142	prizm_	2118
142	ThisUserIsStump	2118
144	Malorn_Aetherius	2102
145	SpaceGrenadier	2094
146	masskedman	2082
147	lewieinnit	2064
148	sammidk	2023
149	mihimihimihi	2010
150	ougstur	2000
151	_TCARREIRA_	1999
152	claivin	1998
153	xzvu	1995
154	TooManyDuck	1989
155	Wooptey	1984
156	groofles	1971
157	Covalents	1957
158	MirielThePastor	1954
159	Dogcorn69420	1952
160	GlitchyPlate810	1950
161	Winklepicker279	1944
162	q_wq	1884
162	ZA07	1884
164	AuroraValkyrie	1872
165	lizardfightclub	1862
166	Cowison	1861
167	Soplight	1854
168	picardred	1852
169	TheSeismicDuck	1848
170	Xalithia	1843
171	Rocco_Lane	1839
172	M_Patata	1824
173	_8man	1820
174	Lutres_Torane	1817
175	Kubelz	1812
176	laron58	1809
177	selectrix	1786
178	Eczbek	1785
179	audiocracked	1783
180	SuperPooch06	1776
181	MasterNueve	1746
182	Zedducius	1744
183	Bumpy419	1739
184	eviltunix	1738
185	SeverianTheLame	1735
186	thescout7	1730
186	MightyWertu	1730
188	starbits140	1726
189	MangoTheFish	1724
189	__tomato	1724
191	ReSynced	1717
192	DarlaMeow	1710
193	_k2x	1697
194	Warlord324	1695
195	F_Uhre	1664
195	Deodorante	1664
197	NoChumpChange	1659
197	jcool7	1659
197	bladeefan2009	1659
200	xxPipperDipperxx	1653
200	NYJ	1653
202	Mr_Byzantine	1652
203	fw3xywashere	1641
204	Jiminbub	1629
205	KeruNatsema	1626
206	Tyrannosplart	1625
207	wwwwinnebagoooo	1620
208	Meatlaugh	1618
209	boog4loo	1611
210	tsitrawhy	1588
211	ProfessorBee	1583
212	FirsTimeGamingTV	1582
213	jnp_gaming	1579
214	DaviusMaximoose	1570
215	Razzgriz	1567
216	noam464	1566
217	fade_emerge78823	1562
218	Jovaphobic	1559
218	bloomkieren	1559
220	Kim_Jong_eel	1555
221	burbankbuilder28	1552
222	RedcatVII	1551
223	Noah_Bez	1548
224	Wowful	1546
225	StanceTB	1544
225	AlphaWolfPlaysMC	1544
227	Hisiste	1543
228	Shogunite	1536
229	Sleepy_Time_	1516
229	jacxhadow	1516
231	teslawolf38	1510
232	SSytex_X	1509
233	Houstonion	1504
234	Barlycorn	1489
235	RefluxRatio	1485
236	BlankityMcBlank	1471
237	ShedJr_	1459
238	Comma__	1440
239	tobinwilliams	1437
240	hcb238	1420
241	Powowowow	1416
242	SquadMonster	1408
243	RadarHz	1396
244	Groovy_MoonBird	1393
245	MAns_44	1380
246	malgosia14	1378
247	SaintJosie	1371
248	1442	1363
249	soundad	1355
250	ssleepless	1353
251	TeenMomTom	1350
252	TheOuterCore	1347
253	Historical_Sand	1346
254	BlancoFlaco	1325
255	IWorkAtIkea	1323
256	Flores991	1320
257	Blu3beast	1319
258	diggydog67	1314
259	Invisie	1309
260	Skomo	1306
261	mimbo1211	1289
262	Paint	1285
263	Jeteight	1279
264	Mahoose	1274
265	Groundler	1271
266	MustaLoordi	1269
267	Chuglyfe	1262
268	drumine	1256
269	Alteriity	1248
270	Froste131	1237
271	Hiryu27	1235
272	JayToe	1231
273	Tobinator_007	1228
274	slkiey	1222
275	bigstankyy	1218
276	lorpus	1215
276	Afinnity	1215
278	Valoth	1208
279	BobDeBouwer1337	1201
280	Megarboh	1200
280	Vorlice	1200
282	Deathkob	1195
283	fluddd	1194
284	SlayerCrypto	1185
285	Batman922	1180
286	jewbacaman	1170
287	BodaciousCake	1165
287	redikul	1165
289	gaziter10	1161
290	Drewen24	1156
291	SingedBread	1150
292	Kamflame10	1142
293	pixelviolin	1141
294	Hermanni__	1136
295	TheTommyGun63	1131
296	Eraxa	1124
297	yatsuta	1114
298	epiksk8erduck	1108
299	CollinMH06	1107
300	TheTrueClipse	1103
