rank	username	minecraft:picked_up/minecraft:lapis_lazuli
127	SammiWolfGirl	2305
128	Nicserso	2294
129	NieToksikpl	2288
130	xDzarkious	2285
131	Russiancat1	2276
132	ClemenPine	2249
133	SvenskaHugo	2245
134	eiC_	2229
135	00000000-0000-0000-0009-01ff0c3e5e4f	2210
136	trexgb	2194
137	fkGrim	2179
138	Factoroni	2167
139	Maenara	2159
140	prizm_	2118
140	ThisUserIsStump	2118
142	Malorn_Aetherius	2102
143	SpaceGrenadier	2094
144	masskedman	2082
145	lewieinnit	2064
146	sammidk	2023
147	mihimihimihi	2010
148	ougstur	2000
149	_TCARREIRA_	1999
150	claivin	1998
151	xzvu	1995
152	TooManyDuck	1989
153	Wooptey	1984
154	groofles	1971
155	Covalents	1957
156	MirielThePastor	1954
157	Dogcorn69420	1952
158	Winklepicker279	1944
159	GlitchyPlate810	1907
160	q_wq	1884
160	ZA07	1884
162	AuroraValkyrie	1872
163	lizardfightclub	1862
164	Cowison	1861
165	Soplight	1854
166	picardred	1852
166	non089	1852
168	TheSeismicDuck	1848
169	Xalithia	1843
170	Rocco_Lane	1839
171	M_Patata	1824
172	_8man	1820
173	Lutres_Torane	1817
174	Kubelz	1812
175	laron58	1809
176	selectrix	1786
177	Eczbek	1785
178	audiocracked	1783
179	SuperPooch06	1776
180	MasterNueve	1746
181	Zedducius	1744
182	Bumpy419	1739
183	eviltunix	1738
184	SeverianTheLame	1735
185	thescout7	1730
185	MightyWertu	1730
187	starbits140	1726
188	MangoTheFish	1724
188	__tomato	1724
190	ReSynced	1717
191	DarlaMeow	1710
192	_k2x	1697
193	Warlord324	1695
194	F_Uhre	1664
194	Deodorante	1664
196	NoChumpChange	1659
196	jcool7	1659
196	bladeefan2009	1659
199	xxPipperDipperxx	1653
199	NYJ	1653
201	Mr_Byzantine	1652
202	fw3xywashere	1641
203	Jiminbub	1629
204	KeruNatsema	1626
205	Tyrannosplart	1625
206	Meatlaugh	1618
207	boog4loo	1611
208	tsitrawhy	1588
209	ProfessorBee	1583
209	RoofTyler	1583
211	FirsTimeGamingTV	1582
212	jnp_gaming	1579
213	DaviusMaximoose	1570
214	Razzgriz	1567
215	noam464	1566
216	fade_emerge78823	1562
217	Jovaphobic	1559
217	bloomkieren	1559
219	Kim_Jong_eel	1555
220	burbankbuilder28	1552
221	RedcatVII	1551
222	Noah_Bez	1548
223	Wowful	1546
224	StanceTB	1544
224	AlphaWolfPlaysMC	1544
226	Hisiste	1543
227	Shogunite	1536
228	Sleepy_Time_	1516
228	jacxhadow	1516
230	teslawolf38	1510
231	SSytex_X	1509
232	Houstonion	1504
233	Barlycorn	1489
234	RefluxRatio	1485
235	BlankityMcBlank	1471
236	ShedJr_	1459
237	Comma__	1440
238	tobinwilliams	1437
239	hcb238	1420
240	Powowowow	1416
241	wwwwinnebagoooo	1413
242	SquadMonster	1408
243	RadarHz	1396
244	Groovy_MoonBird	1393
245	malgosia14	1378
246	SaintJosie	1371
247	1442	1363
248	soundad	1355
249	ssleepless	1353
250	TeenMomTom	1350
251	TheOuterCore	1347
252	Historical_Sand	1346
253	MAns_44	1334
254	BlancoFlaco	1325
255	IWorkAtIkea	1323
256	Flores991	1320
257	Blu3beast	1319
258	diggydog67	1314
259	Invisie	1309
260	Skomo	1306
261	mimbo1211	1289
262	Paint	1285
263	Jeteight	1279
264	Mahoose	1274
265	Groundler	1271
266	MustaLoordi	1269
267	Chuglyfe	1262
268	drumine	1256
269	Alteriity	1248
270	Froste131	1237
271	Hiryu27	1235
272	JayToe	1231
273	Tobinator_007	1228
274	slkiey	1222
275	bigstankyy	1218
276	lorpus	1215
276	Afinnity	1215
278	Valoth	1208
279	BobDeBouwer1337	1201
280	Megarboh	1200
280	Vorlice	1200
282	Deathkob	1195
283	fluddd	1194
284	SlayerCrypto	1185
285	Batman922	1180
286	jewbacaman	1170
287	BodaciousCake	1165
287	redikul	1165
289	gaziter10	1161
290	Drewen24	1156
291	SingedBread	1150
292	Kamflame10	1142
293	pixelviolin	1141
294	Hermanni__	1136
295	TheTommyGun63	1131
296	Eraxa	1124
297	yatsuta	1114
298	epiksk8erduck	1108
299	CollinMH06	1107
300	TheTrueClipse	1103
