rank	username	minecraft:picked_up/minecraft:lapis_lazuli
106	Soap_Bender	2532
107	Kakolbus	2505
108	Marbz_	2459
109	Bandito_Roamer	2458
110	UncreativeArtist	2429
111	__Fanda__	2405
112	h2p_emrld	2391
113	_Nuf	2389
114	Vizzoid	2354
115	djancak	2353
116	gabriels543	2347
117	Merv__	2333
118	EcksDofficial	2324
119	WyngGoy	2315
120	Myszoaz	2314
121	xPixelRainx	2311
122	SammiWolfGirl	2305
123	Nicserso	2294
124	NieToksikpl	2288
125	xDzarkious	2285
126	Russiancat1	2276
127	ClemenPine	2249
128	SvenskaHugo	2245
129	eiC_	2229
130	trexgb	2194
131	fkGrim	2179
132	Factoroni	2167
133	Maenara	2159
134	Huwulling	2123
135	_3Stump_	2118
136	Malorn_Aetherius	2102
137	SpaceGrenadier	2094
138	masskedman	2082
139	lewieinnit	2064
140	sammidk	2023
141	prizm_	2002
142	_naturell	2000
143	_TCARREIRA_	1999
144	claivin	1998
145	stahouo	1995
146	TooManyDuck	1989
147	Wooptey	1984
148	groofles	1971
149	Covalents	1957
150	MeetTheWollo	1954
151	Dogcorn69420	1952
152	Winklepicker279	1944
153	GlitchyPlate810	1907
154	HolyVenom	1884
155	q_wq	1883
156	AuroraValkyrie	1872
157	lizardfightclub	1862
158	Cowison	1861
159	Soplight	1854
160	picardred	1852
161	TheSeismicDuck	1848
162	Xalithia	1843
163	Rocco_Lane	1839
164	M_Patata	1824
165	_8man	1820
166	Lutres_Torane	1817
167	Kubelz	1812
168	laron58	1809
169	selectrix	1786
170	Eczbek	1785
171	audiocracked	1783
172	SuperPooch06	1776
173	MasterNueve	1746
174	Zedducius	1744
175	Bumpy419	1739
176	eviltunix	1738
177	SeverianTheLame	1735
178	thescout7	1730
178	MightyWertu	1730
180	starbits140	1726
181	MangoTheFish	1724
181	__tomato	1724
183	KnightmareD	1717
184	DarlaMeow	1710
185	_k2x	1697
186	Warlord324	1695
187	fred870d	1664
187	Deodorante	1664
189	NoChumpChange	1659
189	jcool7	1659
189	kinas45y5	1659
192	xxPipperDipperxx	1653
192	NYJ	1653
194	Jiminbub	1629
195	KeruNatsema	1626
196	chipklip	1625
197	Meatlaugh	1618
198	boog4loo	1611
199	tsitrawhy	1588
200	ProfessorBee	1583
201	FirsTimeGamingTV	1582
202	jnp_gaming	1579
203	DaviusMaximoose	1570
204	Razzgriz	1567
205	noam464	1566
206	fade_emerge78823	1562
207	Jovaphobic	1559
207	bloomkieren	1559
209	Kim_Jong_eel	1555
210	burbankbuilder28	1552
211	Noah_Bez	1548
212	StanceTB	1544
212	AlphaWolfPlaysMC	1544
214	Hisiste	1543
215	Shogunite	1536
216	RedcatVII	1524
217	jacxhadow	1516
218	fw3xywashere	1513
219	teslawolf38	1510
220	SSytex_X	1509
221	Houstonion	1504
222	Barlycorn	1489
223	RefluxRatio	1485
224	BlankityMcBlank	1471
225	LeauVox4921	1465
226	ShedJr_	1459
227	Comma__	1440
228	tobinwilliams	1437
229	hcb238	1420
230	Powowowow	1416
231	SquadMonster	1408
232	RadarHz	1396
233	Groovy_MoonBird	1393
234	_czarny	1378
235	RodSerlingCringe	1371
236	1442	1363
237	soundad	1355
237	00000000-0000-0000-0009-01ff0c3e5e4f	1355
239	ssleepless	1353
240	TeenMomTom	1350
241	TheOuterCore	1347
242	Historical_Sand	1346
243	BlancoFlaco	1325
244	IWorkAtIkea	1323
245	Flores991	1320
246	Blu3beast	1319
247	diggydog67	1314
248	Invisie	1309
249	Skomo	1306
250	mimbo1211	1289
251	Paint	1285
252	Jeteight	1279
253	Mahoose	1274
254	Groundler	1271
255	MustaLoordi	1269
256	Chuglyfe	1262
257	drumine	1256
258	Froste131	1237
259	Hiryu27	1235
260	JayToe	1231
261	Tobinator_007	1228
262	slkiey	1222
263	Alteriity	1220
264	bigstankyy	1218
265	egglapras	1215
265	Afinnity	1215
267	Valoth	1208
268	BobDeBouwer1337	1201
269	Megarboh	1200
269	Vorlice	1200
271	Deathkob	1195
272	fluddd	1194
273	SlayerCrypto	1185
274	Batman922	1180
275	jewbacaman	1170
276	BodaciousCake	1165
276	redikul	1165
278	gaziter10	1161
279	Drewen24	1156
280	MAns_44	1150
280	SingedBread	1150
282	Kamflame10	1142
283	pixelviolin	1141
284	Hermanni__	1136
285	TheTommyGun63	1131
286	Eraxa	1124
287	yatsuta	1114
288	epiksk8erduck	1108
289	CollinMH06	1107
290	TheTrueClipse	1103
291	Stynxy	1094
291	Notta	1094
293	valkam13	1092
294	Jimi7hits	1062
295	Skylord_Luke	1057
296	amkold	1052
297	whoaluv	1044
298	Iagoku	1036
299	NinjaKnifeKill	1024
299	cytotoxaint	1024
