rank	username	minecraft:picked_up/minecraft:lapis_lazuli
124	00000000-0000-0000-0009-01ff0c3e5e4f	2390
125	_Nuf	2389
126	Huwulling	2370
127	Vizzoid	2354
128	djancak	2353
129	yheece	2347
130	Merv__	2333
131	calamariclam_I	2329
132	xolstoi	2324
133	WyngGoy	2315
134	Myszoaz	2314
135	xPixelRainx	2311
136	SammiWolfGirl	2305
137	NieToksikpl	2288
138	xDzarkious	2285
139	Russiancat1	2276
140	ClemenPine	2249
141	SvenskaHugo	2245
142	eiC_	2229
143	trexgb	2194
144	fkGrim	2179
145	Factoroni	2167
146	Maenara	2159
147	prizm_	2118
147	_3Stump_	2118
149	Malorn_Aetherius	2102
150	SpaceGrenadier	2094
151	masskedman	2082
152	_i_ERROR_i_	2070
153	lewieinnit	2064
154	sammidk	2023
155	mihimihimihi	2010
156	ougstur	2000
157	_TCARREIRA_	1999
158	oscminus	1998
158	claivin	1998
160	xzvu	1995
161	TooManyDuck	1989
162	Wooptey	1984
163	groofles	1971
164	Covalents	1957
165	MirielThePastor	1954
166	lizardfightclub	1953
167	Dogcorn69420	1952
168	Winklepicker279	1944
169	Lez_	1924
170	HolyVenom	1884
171	AuroraValkyrie	1872
172	Cowison	1861
173	Soplight	1854
174	Eczbek	1853
175	picardred	1852
176	TheSeismicDuck	1848
177	Xalithia	1843
178	Rocco_Lane	1839
179	M_Patata	1824
180	_8man	1820
181	Lutres_	1817
182	Kubelz	1812
183	laron58	1809
184	selectrix	1786
185	audiocracked	1783
186	SuperPooch06	1776
187	MasterNueve	1746
188	Zedducius	1744
189	Bumpy419	1739
189	wwwwinnebagoooo	1739
191	eviltunix	1738
192	SeverianOfUrth	1735
193	thescout7	1730
193	MightyWertu	1730
195	starbits140	1726
196	Eczbox	1724
196	__tomato	1724
198	ReSynced	1717
199	DarlaMeow	1710
200	_k2x	1697
201	Warlord324	1695
202	teslawolf38	1670
203	F_Uhre	1664
203	Deodorante	1664
205	NoChumpChange	1659
205	jcool7	1659
205	skrongus	1659
208	xxPipperDipperxx	1653
208	NYJ	1653
210	fw3xy74	1641
211	Jiminbub	1629
212	KeruNatsema	1626
213	Tyrannosplart	1625
214	Meatlaugh	1618
215	boog4loo	1611
216	tsitrawhy	1588
217	ProfessorBee	1583
218	FirsTimeGamingTV	1582
219	jnp_gaming	1579
220	DaviusMaximoose	1570
221	Razzgriz	1567
222	noam464	1566
223	fade_emerge78823	1562
223	MAns_44	1562
225	Jovaphobic	1559
225	bloomkieren	1559
227	Kim_Jong_eel	1555
228	burbankbuilder28	1552
229	RedcatVII	1551
230	Noah_Bez	1548
231	Wowful	1546
232	StanceTB	1544
232	AlphaWolfPlaysMC	1544
234	Hisiste	1543
235	Shogunite	1536
236	Sleepy_Time_	1516
236	jacxhadow	1516
238	SpacesickPrism	1510
239	SSytex_X	1509
240	Houstonion	1504
241	Barlycorn	1489
242	RefluxRatio	1485
243	BlankityMcBlank	1471
244	ShedJr_	1459
245	Comma__	1440
246	tobinwilliams	1437
247	hcb238	1420
248	Powowowow	1416
249	poopybh	1413
250	SquadMonster	1408
251	RadarHz	1396
252	excelsionprime	1394
253	Groovy_MoonBird	1393
254	tlustyCZARNY	1378
255	SaintJosie	1371
256	1442	1363
257	soundad	1355
258	ssleepless	1353
259	TeenMomTom	1350
260	Dakar_	1349
261	TheOuterCore	1347
262	Historical_Sand	1346
263	BlancoFlaco	1325
264	IWorkAtIkea	1323
265	Flores991	1320
266	Blu3beast	1319
267	diggydog67	1314
268	Invisie	1309
269	Skomo	1306
270	mimbo1211	1289
271	Paint	1285
272	JETrotter	1279
273	Mahoose	1274
274	Groundler	1271
275	MustaLoordi	1269
276	Chuglyfe	1262
277	drumine	1256
278	Froste131	1237
279	Hiryu27	1235
280	JayToe	1231
281	Tobinator_007	1228
282	pixelviolin	1224
283	slkiey	1222
284	bigstankyy	1218
285	lorpus	1215
285	Afinnity	1215
287	Valoth	1208
288	BobDeBouwer1337	1201
289	Megarboh	1200
289	Vorlice	1200
291	Deathkob	1195
292	fluddd	1194
293	SlayerCrypto	1185
294	Batman922	1180
295	jewbacaman	1170
296	BodaciousCake	1165
296	redikul	1165
298	gaziter10	1161
299	Drewen24	1156
300	SingedBread	1150
