rank	username	minecraft:picked_up/minecraft:lapis_lazuli
126	Soap_Bender	2532
127	fragrantmonke444	2496
128	Marbz_	2459
129	Bandito_Roamer	2458
130	UncreativeArtist	2429
131	oscminus	2426
132	Jimb0nat0r	2415
133	__Fanda__	2405
134	h2p_emrld	2391
135	00000000-0000-0000-0009-01ff0c3e5e4f	2390
136	_Nuf	2389
137	Huwulling	2370
138	powercas_gamer	2362
139	Vizzoid	2354
140	djancak	2353
141	yheece	2347
142	Merv__	2333
143	calamariclam_I	2329
144	WyngGoy	2315
145	Myszoaz	2314
146	xPixelRainx	2311
147	SammiWolfGirl	2305
148	NieToksikpl	2288
149	xDzarkious	2285
150	Russiancat1	2276
151	HUNTERmaun	2257
152	ClemenPine	2249
153	Flores991	2248
154	eiC_	2229
155	QuiCreans	2213
156	trexgb	2194
157	fkGrim	2179
158	Factoroni	2167
159	Maenara	2159
160	wwwwinnebagoooo	2123
161	prizm_	2118
161	_3Stump_	2118
163	k_ce	2117
164	Malorn_Aetherius	2102
165	SpaceGrenadier	2094
166	masskedman	2082
167	_i_ERROR_i_	2070
168	LJW517	2064
169	Lez_	2053
170	sammidk	2023
171	mihimihimihi	2010
172	ougstur	2000
173	_TCARREIRA_	1999
174	claivin	1998
175	xzvu	1995
176	TooManyDuck	1989
177	pixelviolin	1988
178	Wooptey	1984
179	groofles	1971
180	Covalents	1957
181	TheSandwhich_	1954
182	lizardfightclub	1953
183	Dogcorn69420	1952
184	Groovy_MoonBird	1946
185	Winklepicker279	1944
186	HolyVenom	1884
187	Eczbek	1876
188	AuroraValkyrie	1872
189	SpacesickPrism	1870
190	Cowison	1861
191	Soplight	1854
192	picardred	1852
193	TheSeismicDuck	1848
194	Xalithia	1843
195	Rocco_Lane	1839
196	M_Patata	1824
197	_8man	1820
198	Lutres_	1817
199	Kubelz	1812
200	laron58	1809
201	PazinGaming	1787
202	selectrix	1786
203	audiocracked	1783
204	SuperPooch06	1776
205	crashomon	1768
206	MasterNueve	1746
207	Zedducius	1744
208	Bumpy419	1739
209	eviltunix	1738
210	SeverianOfUrth	1735
211	thescout7	1730
211	MightyWertu	1730
213	starbits140	1726
214	Eczbox	1724
214	__tomato	1724
216	ReSynced	1717
217	DarlaMeow	1710
218	_k2x	1697
219	Warlord324	1695
220	teslawolf38	1670
221	F_Uhre	1664
221	Deodorante	1664
223	NoChumpChange	1659
223	jcool7	1659
223	annebolyn	1659
226	xxPipperDipperxx	1653
226	NYJ	1653
228	fw3xy74	1641
228	MAns_44	1641
230	Jiminbub	1629
231	KeruNatsema	1626
232	Tyrannosplart	1625
233	Meatlaugh	1618
234	i2f8x4h8ro	1611
235	tsitrawhy	1588
236	ProfessorBee	1583
236	noam464	1583
238	FirsTimeGamingTV	1582
239	jnp_gaming	1579
240	DaviusMaximoose	1570
241	Razzgriz	1567
242	fade_emerge78823	1562
243	Jovaphobic	1559
243	bloomkieren	1559
245	Kim_Jong_eel	1555
246	burbankbuilder28	1552
247	RedcatVII	1551
248	Noah_Bez	1548
249	Wowful	1546
250	StanceTB	1544
250	AlphaWolfPlaysMC	1544
252	Hisiste	1543
253	excelsionprime	1538
254	Shogunite	1536
255	ZaneABrain	1525
256	Sleepy_Time_	1516
256	jacxhadow	1516
258	SSytex_X	1509
259	Houstonion	1504
260	poopybh	1493
261	Barlycorn	1489
262	RefluxRatio	1485
263	BlankityMcBlank	1471
264	ShedJr_	1459
265	Comma__	1440
266	tobinwilliams	1437
267	hcb238	1420
268	Powowowow	1416
269	SquadMonster	1408
270	RadarHz	1396
271	gren_ben	1391
272	Krowuss	1388
273	KevinLevrone9983	1378
274	Saucepeh	1371
275	1442	1363
276	soundad	1355
277	ssleepless	1353
278	TeenMomTom	1350
279	Dakar_	1349
280	TheOuterCore	1347
281	Historical_Sand	1346
282	BlancoFlaco	1325
283	IWorkAtIkea	1323
284	Blu3beast	1319
285	gabukun_	1315
286	diggydog67	1314
287	Invisie	1309
288	Skomo	1306
289	mimbo1211	1289
290	Paint	1285
291	JETrotter	1279
292	Mahoose	1277
293	Groundler	1271
294	MustaLoordi	1269
295	Eraxa	1266
296	Chuglyfe	1262
297	drumine	1256
298	Gzrdy	1248
299	Froste131	1237
300	Hiryu27	1235
