rank	username	minecraft:picked_up/minecraft:lapis_lazuli
126	Soap_Bender	2532
127	Marbz_	2459
128	Bandito_Roamer	2458
129	UncreativeArtist	2429
130	fragrantmonke444	2426
130	oscminus	2426
132	__Fanda__	2405
133	Jimb0nat0r	2391
133	h2p_emrld	2391
135	00000000-0000-0000-0009-01ff0c3e5e4f	2390
136	_Nuf	2389
137	Huwulling	2370
138	powercas_gamer	2362
139	Vizzoid	2354
140	djancak	2353
141	yheece	2347
142	Merv__	2333
143	calamariclam_I	2329
144	WyngGoy	2315
145	Myszoaz	2314
146	xPixelRainx	2311
147	SammiWolfGirl	2305
148	NieToksikpl	2288
149	xDzarkious	2285
150	Russiancat1	2276
151	ClemenPine	2249
152	Flores991	2248
153	eiC_	2229
154	QuiCreans	2213
155	trexgb	2194
156	fkGrim	2179
157	Factoroni	2167
158	Maenara	2159
159	wwwwinnebagoooo	2123
160	prizm_	2118
160	_3Stump_	2118
162	Malorn_Aetherius	2102
163	SpaceGrenadier	2094
164	masskedman	2082
165	_i_ERROR_i_	2070
166	LJW517	2064
167	Lez_	2053
168	sammidk	2023
169	mihimihimihi	2010
170	ougstur	2000
171	_TCARREIRA_	1999
172	claivin	1998
173	xzvu	1995
174	TooManyDuck	1989
175	pixelviolin	1988
176	Wooptey	1984
177	groofles	1971
178	Covalents	1957
179	TheSandwhich_	1954
180	lizardfightclub	1953
181	Dogcorn69420	1952
182	Groovy_MoonBird	1946
183	Winklepicker279	1944
184	HolyVenom	1884
185	Eczbek	1876
186	AuroraValkyrie	1872
187	SpacesickPrism	1870
188	Cowison	1861
189	Soplight	1854
190	picardred	1852
191	TheSeismicDuck	1848
192	Xalithia	1843
193	Rocco_Lane	1839
194	M_Patata	1824
195	_8man	1820
196	Lutres_	1817
197	Kubelz	1812
198	laron58	1809
199	selectrix	1786
200	audiocracked	1783
201	SuperPooch06	1776
202	crashomon	1767
203	MasterNueve	1746
204	Zedducius	1744
205	Bumpy419	1739
206	eviltunix	1738
207	SeverianOfUrth	1735
208	thescout7	1730
208	MightyWertu	1730
210	starbits140	1726
211	Eczbox	1724
211	__tomato	1724
213	ReSynced	1717
214	DarlaMeow	1710
215	_k2x	1697
216	Warlord324	1695
217	teslawolf38	1670
218	F_Uhre	1664
218	Deodorante	1664
220	NoChumpChange	1659
220	jcool7	1659
220	annebolyn	1659
223	xxPipperDipperxx	1653
223	NYJ	1653
225	fw3xy74	1641
226	PazinGaming	1634
227	Jiminbub	1629
228	KeruNatsema	1626
229	Tyrannosplart	1625
230	Meatlaugh	1618
231	i2f8x4h8ro	1611
232	tsitrawhy	1588
233	ProfessorBee	1583
233	noam464	1583
233	MAns_44	1583
236	FirsTimeGamingTV	1582
237	jnp_gaming	1579
238	k_ce	1577
239	DaviusMaximoose	1570
240	Razzgriz	1567
241	fade_emerge78823	1562
242	Jovaphobic	1559
242	bloomkieren	1559
244	Kim_Jong_eel	1555
245	burbankbuilder28	1552
246	RedcatVII	1551
247	Noah_Bez	1548
248	Wowful	1546
249	StanceTB	1544
249	AlphaWolfPlaysMC	1544
251	Hisiste	1543
252	excelsionprime	1538
253	Shogunite	1536
254	ZaneABrain	1525
255	Sleepy_Time_	1516
255	jacxhadow	1516
257	SSytex_X	1509
258	Houstonion	1504
259	poopybh	1493
260	Barlycorn	1489
261	RefluxRatio	1485
262	BlankityMcBlank	1471
263	ShedJr_	1459
264	Comma__	1440
265	tobinwilliams	1437
266	hcb238	1420
267	Powowowow	1416
268	SquadMonster	1408
269	RadarHz	1396
270	gren_ben	1391
271	Krowuss	1388
272	KevinLevrone9983	1378
273	Saucepeh	1371
274	1442	1363
275	soundad	1355
276	ssleepless	1353
277	TeenMomTom	1350
278	Dakar_	1349
279	TheOuterCore	1347
280	Historical_Sand	1346
281	BlancoFlaco	1325
282	IWorkAtIkea	1323
283	Blu3beast	1319
284	gabukun_	1315
285	diggydog67	1314
286	Invisie	1309
287	Skomo	1306
288	mimbo1211	1289
289	Paint	1285
290	JETrotter	1279
291	Mahoose	1277
292	Groundler	1271
293	MustaLoordi	1269
294	Eraxa	1266
295	Chuglyfe	1262
296	drumine	1256
297	Gzrdy	1248
298	Froste131	1237
299	Hiryu27	1235
300	JayToe	1231
