rank	username	minecraft:picked_up/minecraft:lapis_lazuli
106	Kakolbus	2505
107	Marbz_	2459
108	Bandito_Roamer	2458
109	UncreativeArtist	2429
110	__Fanda__	2405
111	h2p_emrld	2391
112	_Nuf	2389
113	Vizzoid	2354
114	djancak	2353
115	gabriels543	2347
116	Merv__	2333
117	EcksDofficial	2324
118	WyngGoy	2315
119	Myszoaz	2314
120	xPixelRainx	2311
121	SammiWolfGirl	2305
122	Nicserso	2294
123	_NieToksikpl_	2288
124	xDzarkious	2285
125	Russiancat1	2276
126	ClemenPine	2249
127	SvenskaHugo	2245
128	eiC_	2229
129	fffMike	2205
130	trexgb	2194
131	fkGrim	2179
132	Factoroni	2167
133	Maenara	2159
134	_3Stump_	2118
135	Malorn_Aetherius	2102
136	SpaceGrenadier	2094
137	lewieinnit	2064
138	sammidk	2023
139	_naturell	2000
140	_TCARREIRA_	1999
141	claivin	1998
142	stahouo	1995
143	TooManyDuck	1989
144	Wooptey	1984
145	Covalents	1957
146	MeetTheWollo	1954
147	Dogcorn69420	1952
148	Winklepicker279	1944
149	masskedman	1923
150	GlitchyPlate810	1907
151	HolyVenom	1884
152	q_wq	1883
153	AuroraValkyrie	1872
154	prizm_	1869
155	lizardfightclub	1862
156	Cowison	1861
157	picardred	1852
158	TheSeismicDuck	1848
159	Xalithia	1843
160	Rocco_Lane	1839
161	M_Patata	1824
162	_8man	1820
163	Lutres_Torane	1817
164	Kubelz	1812
165	laron58	1809
166	selectrix	1786
167	Eczbek	1785
168	audiocracked	1783
169	SuperPooch06	1776
170	MasterNueve	1746
171	Zedducius	1744
172	Bumpy419	1739
173	eviltunix	1738
174	SeverianTheLame	1735
175	thescout7	1730
175	MightyWertu	1730
177	starbits140	1726
178	MangoTheFish	1724
178	__tomato	1724
180	KnightmareD	1717
181	DarlaMeow	1710
182	_k2x	1697
183	Warlord324	1695
184	fred870d	1664
184	Deodorante	1664
186	NoChumpChange	1659
186	jcool7	1659
186	kinas45y5	1659
189	xxPipperDipperxx	1653
189	NYJ	1653
191	Jiminbub	1629
192	KeruNatsema	1626
193	chipklip	1625
194	Meatlaugh	1618
195	boog4loo	1611
196	tsitrawhy	1588
197	ProfessorBee	1583
198	FirsTimeGamingTV	1582
199	jnp_gaming	1579
200	DaviusMaximoose	1570
201	Razzgriz	1567
202	noam464	1566
203	fade_emerge78823	1562
204	Jovaphobic	1559
204	bloomkieren	1559
206	Kim_Jong_eel	1555
207	burbankbuilder28	1552
208	Noah_Bez	1548
209	StanceTB	1544
209	AlphaWolfPlaysMC	1544
211	Hisiste	1543
212	Shogunite	1536
213	RedcatVII	1524
214	jacxhadow	1516
215	fw3xywashere	1513
216	teslawolf38	1510
217	SSytex_X	1509
218	Houstonion	1504
219	Barlycorn	1489
220	RefluxRatio	1485
221	BlankityMcBlank	1471
222	Soplight	1461
223	ShedJr_	1459
224	Comma__	1440
225	tobinwilliams	1437
226	hcb238	1420
227	Powowowow	1416
228	SquadMonster	1408
229	RadarHz	1396
230	Groovy_MoonBird	1393
231	_czarny	1378
232	RodSerlingCringe	1371
233	1442	1363
234	soundad	1355
234	00000000-0000-0000-0009-01ff0c3e5e4f	1355
236	ssleepless	1353
237	TeenMomTom	1350
238	TheOuterCore	1347
239	Historical_Sand	1346
240	BlancoFlaco	1325
241	IWorkAtIkea	1323
242	Flores991	1320
243	Blu3beast	1319
244	diggydog67	1314
245	Invisie	1309
246	Skomo	1306
247	mimbo1211	1289
248	Paint	1285
249	Jeteight	1279
250	Mahoose	1274
251	Groundler	1271
252	MustaLoordi	1269
253	Chuglyfe	1262
254	drumine	1256
255	Huwulling	1242
256	Froste131	1237
257	Hiryu27	1235
258	JayToe	1231
259	Tobinator_007	1228
260	slkiey	1222
261	Alteriity	1220
262	bigstankyy	1218
263	egglapras	1215
263	Afinnity	1215
265	Valoth	1208
266	BobDeBouwer1337	1201
267	Megarboh	1200
267	Vorlice	1200
269	Deathkob	1195
270	fluddd	1194
271	SlayerCrypto	1185
272	Batman922	1180
273	jewbacaman	1170
274	BodaciousCake	1165
274	redikul	1165
276	gaziter10	1161
277	Drewen24	1156
278	MAns_44	1150
278	SingedBread	1150
280	Kamflame10	1142
281	pixelviolin	1141
282	Hermanni__	1136
283	TheTommyGun63	1131
284	Eraxa	1124
285	yatsuta	1114
286	epiksk8erduck	1108
287	CollinMH06	1107
288	TheTrueClipse	1103
289	Stynxy	1094
289	Notta	1094
291	valkam13	1092
292	Jimi7hits	1062
293	amkold	1052
294	whoaluv	1044
294	Skylord_Luke	1044
296	Iagoku	1036
297	NinjaKnifeKill	1024
297	cytotoxaint	1024
299	Rasmanden	1021
300	301851	1020
