rank	username	minecraft:picked_up/minecraft:lapis_lazuli
125	00000000-0000-0000-0009-01ff0c3e5e4f	2390
126	_Nuf	2389
127	Huwulling	2370
128	Vizzoid	2354
129	djancak	2353
130	yheece	2347
131	Merv__	2333
132	calamariclam_I	2329
133	xolstoi	2324
134	WyngGoy	2315
135	Myszoaz	2314
136	xPixelRainx	2311
137	SammiWolfGirl	2305
138	NieToksikpl	2288
139	xDzarkious	2285
140	Russiancat1	2276
141	ClemenPine	2249
142	SvenskaHugo	2245
143	eiC_	2229
144	trexgb	2194
145	fkGrim	2179
146	Factoroni	2167
147	Maenara	2159
148	prizm_	2118
148	_3Stump_	2118
150	Malorn_Aetherius	2102
151	SpaceGrenadier	2094
152	masskedman	2082
153	_i_ERROR_i_	2070
154	lewieinnit	2064
155	sammidk	2023
156	mihimihimihi	2010
157	ougstur	2000
158	_TCARREIRA_	1999
159	oscminus	1998
159	claivin	1998
161	xzvu	1995
162	TooManyDuck	1989
163	Wooptey	1984
164	groofles	1971
165	Covalents	1957
166	MirielThePastor	1954
167	lizardfightclub	1953
168	Dogcorn69420	1952
169	Winklepicker279	1944
170	Lez_	1924
171	HolyVenom	1884
172	AuroraValkyrie	1872
173	Cowison	1861
174	Soplight	1854
175	Eczbek	1853
176	picardred	1852
177	TheSeismicDuck	1848
178	Xalithia	1843
179	Rocco_Lane	1839
180	M_Patata	1824
181	_8man	1820
182	Lutres_	1817
183	Kubelz	1812
184	laron58	1809
185	selectrix	1786
186	audiocracked	1783
187	SuperPooch06	1776
188	MasterNueve	1746
189	Zedducius	1744
190	Bumpy419	1739
190	wwwwinnebagoooo	1739
192	eviltunix	1738
193	SeverianOfUrth	1735
194	thescout7	1730
194	MightyWertu	1730
196	starbits140	1726
197	Eczbox	1724
197	__tomato	1724
199	ReSynced	1717
200	DarlaMeow	1710
201	_k2x	1697
202	Warlord324	1695
203	teslawolf38	1670
204	F_Uhre	1664
204	Deodorante	1664
206	NoChumpChange	1659
206	jcool7	1659
206	skrongus	1659
209	xxPipperDipperxx	1653
209	NYJ	1653
211	fw3xy74	1641
212	Jiminbub	1629
213	KeruNatsema	1626
214	Tyrannosplart	1625
215	Meatlaugh	1618
216	boog4loo	1611
217	tsitrawhy	1588
218	ProfessorBee	1583
219	FirsTimeGamingTV	1582
220	jnp_gaming	1579
221	DaviusMaximoose	1570
222	Razzgriz	1567
223	noam464	1566
224	fade_emerge78823	1562
224	MAns_44	1562
226	Jovaphobic	1559
226	bloomkieren	1559
228	Kim_Jong_eel	1555
229	burbankbuilder28	1552
230	RedcatVII	1551
231	Noah_Bez	1548
232	Wowful	1546
233	StanceTB	1544
233	AlphaWolfPlaysMC	1544
235	Hisiste	1543
236	excelsionprime	1538
237	Shogunite	1536
238	ZaneABrain	1525
239	Sleepy_Time_	1516
239	jacxhadow	1516
241	SpacesickPrism	1510
242	SSytex_X	1509
243	Houstonion	1504
244	Barlycorn	1489
245	RefluxRatio	1485
246	BlankityMcBlank	1471
247	ShedJr_	1459
248	Comma__	1440
249	tobinwilliams	1437
250	hcb238	1420
251	Powowowow	1416
252	poopybh	1413
253	SquadMonster	1408
254	RadarHz	1396
255	Groovy_MoonBird	1393
256	tlustyCZARNY	1378
257	SaintJosie	1371
258	1442	1363
259	soundad	1355
260	ssleepless	1353
261	TeenMomTom	1350
262	Dakar_	1349
263	TheOuterCore	1347
264	Historical_Sand	1346
265	BlancoFlaco	1325
266	IWorkAtIkea	1323
267	Flores991	1320
268	Blu3beast	1319
269	diggydog67	1314
270	Invisie	1309
271	Skomo	1306
272	mimbo1211	1289
273	Paint	1285
274	JETrotter	1279
275	Mahoose	1277
276	Groundler	1271
277	MustaLoordi	1269
278	Chuglyfe	1262
279	drumine	1256
280	Froste131	1237
281	Hiryu27	1235
282	JayToe	1231
283	Tobinator_007	1228
284	pixelviolin	1224
285	slkiey	1222
286	bigstankyy	1218
287	lorpus	1215
287	Afinnity	1215
289	Valoth	1208
290	BobDeBouwer1337	1201
291	Megarboh	1200
291	Vorlice	1200
293	Deathkob	1195
294	fluddd	1194
295	SlayerCrypto	1185
296	Batman922	1180
297	catandmoose	1175
298	jewbacaman	1170
299	BodaciousCake	1165
299	redikul	1165
