rank	username	minecraft:picked_up/minecraft:black_shulker_box
91	Shogunite	81
92	r123moore	80
92	jcool7	80
94	Groovy_MoonBird	75
95	eitanzaki	74
95	SammiWolfGirl	74
97	shrimp_flips	73
98	Hiryu27	69
98	TheSeismicDuck	69
98	WyngGoy	69
101	Voxin2K	68
101	Racengan	68
103	Malorn_Aetherius	66
103	eiC_	66
103	lordpipe	66
106	Alteriity	65
106	gcaisawesome	65
106	burbankbuilder28	65
106	TechnoNinja64	65
110	pixelviolin	64
111	emrekn	63
112	yheece	61
113	fade_emerge78823	59
113	iSammael	59
115	xzvu	58
116	Steelynan	55
117	Ecplosive	53
118	xxPipperDipperxx	52
118	robonya_	52
120	QuiCreans	51
120	milltesco	51
120	AlexxO_o	51
123	Awyrlas	50
124	Huwulling	49
124	ConnorDanky_	49
126	Myszoaz	48
126	shadowthemonkey	48
126	_flud	48
126	Soplight	48
130	cedric72	47
131	PigDab	45
132	Fullut	44
132	taengoos	44
134	xPixelRainx	42
134	Marbz_	42
134	KingMatthew506	42
137	HUNTERmaun	41
137	Megarboh	41
137	weabis	41
140	Lazy_geniusig	40
140	Kamflame	40
140	ChronoSounds	40
143	joethahobo	39
144	robertsnose	38
144	NameGenerat0r	38
146	ImpavidArcher	36
146	seramalen	36
148	Dogcorn69420	35
149	corvidpartyfor6	34
149	Hoid_the_Roamer	34
149	Jekyll	34
149	geekbird	34
153	Iagoku	33
153	NotP0tato	33
153	_TCARREIRA_	33
153	TheBananaKat	33
153	Yamdalorian	33
158	jushykins	32
158	U_Mos_	32
160	thescout7	31
160	Elastiq	31
160	Hahaa_0	31
160	cutelilreno	31
164	livingdaydreams	30
164	ShedJr_	30
166	NieToksikpl	29
166	Inchef	29
166	Warlord324	29
169	TooManyDuck	28
169	Di_infiri	28
169	stuy9	28
169	MustaLoordi	28
169	Legendosh	28
174	Mr_Byzantine	27
174	knarian	27
174	QuesoCrusaderIII	27
174	TheKingK_	27
178	Quincannon	26
178	Barlycorn	26
178	fffMike	26
181	OreTheBear	25
181	Airem_Core	25
181	miramyu	25
181	FishisTTV	25
185	Jindong	23
185	_MeowMix	23
185	es0th	23
185	diggydog67	23
189	Merv__	22
189	__Fanda__	22
189	DairyNickel756	22
192	RoskobiOne	21
192	Swexti	21
192	SellyZ	21
192	zToasty69z	21
192	censorsheep	21
197	Gregward_Smith	20
197	TheWickedBird	20
199	powercas_gamer	19
199	SteveCraftBlocks	19
199	Mewar	19
199	Pumpkin_P_Patch	19
199	Nicserso	19
204	AuroraValkyrie	18
204	Caribouse	18
204	lorpus	18
204	Noah_Bez	18
204	SolarKar	18
204	MC_Skribble	18
204	SpacesickPrism	18
211	PhantomsGhost_	17
211	skroobiez	17
211	titanlax	17
211	Motsaro	17
211	thatbeanyboi	17
211	Nicky19	17
211	Njensen7	17
218	Crowvens	16
218	CLG_Kata	16
218	TAKrules	16
218	Studio4x32	16
218	Smiguli_	16
218	ZeroKraken	16
218	2blox_	16
225	ColeSnyder	15
225	Crowman1	15
225	masskedman	15
225	Jiminbub	15
225	obzii	15
230	I_Am_Mushkin	14
230	Ssor69	14
230	StanceTB	14
230	King_Pancake1	14
230	Eczbek	14
230	ZoomieZoomie	14
236	Sleepy_Evelyn	13
236	Jimi7hits	13
236	EveryonesUncle	13
236	StinkyDiplomat	13
236	h2p_emrld	13
241	shineh10	12
242	CosmicStardustt	11
242	wx4z	11
242	Blu3beast	11
242	stavgod	11
242	TheEnderMan548	11
242	djancak	11
248	BPTY4618	10
248	bigstankyy	10
248	ssleepless	10
248	Archsam	10
248	MSK__	10
248	_Nuf	10
248	Kkanot	10
248	bl1ss0	10
248	EdGalbraith	10
248	FelixPSY375	10
258	BadenOnGod	9
258	Kakolbus	9
258	yb0e	9
258	Drewen24	9
258	lizardfightclub	9
258	audiocracked	9
264	Saucepeh	8
264	mariominejedi	8
264	IamCL4SSY	8
264	DTwenty	8
264	Fuad_R	8
264	1442	8
264	_i_ERROR_i_	8
271	Bandito_Roamer	7
271	Seyaboy	7
271	peach0s	7
271	DisgruntledKoala	7
271	eli_tschki	7
271	Jonafrog99	7
271	Kattma	7
271	Razzgriz	7
271	EricAurum	7
271	CattSoup	7
271	calamariclam_I	7
282	seanitoo	6
282	m_be9	6
282	Donutt	6
282	GoofyBread	6
282	DarlaMeow	6
282	TheTommyGun63	6
282	Sheldor097	6
282	OfficerAnvil	6
290	_Virify_	5
290	_Huge_Male_	5
290	MixerDixer	5
290	Hpdinosaur	5
290	Batman922	5
290	SpaceGrenadier	5
290	Zxhir	5
290	hydrothebot	5
290	himak1	5
290	Mr_Sun15	5
290	NomadicRobin_	5
