rank	username	minecraft:picked_up/minecraft:black_shulker_box
259	Lez_	3
259	nocturne78	3
259	MrExplorer	3
259	TheDiamondCG	3
259	set67	3
259	Flapjacker687	3
259	ROY4LE	3
259	CollinMH06	3
259	RobotMinion101	3
259	MAns_44	3
259	Freak_Genius	3
259	_k2x	3
259	sadvavilloso	3
259	alderban107	3
259	TheOuterCore	3
259	00000000-0000-0000-0009-01ff0c3e5e4f	3
277	dabloons	2
277	T045RTY	2
277	AlazelTheReal	2
277	Hormones	2
277	jessewegottacook	2
277	SoftSix	2
277	TakeThis2UrGrave	2
277	WET_WET_WET	2
277	Russiancat1	2
277	5397dec3-5821-49e8-96c6-dd9d9a84cb81	2
277	KSI	2
277	Travka100	2
277	rezi	2
277	extralargenose	2
277	Jij0	2
277	Juh1s	2
277	K_a__a_n	2
277	AltnumberF4	2
295	nataliecool	1
295	diamondgolem35	1
295	Flores991	1
295	the_fireminer	1
295	faulkyou_	1
295	Euclidoris	1
