rank	username	minecraft:picked_up/minecraft:black_shulker_box
138	ChronoSounds	40
141	joethahobo	39
142	robertsnose	38
142	Megarboh	38
142	NameGenerat0r	38
145	ImpavidArcher	36
145	seramalen	36
145	cedric72	36
148	Dogcorn69420	35
149	corvidpartyfor6	34
149	Hoid_the_Roamer	34
149	Jekyll	34
149	geekbird	34
153	Iagoku	33
153	NotP0tato	33
153	_TCARREIRA_	33
153	TheBananaKat	33
153	Yamdalorian	33
158	jushykins	32
159	thescout7	31
159	Elastiq	31
159	Hahaa_0	31
162	livingdaydreams	30
162	ShedJr_	30
162	U_Mos_	30
165	NieToksikpl	29
165	Inchef	29
165	Warlord324	29
168	TooManyDuck	28
168	Di_infiri	28
168	stuy9	28
168	MustaLoordi	28
168	cutelilreno	28
168	Legendosh	28
174	Mr_Byzantine	27
174	knarian	27
174	QuesoCrusaderIII	27
174	TheKingK_	27
178	Quincannon	26
178	Barlycorn	26
178	fffMike	26
181	OreTheBear	25
181	Airem_Core	25
181	miramyu	25
181	FishisTTV	25
185	Jindong	23
185	_MeowMix	23
185	es0th	23
185	diggydog67	23
189	__Fanda__	22
189	DairyNickel756	22
191	RoskobiOne	21
191	Swexti	21
191	SellyZ	21
191	zToasty69z	21
191	censorsheep	21
196	Gregward_Smith	20
196	TheWickedBird	20
198	Merv__	19
198	powercas_gamer	19
198	SteveCraftBlocks	19
198	Mewar	19
198	Pumpkin_P_Patch	19
198	Nicserso	19
204	AuroraValkyrie	18
204	Caribouse	18
204	lorpus	18
204	Noah_Bez	18
204	SolarKar	18
204	MC_Skribble	18
204	SpacesickPrism	18
211	PhantomsGhost_	17
211	skroobiez	17
211	titanlax	17
211	Motsaro	17
211	thatbeanyboi	17
211	Nicky19	17
211	Njensen7	17
218	Crowvens	16
218	TAKrules	16
218	Studio4x32	16
218	Smiguli_	16
218	ZeroKraken	16
218	2blox_	16
224	ColeSnyder	15
224	Crowman1	15
224	masskedman	15
224	Jiminbub	15
224	obzii	15
229	CLG_Kata	14
229	I_Am_Mushkin	14
229	Ssor69	14
229	StanceTB	14
229	King_Pancake1	14
229	Eczbek	14
229	ZoomieZoomie	14
236	Jimi7hits	13
236	EveryonesUncle	13
236	StinkyDiplomat	13
236	h2p_emrld	13
240	shineh10	12
241	CosmicStardustt	11
241	wx4z	11
241	Blu3beast	11
241	stavgod	11
241	TheEnderMan548	11
241	djancak	11
247	BPTY4618	10
247	bigstankyy	10
247	ssleepless	10
247	Archsam	10
247	MSK__	10
247	_Nuf	10
247	Kkanot	10
247	bl1ss0	10
247	EdGalbraith	10
247	FelixPSY375	10
257	BadenOnGod	9
257	Kakolbus	9
257	yb0e	9
257	Drewen24	9
257	lizardfightclub	9
257	audiocracked	9
263	Saucepeh	8
263	mariominejedi	8
263	Galactic_Badger	8
263	IamCL4SSY	8
263	DTwenty	8
263	Fuad_R	8
263	1442	8
263	_i_ERROR_i_	8
271	Bandito_Roamer	7
271	Seyaboy	7
271	peach0s	7
271	Sleepy_Evelyn	7
271	DisgruntledKoala	7
271	eli_tschki	7
271	Jonafrog99	7
271	Kattma	7
271	Razzgriz	7
271	EricAurum	7
271	CattSoup	7
271	calamariclam_I	7
283	seanitoo	6
283	m_be9	6
283	Donutt	6
283	GoofyBread	6
283	DarlaMeow	6
283	TheTommyGun63	6
283	Sheldor097	6
283	OfficerAnvil	6
291	_Virify_	5
291	_Huge_Male_	5
291	MixerDixer	5
291	Hpdinosaur	5
291	Batman922	5
291	SpaceGrenadier	5
291	Zxhir	5
291	hydrothebot	5
291	himak1	5
291	Mr_Sun15	5
