rank	username	minecraft:picked_up/minecraft:black_shulker_box
167	PhantomsGhost_	17
167	titanlax	17
167	Motsaro	17
167	Nicky19	17
167	GoofySilly	17
167	Njensen7	17
173	Crowvens	16
173	Alteriity	16
173	TAKrules	16
173	ProfessorBee	16
173	Smiguli_	16
173	ZeroKraken	16
179	ColeSnyder	15
179	masskedman	15
179	Jiminbub	15
179	obzii	15
179	2bolx_	15
184	I_Am_Mushkin	14
184	StanceTB	14
184	King_Pancake1	14
184	Eczbek	14
184	ZoomieZoomie	14
189	RoskobiOne	13
189	Jimi7hits	13
189	h2p_emrld	13
192	SpacesickPrism	12
193	MangoTheFish	11
193	Blu3beast	11
193	stavgod	11
193	djancak	11
197	Merv__	10
197	bigstankyy	10
197	ssleepless	10
197	Megarboh	10
197	_Nuf	10
197	Kkanot	10
197	binman420	10
197	UCP_TheKingK	10
197	FelixPSY375	10
206	CadenSteele	9
206	Drewen24	9
206	lizardfightclub	9
206	audiocracked	9
206	EveryonesUncle	9
206	TheEnderMan548	9
212	mariominejedi	8
212	SaintJosie	8
212	IamCL4SSY	8
212	DTwenty	8
212	Fuad_R	8
212	1442	8
212	StinkyDiplomat	8
212	GlitchyPlate810	8
220	Bandito_Roamer	7
220	Seyaboy	7
220	peach0s	7
220	eli_tschki	7
220	Sheellky	7
220	Razzgriz	7
220	EricAurum	7
220	calamariclam_I	7
228	seanitoo	6
228	m_be9	6
228	corvidpartyfor6	6
228	Donutt	6
228	GoofyBread	6
228	DarlaMeow	6
228	TheTommyGun63	6
228	Sheldor097	6
228	OfficerAnvil	6
228	Nicserso	6
238	_Virify_	5
238	MixerDixer	5
238	KarlKaek	5
238	Hpdinosaur	5
238	Batman922	5
238	SpaceGrenadier	5
238	ITDV	5
238	himak1	5
238	NomadicRobin_	5
238	Tyrannosplart	5
238	DemTechAlpha	5
238	pixelviolin	5
250	Houstonion	4
250	Ssor69	4
250	_HoneySlime_	4
250	drunkeeez	4
250	M_Patata	4
250	Solar_Power	4
250	pappaberg	4
250	k1ngGilgamesh	4
250	monky_irl	4
250	Dusk_95	4
250	SexcMf	4
250	MilleGrug	4
262	Jackywho	3
262	ThiccExotic	3
262	nocturne78	3
262	MrExplorer	3
262	TheDiamondCG	3
262	set67	3
262	Flapjacker687	3
262	ROY4LE	3
262	CollinMH06	3
262	RobotMinion101	3
262	MAns_44	3
262	FreakGenius	3
262	_k2x	3
262	sadvavilloso	3
262	alderban107	3
262	TheOuterCore	3
262	00000000-0000-0000-0009-01ff0c3e5e4f	3
279	dabloons	2
279	T045RTY	2
279	AlazelTheReal	2
279	Hormones	2
279	jessewegottacook	2
279	SoftSix	2
279	TakeThis2UrGrave	2
279	WET_WET_WET	2
279	Russiancat1	2
279	toelong	2
279	KSI	2
279	Travka100	2
279	rezi	2
279	extralargenose	2
279	Jij0	2
279	Juh1s	2
279	K_a__a_n	2
279	AltnumberF4	2
297	chipklip	1
297	diamondgolem35	1
297	Creativebuilder2	1
297	Flores991	1
