rank	username	minecraft:picked_up/minecraft:black_shulker_box
109	ImpavidArcher	36
109	seramalen	36
109	cedric72	36
112	Dogcorn69420	35
113	geekbird	34
114	Iagoku	33
114	NotP0tato	33
114	_TCARREIRA_	33
117	jushykins	32
118	thescout7	31
118	ChronoSounds	31
120	livingdaydreams	30
120	AlexxO_o	30
122	ShedJr_	29
122	Warlord324	29
124	Di_infiri	28
124	Hoid_the_Roamer	28
124	stuy9	28
124	MustaLoordi	28
128	Legendosh	27
129	TooManyDuck	26
129	Inchef	26
129	Quincannon	26
132	NieToksikpl	25
132	Barlycorn	25
132	Airem_Core	25
132	lcvezra	25
136	joethahobo	24
136	fffMike	24
138	Nesquiczek	23
138	NotMeowMix	23
138	kinas45y5	23
138	Smoke____	23
138	diggydog67	23
143	__Fanda__	22
144	Swexti	21
144	SellyZ	21
144	ToastedGamingYT	21
144	censorsheep	21
144	Th6masss	21
144	Soplight	21
150	H72l9w	20
151	Mewar	19
151	Kowcio_	19
153	AuroraValkyrie	18
153	SteveCraftBlocks	18
153	Noah_Bez	18
153	tsitrawhy	18
157	PhantomsGhost_	17
157	titanlax	17
157	egglapras	17
157	Motsaro	17
157	Nicky19	17
157	Steven1282598	17
157	Njensen7	17
164	Crowvens	16
164	TAKrules	16
164	ProfessorBee	16
164	Smiguli_	16
164	ZeroKraken	16
169	ColeSnyder	15
169	masskedman	15
169	Jiminbub	15
169	obzii	15
169	2blox	15
174	I_Am_Mushkin	14
174	StanceTB	14
174	King_Pancake1	14
174	Eczbek	14
178	RoskobiOne	13
178	Jackattack53	13
178	Jimi7hits	13
178	h2p_emrld	13
182	MangoTheFish	11
182	Blu3beast	11
182	stavgod	11
182	djancak	11
186	bigstankyy	10
186	ssleepless	10
186	Megarboh	10
186	_Nuf	10
186	Kkanot	10
186	FelixPSY375	10
192	JEWISHBadenBeele	9
192	Merv__	9
192	Drewen24	9
192	lizardfightclub	9
192	audiocracked	9
192	TheEnderman548	9
198	mariominejedi	8
198	RodSerlingCringe	8
198	Sky_light_KING	8
198	DTwenty	8
198	1442	8
198	shrimp_flips	8
198	StinkyDiplomat	8
198	GlitchyPlate810	8
206	Bandito_Roamer	7
206	Alteriity	7
206	Seyaboy	7
206	peach0s	7
206	eli_tschki	7
206	BlossomOwO	7
206	EveryonesUncle	7
206	Razzgriz	7
206	EricAurum	7
215	seanitoo	6
215	m_be9	6
215	Donutt	6
215	GoofyBread	6
215	DarlaMeow	6
215	iHuntWeeaboos	6
215	TheTommyGun63	6
215	Sheldor097	6
215	OfficerAnvil	6
215	Nicserso	6
225	_Virify_	5
225	MixerDixer	5
225	KarlKaek	5
225	Hpdinosaur	5
225	Batman922	5
225	SpaceGrenadier	5
225	MSK__	5
225	himak1	5
225	NomadicRobin_	5
225	chipklip	5
225	DemTechAlpha	5
225	pixelviolin	5
237	Houstonion	4
237	Ssor69	4
237	_HoneySlime_	4
237	M_Patata	4
237	Solar_Power	4
237	pappaberg	4
237	k1ngGilgamesh	4
237	Fuad_R	4
237	monky_irl	4
237	Dusk_95	4
237	SexcMf	4
237	MilleGrug	4
249	Jackywho	3
249	awesomeoneme	3
249	nocturne78	3
249	MrExplorer	3
249	corvidpartyfor6	3
249	TheDiamondCG	3
249	set67	3
249	Flapjacker687	3
249	ROY4LE	3
249	CollinMH06	3
249	RobotMinion101	3
249	Freak_Genius	3
249	_k2x	3
249	sadvavilloso	3
249	alderban107	3
249	TheOuterCore	3
265	dabloons	2
265	T045RTY	2
265	AlazelTheReal	2
265	Hormones	2
265	SoftSix	2
265	TakeThis2UrGrave	2
265	WET_WET_WET	2
265	Russiancat1	2
265	5397dec3-5821-49e8-96c6-dd9d9a84cb81	2
265	KSI	2
265	Travka100	2
265	rezi	2
265	extralargenose	2
265	Jij0	2
265	Juh1s	2
265	K_a__a_n	2
265	AltnumberF4	2
282	nataliecool	1
282	diamondgolem35	1
282	Flores991	1
282	the_fireminer	1
282	faulkyou_	1
282	Euclidoris	1
282	QuakerOatsGod	1
282	YungJakobo	1
282	eclipseboi	1
282	_Dean_123	1
282	Nab3rius	1
282	Tjhodskins19	1
282	Stiar	1
282	Kakolbus	1
282	Arsinic7	1
282	RocketRidge	1
282	loveseeker	1
282	Lyserggic	1
282	XLIFluid	1
