rank	username	minecraft:picked_up/minecraft:black_shulker_box
127	weabis	41
128	Kamflame10	40
128	ChronoSounds	40
130	joethahobo	39
131	SmashingPump	38
131	NameGenerat0r	38
133	ImpavidArcher	36
133	seramalen	36
133	cedric72	36
136	Dogcorn69420	35
137	corvidpartyfor6	34
137	geekbird	34
139	Iagoku	33
139	NotP0tato	33
139	_TCARREIRA_	33
139	TheBananaKat	33
143	jushykins	32
144	thescout7	31
144	Elastiq	31
144	Hahaa_0	31
147	livingdaydreams	30
147	Alteriity	30
149	ShedJr_	29
149	NieToksikpl	29
149	Inchef	29
149	Warlord324	29
149	AdmiralSmoke	29
154	Di_infiri	28
154	Hoid_the_Roamer	28
154	stuy9	28
154	MustaLoordi	28
154	Soplight	28
154	Legendosh	28
160	Smashic	27
160	Steve897	27
160	OffWithTheirHead	27
163	TooManyDuck	26
163	Quincannon	26
163	Barlycorn	26
163	fffMike	26
167	OreTheBear	25
167	Airem_Core	25
167	lcvezra	25
167	FishisTTV	25
171	UMosDiesIrae	24
172	Jindong	23
172	_Meow_Mix	23
172	skrongus	23
172	diggydog67	23
176	__Fanda__	22
176	UCP_TheKingK	22
178	Swexti	21
178	SellyZ	21
178	zToasty69z	21
178	censorsheep	21
182	H72l9w	20
183	Merv__	19
183	Mewar	19
183	Nicserso	19
186	Mr_Byzantine	18
186	AuroraValkyrie	18
186	SteveCraftBlocks	18
186	lorpus	18
186	Noah_Bez	18
186	tsitrawhy	18
186	SpacesickPrism	18
193	PhantomsGhost_	17
193	jessewegottacook	17
193	titanlax	17
193	Motsaro	17
193	thatbeanyboi	17
193	longappendage	17
193	Nicky19	17
193	Njensen7	17
201	Crowvens	16
201	powercas_gamer	16
201	TAKrules	16
201	ProfessorBee	16
201	Smiguli_	16
201	ZeroKraken	16
207	ColeSnyder	15
207	Crowman1	15
207	masskedman	15
207	Jiminbub	15
207	obzii	15
207	2blox_	15
213	I_Am_Mushkin	14
213	Ssor69	14
213	StanceTB	14
213	King_Pancake1	14
213	Eczbek	14
213	ZoomieZoomie	14
219	RoskobiOne	13
219	Jimi7hits	13
219	EveryonesUncle	13
219	StinkyDiplomat	13
219	h2p_emrld	13
224	Eczbox	11
224	Blu3beast	11
224	stavgod	11
224	TheEnderMan548	11
224	djancak	11
229	bigstankyy	10
229	ssleepless	10
229	Archsam	10
229	ITDV	10
229	Megarboh	10
229	_Nuf	10
229	Kkanot	10
229	CosmicStardustt	10
229	LeonelSalamanca	10
229	MineMaster0012	10
229	FelixPSY375	10
240	Badenbeele	9
240	Kakolbus	9
240	Drewen24	9
240	lizardfightclub	9
240	audiocracked	9
245	Saucepeh	8
245	mariominejedi	8
245	IamCL4SSY	8
245	DTwenty	8
245	Fuad_R	8
245	1442	8
245	_i_ERROR_i_	8
252	Bandito_Roamer	7
252	Seyaboy	7
252	peach0s	7
252	lunathelemon	7
252	eli_tschki	7
252	Jonafrog99	7
252	Sheellky	7
252	Razzgriz	7
252	EricAurum	7
252	CattSoup	7
252	calamariclam_I	7
263	seanitoo	6
263	CLG_Kata	6
263	KarlKaek	6
263	m_be9	6
263	Donutt	6
263	GoofyBread	6
263	DarlaMeow	6
263	TheTommyGun63	6
263	Sheldor097	6
263	OfficerAnvil	6
273	_Virify_	5
273	_Huge_Male_	5
273	MixerDixer	5
273	Hpdinosaur	5
273	Batman922	5
273	SpaceGrenadier	5
273	ItsHydroMC	5
273	himak1	5
273	NomadicRobin_	5
273	Tyrannosplart	5
273	DemTechAlpha	5
273	ItsDeltaMC	5
285	q_wq	4
285	Houstonion	4
285	catandmoose	4
285	_HoneySlime_	4
285	TheDiamondCG	4
285	drunkeeez	4
285	M_Patata	4
285	Solar_Power	4
285	pappaberg	4
285	k1ngGilgamesh	4
285	monky_irl	4
285	Druid95	4
285	SexcMf	4
285	MilleGrug	4
285	alderban107	4
285	MadmanRaven	4
