rank	username	minecraft:picked_up/minecraft:black_shulker_box
250	CattSoup	7
250	calamariclam_I	7
261	seanitoo	6
261	m_be9	6
261	Donutt	6
261	GoofyBread	6
261	DarlaMeow	6
261	TheTommyGun63	6
261	Sheldor097	6
261	OfficerAnvil	6
269	_Virify_	5
269	MixerDixer	5
269	KarlKaek	5
269	Hpdinosaur	5
269	Batman922	5
269	SpaceGrenadier	5
269	himak1	5
269	NomadicRobin_	5
269	Tyrannosplart	5
269	DemTechAlpha	5
269	ItsDeltaMC	5
280	q_wq	4
280	Houstonion	4
280	catandmoose	4
280	_HoneySlime_	4
280	TheDiamondCG	4
280	drunkeeez	4
280	M_Patata	4
280	Solar_Power	4
280	pappaberg	4
280	k1ngGilgamesh	4
280	monky_irl	4
280	Druid95	4
280	SexcMf	4
280	MilleGrug	4
280	alderban107	4
295	j5ylim	3
295	_Huge_Male_	3
295	BPTY4618	3
295	Jackywho	3
295	nattybears	3
295	lorywithay	3
